Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
9,0.07739481982404953,1.5269431227980597,-0.14887649042634388,-2.4213748453075454,1,1.0
10,0.10793368228001071,1.7230047074440424,-0.1973039873324948,-2.7558222555656493,1,1.0
11,0.14239377642889156,1.91888025773936,-0.2524204324438078,-3.101566944078524,1,1.0
12,0.18077138158367875,2.114234958908668,-0.31445177132537827,-3.458739067962665,1,0.0
0,-0.013365221177832075,-0.1467188623705118,0.0063263357970899416,0.3239152234606393,1,1.0
1,-0.016299598425242312,0.04831243879145905,0.012804640266302727,0.03323405624971554,1,1.0
2,-0.01533334964941313,0.24324844808364873,0.013469321391297038,-0.2553815255417749,1,1.0
3,-0.010468380687740156,0.43817552243298874,0.008361690880461538,-0.5437857535797657,1,1.0
4,-0.0017048702390803812,0.6331789749968851,-0.0025140241911337756,-0.83382239834301,1,1.0
5,0.010958709260857322,0.8283351853318125,-0.019190472157993976,-1.1272949110925716,1,1.0
6,0.027525412967493574,1.0237032336590373,-0.04173637037984541,-1.4259346759978728,1,1.0
7,0.04799947764067432,1.219315364523781,-0.07025506389980286,-1.7313642840235313,1,1.0
8,0.07238578493114994,1.415165655563252,-0.10488234958027348,-2.0450530157437994,1,1.0
9,0.10068909804241498,1.6111963984326378,-0.14578340989514949,-2.368262221964752,1,1.0
10,0.13291302601106775,1.807281939529458,-0.19314865433444453,-2.701979206490073,1,1.0
11,0.1690586648016569,2.003210141780427,-0.24718823846424598,-3.046839783291476,1,1.0
12,0.20912286763726545,2.198662284380096,-0.3081250341300755,-3.4030421385557377,1,0.0
0,0.013216494398275314,0.1727075598489508,-0.0397784888060843,-0.26052233865766194,1,1.0
1,0.01667064559525433,0.36837411556204486,-0.044988935579237534,-0.565481788081516,1,1.0
2,0.024038127906495226,0.5640974065711805,-0.05629857134086785,-0.8719919517933017,1,1.0
3,0.035320076037918834,0.7599379443807319,-0.07373841037673388,-1.1818303775407852,1,1.0
4,0.050518834925533475,0.9559353566443156,-0.09737501792754959,-1.4966870295162975,1,1.0
5,0.0696375420584198,1.1520968597774681,-0.12730875851787554,-1.8181184342095973,1,1.0
6,0.09267947925396916,1.348383961994279,-0.1636711272020675,-2.147494065334925,1,1.0
7,0.11964715849385474,1.5446970147472132,-0.206621008508766,-2.485933041176155,1,1.0
8,0.150541098788799,1.7408575913664843,-0.2563396693322891,-2.834230582461548,1,1.0
9,0.1853582506161287,1.9365892418240473,-0.31302428098152,-3.1927758244575957,1,0.0
0,-0.006421254050835999,0.24162933753190496,-0.01152170417010569,-0.29148931638421716,1,1.0
1,-0.0015886673001978997,0.4369136603828714,-0.017351490497790036,-0.5877836640100251,1,1.0
2,0.0071496059074595275,0.6322742558441122,-0.02910716377799054,-0.8858815270090887,1,1.0
3,0.019795091024341772,0.8277790116931905,-0.04682479431817231,-1.1875707397184003,1,1.0
4,0.03635067125820558,1.0234757409668307,-0.07057620911254031,-1.4945555440430909,1,1.0
5,0.0568201860775422,1.219381545392912,-0.10046731999340214,-1.8084148834133056,1,1.0
6,0.08120781698540044,1.4154703198005731,-0.13663561766166826,-2.1305525768475833,1,1.0
7,0.1095172233814119,1.6116579746022166,-0.17924666919861992,-2.462137311257414,1,1.0
8,0.14175038287345623,1.8077852668644265,-0.22848941542376822,-2.804031584130319,1,1.0
9,0.17790608821074477,2.003598642717141,-0.28457004710637457,-3.1567106633746995,1,0.0
0,0.01043516182092718,0.23445575003538746,0.050811243361256336,-0.2350533588202407,1,1.0
1,0.01512427682163493,0.4288162996971888,0.046110176184851526,-0.5112858384015455,1,1.0
2,0.023700602815578706,0.6232594276496894,0.03588445941682061,-0.789088935568987,1,1.0
3,0.036165791368572495,0.8178706504041575,0.020102680705440874,-1.07027007301638,1,1.0
4,0.05252320437665564,1.01272108058509,-0.0013027207548867298,-1.3565768733185912,1,1.0
5,0.07277762598835744,1.2078593515496208,-0.028434258221258554,-1.6496670311848864,1,1.0
6,0.09693481301934985,1.4033018292895147,-0.061427598844956285,-1.9510707888018834,1,1.0
7,0.12500084960514013,1.5990205696494497,-0.10044901462099395,-2.2621435456198267,1,1.0
8,0.15698126099812912,1.794928637258872,-0.1456918855333905,-2.5840067305396004,1,1.0
9,0.19287983374330656,1.9908627000467747,-0.1973720201441825,-2.917476191272504,1,1.0
10,0.23269708774424205,2.1865633212044595,-0.2557215439696326,-3.2629792748032385,1,1.0
11,0.2764283541683312,2.3816541578447548,-0.32098112946569735,-3.620464707438906,1,0.0
0,0.04074694846865182,-0.24006088322809555,0.019150857164446276,0.2733622093072271,1,1.0
1,0.03594573080408991,-0.045217348217702624,0.024618101350590817,-0.01321949206521561,1,1.0
2,0.03504138383973585,0.14954305528725148,0.024353711509286505,-0.2980345850051568,1,1.0
3,0.03803224494548088,0.3443095362024198,0.01839301980918337,-0.5829383897475084,1,1.0
4,0.04491843566952928,0.5391690385772255,0.006734252014233201,-0.8697709605812782,1,1.0
5,0.05570181644107379,0.7341987367086911,-0.010661167197392366,-1.1603290192063183,1,1.0
6,0.07038579117524761,0.929457945799371,-0.03386774758151873,-1.456335511837993,1,1.0
7,0.08897495009123503,1.1249787700433704,-0.06299445781827859,-1.7594037783133425,1,1.0
8,0.11147452549210243,1.3207548771543804,-0.09818253338454544,-2.0709935816025733,1,1.0
9,0.13788962303519003,1.516727915889868,-0.1396024050165969,-2.392356730978931,1,1.0
10,0.1682241813529874,1.7127713306638914,-0.18744953963617553,-2.7244709342922118,1,1.0
11,0.2024796079662652,1.9086717397933968,-0.24193895832201975,-3.0679620777160124,1,1.0
12,0.24065304276213315,2.1041087014628963,-0.30329819987634,-3.423017597653703,1,0.0
0,-0.0162310399092664,-0.23386586156688638,-0.046046590194049046,0.28703873398959595,1,1.0
1,-0.020908357140604128,-0.03811851530021204,-0.040305815514257125,-0.01980397382969029,1,1.0
2,-0.02167072744660837,0.1575575915826481,-0.04070189499085093,-0.32492645247077595,1,1.0
3,-0.018519575614955406,0.3532347253753201,-0.04720042404026645,-0.6301621145740464,1,1.0
4,-0.011454881107449005,0.5489824290099135,-0.05980366633174737,-0.9373284265001566,1,1.0
5,-0.00047523252725073517,0.7448575801346565,-0.0785502348617505,-1.2481877016456688,1,1.0
6,0.014421919075442395,0.9408938336834497,-0.10351398889466387,-1.5644053978117278,1,1.0
7,0.03323979574911139,1.1370897527733919,-0.13480209685089845,-1.8875027755409302,1,1.0
8,0.05598159080457922,1.3333950681609474,-0.17255215236171706,-2.218801307002898,1,1.0
9,0.08264949216779817,1.5296947471779017,-0.216928178501775,-2.5593571493503333,1,1.0
10,0.1132433871113562,1.7257909536256166,-0.2681153214887817,-2.90988551927963,1,0.0
0,0.011090135587992099,0.2153722105389124,0.010379661973397389,-0.3108878863585621,1,1.0
1,0.015397579798770347,0.41034475467224174,0.004161904246226146,-0.6002793825014294,1,1.0
2,0.023604474892215184,0.6054082346563744,-0.007843683403802442,-0.8916484720790216,1,1.0
3,0.035712639585342675,0.8006357084631294,-0.025676652845382876,-1.186786693821226,1,1.0
4,0.05172535375460526,0.9960810336024669,-0.049412386721807394,-1.4874061518784765,1,1.0
5,0.0716469744266546,1.191768937032618,-0.07916050975937693,-1.7951010694307403,1,1.0
6,0.09548235316730697,1.3876831822449198,-0.11506253114799173,-2.111301053226385,1,1.0
7,0.12323601681220536,1.5837523812053136,-0.15728855221251942,-2.4372139108550543,1,1.0
8,0.15491106443631164,1.7798332730923025,-0.2060328304296205,-2.773756905923263,1,1.0
9,0.1905077298981577,1.9756917542844263,-0.2615079685480858,-3.1214770866851937,1,1.0
10,0.23002156498384624,2.170982661984391,-0.32393751028178963,-3.4804640045841686,1,0.0
0,-0.030740425035403,0.2093209807007677,0.035993489792562,-0.27046863945674066,1,1.0
1,-0.026554005421387646,0.40391130836901407,0.030584117003427187,-0.55158527673149,1,1.0
2,-0.018475779254007365,0.5985906685056521,0.019552411468797385,-0.8344774233265133,1,1.0
3,-0.006503965883894323,0.7934401136194003,0.0028628630022671173,-1.12094768232584,1,1.0
4,0.009364836388493683,0.9885243999378128,-0.019556090644249683,-1.4127312320504957,1,1.0
5,0.02913532438724994,1.183883200646946,-0.0478107152852596,-1.7114625242186086,1,1.0
6,0.05281298840018886,1.3795205111681934,-0.08203996576963177,-2.018634149352783,1,1.0
7,0.08040339862355272,1.5753917330974927,-0.12241264875668742,-2.3355454975044174,1,1.0
8,0.11191123328550258,1.7713881244930367,-0.16912355870677576,-2.663239604091313,1,1.0
9,0.1473389957753633,1.967318664580826,-0.22238835078860203,-3.0024279370001583,1,1.0
10,0.18668536906697983,2.1628899722341495,-0.2824369095286052,-3.353405107285248,1,0.0
0,-0.03366621997360615,-0.2342108800911066,-0.006541963667992111,0.3151803334937995,1,1.0
1,-0.03835043757542828,-0.03899635553792366,-0.00023835699811612134,0.02044148903146037,1,1.0
2,-0.039130364686186754,0.15612901316129704,0.00017047278251308608,-0.2723166326597552,1,1.0
3,-0.03600778442296081,0.3512485314700847,-0.005275859870682018,-0.5649457868723489,1,1.0
4,-0.028982813793559117,0.5464441045029074,-0.016574775608128995,-0.8592861671300009,1,1.0
5,-0.018053931703500968,0.7417878530271745,-0.03376049895072901,-1.157134302656624,1,1.0
6,-0.003218174642957476,0.9373332164760863,-0.05690318500386149,-1.460208907278751,1,1.0
7,0.01552848968656425,1.1331048426314825,-0.08610736314943651,-1.7701115569884052,1,1.0
8,0.038190586539193896,1.3290866481712227,-0.12150959428920462,-2.0882794041642123,1,1.0
9,0.06477231950261836,1.525207589851389,-0.16327518237248886,-2.415927732426292,1,1.0
10,0.09527647129964614,1.7213249634499945,-0.2115937370210147,-2.75398121261169,1,1.0
11,0.12970297056864605,1.9172055115422957,-0.2666733612732485,-3.102994476376373,1,0.0
0,0.019298135383621996,0.18096606719021457,0.02483541280926222,-0.24673421464355938,1,1.0
1,0.02291745672742629,0.37572467563420653,0.019900728516391034,-0.5314811761535292,1,1.0
2,0.03043195024011042,0.570561135250442,0.009271104993320449,-0.8178275673613089,1,1.0
3,0.04184317294511926,0.7655549561171675,-0.00708544635390573,-1.1075800626458652,1,1.0
4,0.05715427206746261,0.9607693226257699,-0.029237047606823035,-1.402477365896936,1,1.0
5,0.07636965851997801,1.1562420173156043,-0.057286594924761756,-1.704155566029723,1,1.0
6,0.0994944988662901,1.351974574198633,-0.09136970624535622,-2.0141058219156323,1,1.0
7,0.12653399035026275,1.5479191486639499,-0.13165182268366887,-2.333621998115434,1,1.0
8,0.15749237332354174,1.743962804309237,-0.17832426264597756,-2.6637366827377313,1,1.0
9,0.1923716294097265,1.9399092926782044,-0.2315989963007322,-3.0051454433945297,1,1.0
10,0.23116981526329058,2.135459010396729,-0.29170190516862277,-3.358121465629938,1,0.0
0,-0.03171731456416167,-0.21419246955581522,0.0052272150899173135,0.31137432141806526,1,1.0
1,-0.03600116395527798,-0.019145378402932678,0.011454701518278619,0.020344475985054178,1,1.0
2,-0.03638407152333663,0.17581044298934306,0.011861591037979702,-0.26870246256966046,1,1.0
3,-0.03286786266354977,0.37076112619277174,0.0064875417865864924,-0.557620689843879,1,1.0
4,-0.025452640139694335,0.5657914065949643,-0.004664872010291089,-0.8482526302080176,1,1.0
5,-0.014136812007795048,0.7609766725009531,-0.02162992461445144,-1.1423988108952519,1,1.0
6,0.0010827214422240144,0.9563745056766475,-0.044477900832356476,-1.4417857021273675,1,1.0
7,0.020210211555756967,1.1520150199294164,-0.07331361487490383,-1.7480284387981546,1,1.0
8,0.043250511954345296,1.3478893780315127,-0.10827418365086691,-2.0625856271762726,1,1.0
9,0.07020829951497555,1.5439360046257844,-0.14952589619439235,-2.386703964745653,1,1.0
10,0.10108701960749124,1.740024263035136,-0.1972599754893054,-2.721351353713192,1,1.0
11,0.13588750486819395,1.9359357915145137,-0.25168700256356924,-3.0671388090243017,1,1.0
12,0.17460622069848422,2.1313443679295307,-0.3130297787440553,-3.424233983870539,1,0.0
0,0.013178928613227787,-0.18596198510554893,-0.013798103581088711,0.3276717758884463,1,1.0
1,0.009459688911116808,0.009353659958572319,-0.007244668063319784,0.03066968338499193,1,1.0
2,0.009646762110288254,0.20457875031064604,-0.006631274395619946,-0.2642901811325536,1,1.0
3,0.013738337116501175,0.3997947209153201,-0.011917078018271018,-0.5590572791559346,1,1.0
4,0.021734231534807576,0.5950819013746187,-0.02309822360138971,-0.8554707875624081,1,1.0
5,0.03363586956229995,0.7905108789670168,-0.040207639352637874,-1.1553263312149349,1,1.0
6,0.04944608714164028,0.9861333720104449,-0.06331416597693657,-1.4603407734164477,1,1.0
7,0.06916875458184918,1.1819719077834008,-0.09252098144526552,-1.7721119134656025,1,1.0
8,0.0928081927375172,1.378007688495918,-0.12796321971457758,-2.0920702905030755,1,1.0
9,0.12036834650743555,1.5741661921130086,-0.1698046255246391,-2.4214209194249245,1,1.0
10,0.1518516703496957,1.7703003430765385,-0.21823304391313758,-2.761073883176404,1,1.0
11,0.1872576772112265,1.9661715656960015,-0.27345452157666567,-3.111564513016034,1,0.0
0,-0.03202143875915129,-0.21138848225396684,-0.04842247758008355,0.3029040696574177,1,1.0
1,-0.036249208404230626,-0.015611062137461135,-0.042364396186935195,-0.004648488662172934,1,1.0
2,-0.03656142964697985,0.18009204406951243,-0.042457365960178656,-0.3103911671095963,1,1.0
3,-0.032959588765589604,0.37579237778551056,-0.048665189302370584,-0.6161558419850108,1,1.0
4,-0.02544374120987939,0.5715592419922854,-0.060988306142070806,-0.9237603997100565,1,1.0
5,-0.014012556370033683,0.767449696699963,-0.07946351413627194,-1.2349692278302749,1,1.0
6,0.0013364375639655767,0.9634979760342197,-0.10416289869287744,-1.5514513767460931,1,1.0
7,0.020606397084649973,1.1597036263292237,-0.1351919262277993,-1.8747332296068338,1,1.0
8,0.04380046961123445,1.3560177991865385,-0.17268659081993598,-2.2061430440663075,1,1.0
9,0.07092082559496522,1.5523273713021553,-0.21680945170126215,-2.5467456435322022,1,1.0
10,0.10196737302100833,1.748436958891554,-0.2677443645719062,-2.89726704166306,1,0.0
0,0.007478516622918254,-0.16493398994713496,0.002124414139686873,0.25260151493167404,1,1.0
1,0.004179836823975555,0.030157561978834152,0.007176444438320354,-0.0394105753143133,1,1.0
2,0.004782988063552237,0.22517587199831762,0.006388232932034088,-0.32982065104080954,1,1.0
3,0.00928650550351859,0.42020630470500814,-0.00020818008878210371,-0.6204822030896797,1,1.0
4,0.01769063159761875,0.6153311627186933,-0.0126178241505757,-0.9132306887134876,1,1.0
5,0.029997254851992616,0.8106215116777953,-0.03088243792484545,-1.2098524352704865,1,1.0
6,0.04620968508554853,1.0061283472376625,-0.05507948663025518,-1.5120508485153765,1,1.0
7,0.06633225203030178,1.2018724199958826,-0.0853205036005627,-1.8214068738648832,1,1.0
8,0.09036970043021944,1.3978321228901893,-0.12174864107786038,-2.1393310029218826,1,1.0
9,0.11832634288802323,1.593929009710327,-0.16453526113629802,-2.4670047442666023,1,1.0
10,0.15020492308222977,1.7900108063673756,-0.21387535602163005,-2.8053105922630923,1,1.0
11,0.18600513920957729,1.9858322650194824,-0.26998156786689187,-3.1547513743498192,1,0.0
0,-0.04719841216706353,0.1616311663306439,-0.03958188172624101,-0.2647748452992619,1,1.0
1,-0.04396578884045065,0.3572950615101441,-0.044877378632226246,-0.569674839177059,1,1.0
2,-0.03681988761024777,0.5530167291456975,-0.056270875415767425,-0.8761512767717132,1,1.0
3,-0.02575955302733382,0.7488565385715998,-0.0737939009512017,-1.1859809396548988,1,1.0
4,-0.010782422255901824,0.9448538387627763,-0.09751351974429967,-1.5008524915108696,1,1.0
5,0.008114654519353701,1.1410154183376136,-0.12753056957451706,-1.8223205718120297,1,1.0
6,0.030934962886105973,1.3373021885057623,-0.16397698101075764,-2.1517520936677137,1,1.0
7,0.05768100665622122,1.5336137102369176,-0.2070120228841119,-2.490262831988928,1,1.0
8,0.08835328086095957,1.7297705497061098,-0.2568172795238905,-2.838643770181571,1,1.0
9,0.12294869185508177,1.925495018904903,-0.3135901549275219,-3.1972788289635754,1,0.0
0,-0.03254210138479482,0.16267593834178223,0.04616470604272995,-0.31689581776025905,1,1.0
1,-0.029288582617959174,0.3571109830251926,0.03982678968752477,-0.5946700546942447,1,1.0
2,-0.022146362957455323,0.551653533538888,0.027933388593639873,-0.8745464964462641,1,1.0
3,-0.011113292286677562,0.7463848130420434,0.01044245866471459,-1.158318116967138,1,1.0
4,0.0038144039741633065,0.9413691279900531,-0.012723903674628168,-1.4477086159423704,1,1.0
5,0.02264178653396437,1.1366452093697714,-0.041678075993475575,-1.7443397540094685,1,1.0
6,0.0453746907213598,1.3322156643104672,-0.07656487107366494,-2.049690491970854,1,1.0
7,0.07201900400756914,1.5280340365466245,-0.11755868091308203,-2.365045614520167,1,1.0
8,0.10257968473850163,1.723989174731691,-0.16485959320348537,-2.6914322770046217,1,1.0
9,0.13705946823313545,1.9198869705869883,-0.2186882387435778,-3.029544289169465,1,1.0
10,0.1754572076448752,2.115430126944398,-0.27927912452696707,-3.3796562015685816,1,0.0
0,0.002506007344587661,-0.17304972160337045,0.0374469715807496,0.26377343516786855,1,1.0
1,-0.0009549870874797479,0.021518274020044303,0.04272244028410697,-0.016867116914664637,1,1.0
2,-0.0005246216070788619,0.21600232216513968,0.042385097945813674,-0.2957704224982416,1,1.0
3,0.003795424836223932,0.41049520217436886,0.03646968949584884,-0.5747902393618376,1,1.0
4,0.01200532887971131,0.605087411535637,0.024973884708612087,-0.855764751534111,1,1.0
5,0.02410707711042405,0.7998603040304593,0.007858589677929868,-1.1404914269643078,1,1.0
6,0.040104283191033235,0.9948786473905391,-0.01495123886135629,-1.4306995075925004,1,1.0
7,0.06000185613884402,1.1901819388888328,-0.0435652290132063,-1.7280172024030314,1,1.0
8,0.08380549491662068,1.3857738691222592,-0.07812557306126693,-2.0339308532730906,1,1.0
9,0.11152097229906587,1.581609426205958,-0.11880419012672874,-2.349733727670756,1,1.0
10,0.14315316082318502,1.7775793316542705,-0.16579886468014388,-2.6764628452899912,1,1.0
11,0.17870474745627044,1.9734918586290695,-0.2193281215859437,-3.014823607888987,1,1.0
12,0.21817458462885184,2.169052675209218,-0.27962459374372345,-3.3651042306992394,1,0.0
