Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
130,0.21226910859625372,0.2279076275098162,0.02206027903906698,-0.1972972999837585,0,1.0
131,0.21682726114645004,0.03247719789821557,0.018114333039391813,0.10226221279381092,1,1.0
132,0.21747680510441436,0.22733492678571915,0.02015957729526803,-0.1846511053156673,0,1.0
133,0.22202350364012874,0.03193041660224266,0.016466555188954683,0.11432261570271468,1,1.0
134,0.2226621119721736,0.22681259983871668,0.018753007503008977,-0.17312008024353032,0,1.0
135,0.2271983639689479,0.03142734152610582,0.015290605898138371,0.1254193356681158,1,1.0
136,0.22782691079947,0.22632693791830125,0.017798992611500686,-0.16240062059566945,0,1.0
137,0.23235344955783604,0.030954763365878102,0.014550980199587298,0.13584384895470153,1,1.0
138,0.23297254482515362,0.22586530420795706,0.017267857178681328,-0.15221317418164199,0,1.0
139,0.23748985090931277,0.030500408212524532,0.014223593695048487,0.1458669783487001,1,1.0
140,0.23809985907356326,0.22541580986116017,0.01714093326202249,-0.1422949539852439,0,1.0
141,0.24260817527078646,0.03005261889457367,0.014295034182317614,0.1557459711495161,1,1.0
142,0.24320922764867794,0.2249670103968221,0.017409953605307935,-0.13239314692352655,0,1.0
143,0.24770856785661438,0.02960005563102386,0.014762090666837403,0.1657311413912922,1,1.0
144,0.24830056896923486,0.2245076155499249,0.01807671349466325,-0.12225844644576173,0,1.0
145,0.25279072128023333,0.02913140876909845,0.015631544565748015,0.17607224740781874,1,1.0
146,0.2533733494556153,0.2240262058180483,0.01915298951390439,-0.11163874573937582,0,1.0
147,0.25785387357197626,0.02863511673623273,0.016920214599116874,0.18702476666305956,1,1.0
148,0.25842657590670093,0.2235109490752157,0.020660709932378063,-0.10027283332475967,0,1.0
149,0.2628967948882052,0.028099082638850664,0.018655253265882868,0.19885622428198568,1,1.0
150,0.2634587765409822,0.22294931072043497,0.022632377751522582,-0.0878839343665756,0,1.0
151,0.2679177627553909,0.027510383205908623,0.02087469906419107,0.21185272967492924,1,1.0
152,0.2684679704195091,0.2223277508988117,0.025111753657689653,-0.07417293915806533,0,1.0
153,0.27291452543748534,0.026854964045267077,0.023628294874528347,0.22632587676210913,1,1.0
154,0.2734516247183907,0.22163140241848994,0.02815481240977053,-0.0588111550424551,0,1.0
155,0.2778842527667605,0.0261173155332593,0.02697858930892143,0.24262016721293928,1,1.0
156,0.27840659907742565,0.2208437231672252,0.031830992653180214,-0.041432409691127214,0,1.0
157,0.28282347354077014,0.02528012422009504,0.03100234445935767,0.26112112231868856,1,1.0
158,0.28332907602517204,0.21994611724700122,0.03622476690573144,-0.02162432247259638,0,1.0
159,0.2877279983701121,0.024323895610180918,0.03579228045627951,0.282264256866178,1,1.0
160,0.2882144762823157,0.21891751992337025,0.04143756559360307,0.0010814528076707464,0,1.0
161,0.2925928266807831,0.023226545890349587,0.04145919464975649,0.30654509649057454,1,1.0
162,0.29305735759859014,0.21773394320067202,0.04759009657956798,0.027220225204494908,0,1.0
163,0.29741203646260356,0.021962963139889685,0.04813450108365788,0.33453042655849197,1,1.0
164,0.29785129572540137,0.21636798198332277,0.05482510961482772,0.057406729479042184,0,1.0
165,0.3021786553650678,0.020504543564143746,0.055973244204408565,0.36687096262151536,1,1.0
166,0.3025887462363507,0.21478828632081914,0.06331066345683888,0.09234929041284606,0,1.0
167,0.30688451196276706,0.018818716598851398,0.06515764926509579,0.40431562502583335,1,1.0
168,0.3072608862947441,0.21295901467003578,0.07324396176561246,0.13286592601263886,0,1.0
169,0.3115200665881448,0.016868486279509043,0.07590128028586524,0.4477275756920467,1,1.0
170,0.31185743631373497,0.21083929881568284,0.08485583179970617,0.1799026110901526,1,1.0
171,0.3160742222900486,0.4046509347325796,0.08845388402150922,-0.08485112732916344,0,1.0
172,0.3241672409847002,0.2083797238179621,0.08675686147492595,0.23437625081197883,1,1.0
173,0.3283348354610594,0.4021618765543635,0.09144438649116553,-0.029729219016169706,0,1.0
174,0.33637807299214667,0.20585563383691532,0.09084980211084213,0.29034705367909797,1,1.0
175,0.340495185668885,0.39957261541959144,0.09665674318442409,0.027643030711545946,0,1.0
176,0.3484866379772768,0.2032069725516939,0.09720960379865501,0.3491895078175434,1,1.0
177,0.3525507774283107,0.3968216555669924,0.10419339395500588,0.08867323785657338,0,1.0
178,0.36048721053965055,0.2003724954914046,0.10596685871213735,0.4123263581653642,1,1.0
179,0.36449466044947865,0.3938452520585349,0.11421338587544463,0.15484105890751848,0,1.0
180,0.37237156549064937,0.19728898372849868,0.117310207053595,0.48126031709593475,1,1.0
181,0.37631734516521936,0.3905766342197343,0.1269354133955137,0.22773167770215164,1,1.0
182,0.384128877849614,0.5836776026321626,0.13149004694955674,-0.022370513077293208,0,1.0
183,0.3958024299022573,0.3869390785658813,0.13104263668801086,0.30873656678494354,1,1.0
184,0.4035412114735749,0.5799741156081184,0.13721736802370973,0.06008294458316815,0,1.0
185,0.41514069378573726,0.3831787853950505,0.1384190269153731,0.39271668965202705,1,1.0
186,0.42280426949363825,0.5760928946234793,0.14627336070841365,0.14667861939875676,0,1.0
187,0.4343261273861078,0.37921205884547227,0.1492069330963888,0.48169734987689755,1,1.0
188,0.44191036856301724,0.5719477941675359,0.15884088009392675,0.23951014930810113,1,1.0
189,0.45334932444636794,0.7644862395721277,0.16363108308008878,0.0008412902620999474,0,1.0
190,0.4686390492378105,0.56744185202432,0.1636479088853308,0.34035292030790615,1,1.0
191,0.4799878862782969,0.7599031583756972,0.1704549672914889,0.10341604421884756,0,1.0
192,0.49518594944581085,0.5628004715989188,0.17252328817586585,0.44465680292660337,1,1.0
193,0.5064419588777892,0.7551154065189776,0.1814164242343979,0.21093745444465392,1,1.0
194,0.5215442670081688,0.9472424997682349,0.185635173323291,-0.019479382184495492,0,1.0
195,0.5404891170035335,0.750010711207115,0.1852455856796011,0.3255492294477581,1,1.0
196,0.5554893312276759,0.9420786002465054,0.19175657026855625,0.09652776617958336,0,1.0
197,0.5743309032326059,0.7447995434186059,0.1936871255921479,0.4430540199546834,1,1.0
198,0.5892268941009781,0.9367292632962871,0.20254820599124157,0.21713136148855727,1,1.0
0,-0.030763485457534816,0.19388408754460149,-0.04840295487152864,-0.35688564416150437,0,1.0
1,-0.026885803706642786,-0.0005174906159821635,-0.05554066775475873,-0.07984971271076413,0,1.0
2,-0.026896153518962428,-0.1948010821992552,-0.057137662008974015,0.19480573822227815,1,1.0
3,-0.030792175162947532,0.001089666338205314,-0.05324154724452845,-0.11534020360077513,0,1.0
4,-0.030770381836183424,-0.1932305892767637,-0.055548351316543954,0.1600815323973815,1,1.0
5,-0.0346349936217187,0.002640802992911667,-0.052346720668596324,-0.14959520206566218,0,1.0
6,-0.03458217756186047,-0.19169400394556324,-0.055338624709909565,0.1261248070814726,1,1.0
7,-0.03841605764077173,0.00417526177511629,-0.052816128568280114,-0.1834905921960619,0,1.0
8,-0.03833255240526941,-0.19015274281554564,-0.056485940412201355,0.09207422089004696,1,1.0
9,-0.04213560726158032,0.005731427364414482,-0.05464445599440042,-0.21788144568871548,0,1.0
10,-0.04202097871429203,-0.18856852091669252,-0.059002084908174726,0.05707597188775532,1,1.0
11,-0.04579234913262588,0.0073476097522647,-0.05786056547041962,-0.253623398382298,0,1.0
12,-0.04564539693758059,-0.1869024848971875,-0.06293303343806558,0.020262624103401405,1,1.0
13,-0.04938344663552434,0.009062896380717916,-0.06252778095599755,-0.2915936404122872,0,1.0
14,-0.04920218870790998,-0.1851143566033662,-0.0683596537642433,-0.019268151052524607,1,1.0
15,-0.0529044758399773,0.010917970998432558,-0.0687450167852938,-0.3327119483846936,0,1.0
16,-0.05268611642000865,-0.18316159148532915,-0.07539925575298767,-0.06247535049649189,1,1.0
17,-0.056349348249715235,0.01295588862245231,-0.0766487627629175,-0.37796214719641874,0,1.0
18,-0.05609023047726619,-0.18099856564619524,-0.08420800570684588,-0.1103973414044539,1,1.0
19,-0.05971020179019009,0.015222781012760839,-0.08641595253493495,-0.4284143307235266,0,1.0
20,-0.059405746169934874,-0.1785758225764961,-0.09498423914940549,-0.16417585554751407,0,1.0
21,-0.0629772626214648,-0.3722187844770567,-0.09826775626035576,0.09709589141794189,1,1.0
22,-0.07042163831100594,-0.17583580099657292,-0.09632583843199692,-0.2249016864382839,0,1.0
23,-0.0739383543309374,-0.36945852470803375,-0.1008238721607626,0.035909998239658014,1,1.0
24,-0.08132752482509807,-0.1730461174406989,-0.10010567219596944,-0.28680443775415654,0,1.0
25,-0.08478844717391205,-0.36660854199853504,-0.10584176095105258,-0.027296311113698735,1,1.0
26,-0.09212061801388276,-0.17014049593560807,-0.10638768717332656,-0.3514086352896616,0,1.0
27,-0.09552342793259491,-0.36360135652953407,-0.11341585987911978,-0.09407704881562623,1,1.0
28,-0.10279545506318559,-0.1670519474094963,-0.1152974008554323,-0.42027983308071437,0,1.0
29,-0.10613649401137551,-0.3603675999623539,-0.1237029975170466,-0.1660539831407708,0,1.0
30,-0.11334384601062258,-0.5535216598992376,-0.127024077179862,0.08518713975719316,1,1.0
31,-0.12441427920860734,-0.356829399162063,-0.12532033438471812,-0.24471894253802995,0,1.0
32,-0.1315508671918486,-0.5499593571961483,-0.13021471323547873,0.005956300511708645,1,1.0
33,-0.1425500543357716,-0.3532336751440084,-0.13009558722524456,-0.324809044038759,0,1.0
34,-0.14961472783865176,-0.546286466942545,-0.13659176810601975,-0.07581724916592833,1,1.0
35,-0.16054045717750265,-0.3494976117341956,-0.13810811308933832,-0.40828437041526133,0,1.0
36,-0.16753040941218655,-0.5424188273655932,-0.14627380049764355,-0.16213280581412953,0,1.0
37,-0.1783787859594984,-0.7351769024371264,-0.14951645661392612,0.08106531851979465,1,1.0
38,-0.19308232400824094,-0.5382631435885961,-0.14789515024353023,-0.25480417554536205,0,1.0
39,-0.20384758688001287,-0.7309979673514548,-0.15299123375443746,-0.01218078105125428,1,1.0
40,-0.21846754622704195,-0.5340506773313669,-0.15323484937546256,-0.34895525722661624,0,1.0
41,-0.2291485597736693,-0.7266989802096994,-0.16021395451999487,-0.10824378485873898,1,1.0
42,-0.24368253937786327,-0.5296871369701446,-0.16237883021716965,-0.4468785559662502,0,1.0
43,-0.25427628211726616,-0.7221844254062398,-0.17131640133649464,-0.20946079454575106,0,1.0
44,-0.26871997062539094,-0.9144955716063768,-0.17550561722740968,0.024662108073068012,1,1.0
45,-0.2870098820575185,-0.7173478775616136,-0.17501237506594833,-0.3178508382848403,0,1.0
46,-0.30135683960875076,-0.9096015040785563,-0.18136939183164513,-0.08506696245208356,1,1.0
47,-0.31954886969032187,-0.7124058482638842,-0.1830707310806868,-0.42903946749016914,0,1.0
48,-0.33379698665559954,-0.904527359679118,-0.1916515204304902,-0.19919558092245526,0,1.0
49,-0.3518875338491819,-1.096465367889174,-0.1956354320489393,0.027438891118620412,1,1.0
50,-0.3738168412069654,-0.8991544554088686,-0.19508665422656687,-0.32003235173571176,0,1.0
51,-0.39179993031514276,-1.0910407798411832,-0.20148730126128112,-0.0946550931187837,1,1.0
52,-0.4136207459119664,-0.8936868831817453,-0.2033804031236568,-0.44353450675392525,0,1.0
53,-0.43149448357560133,-1.0854381988795403,-0.2122510932587353,-0.22121817415558284,0,1.0
54,-0.45320324755319213,-1.2769948008197942,-0.21667545674184696,-0.002265640221453369,1,0.0
0,-0.038729910560857735,-0.1486395536020675,0.04735938841104101,0.29334730815307064,1,1.0
1,-0.04170270163289908,0.0457763015294359,0.05322633457410242,0.015968963378997114,0,1.0
2,-0.04078717560231036,-0.15006697991034665,0.05354571384168236,0.3249590140678361,1,1.0
3,-0.0437885152005173,0.04425330050003562,0.06004489412303908,0.049631270024822205,1,1.0
4,-0.042903449190516585,0.23846515931041537,0.061037519523535526,-0.22351892592647005,0,1.0
5,-0.03813414600430828,0.04252633381465187,0.05656714100500612,0.08777588333403957,1,1.0
6,-0.03728361932801524,0.23679374765107306,0.058322658671686914,-0.1865372714488539,0,1.0
7,-0.032547744374993776,0.04088794266704748,0.05459191324270984,0.12395893507468825,1,1.0
8,-0.03172998552165283,0.23518701004035378,0.0570710919442036,-0.15101342362634979,0,1.0
9,-0.02702624532084575,0.0392962560378686,0.054050823471676605,0.15911410307782048,1,1.0
10,-0.026240320200088377,0.2336043862645412,0.05723310553323301,-0.11603923805020067,0,1.0
11,-0.021568232474797555,0.03771107175398469,0.054912320772229,0.19413695808171588,1,1.0
12,-0.02081401103971786,0.23200627469127835,0.05879505993386332,-0.08073044372404886,0,1.0
13,-0.016173885545892296,0.03609292921451571,0.05718045105938234,0.2299075774523478,1,1.0
14,-0.015452026961601981,0.23035313845500527,0.061778602608429295,-0.044204607527782436,0,1.0
15,-0.010844964192501876,0.03440221425136436,0.06089451045787365,0.2673124160095708,1,1.0
16,-0.010156919907474589,0.22860462157893824,0.06624075877806507,-0.00555934070859454,0,1.0
17,-0.005584827475895824,0.03259829749410023,0.06612957196389317,0.3072658923989941,1,1.0
18,-0.0049328615260138195,0.22671867814926472,0.07227488981187305,0.03614970007616797,0,1.0
19,-0.0003984879630285253,0.03063871226600587,0.0729978838133964,0.3507321149826903,1,1.0
20,0.00021428628229159207,0.22465072316437387,0.08001252611305021,0.0819314496779795,0,1.0
21,0.00470730074557907,0.02847838882998585,0.0816511551066098,0.39874712241105426,1,1.0
22,0.005276868522178787,0.22235282606831794,0.08962609755483088,0.13288311062899438,0,1.0
23,0.009723925043545145,0.026068980680169662,0.09228375976741077,0.4524419421441128,1,1.0
24,0.010245304657148537,0.21977298989566663,0.10133259861029302,0.19021521240125522,1,1.0
25,0.01464076445506187,0.4133102671093352,0.10513690285831813,-0.06886067987637973,0,1.0
26,0.022906969797248575,0.21685038571730655,0.10375968926079053,0.2550552605496371,1,1.0
27,0.027243977511594707,0.4103496170586216,0.10886079447178328,-0.0031819266012046987,0,1.0
28,0.03545096985276714,0.21384846749939612,0.10879715593975918,0.3217669161507952,1,1.0
29,0.039727939202755067,0.4072664985693428,0.11523249426277508,0.06527856582310665,0,1.0
30,0.04787326917414192,0.2106971562166603,0.11653806557923722,0.39198055828127903,1,1.0
31,0.05208721229847513,0.4039890879515436,0.1243776767448628,0.1381939649945304,0,1.0
32,0.060166994057506,0.20732549492331173,0.1271415560447534,0.46738336279097764,1,1.0
33,0.06431350395597224,0.40044346782856466,0.13648922330057298,0.21732355371583856,1,1.0
34,0.07232237331254353,0.5933770910701959,0.14083569437488974,-0.02938204312117626,0,1.0
35,0.08418991513394744,0.39654585152348604,0.14024805351246622,0.3042105390193989,1,1.0
36,0.09212083216441716,0.5894195580253766,0.1463322642928542,0.058838506584317274,0,1.0
37,0.1039092233249247,0.39253559617632605,0.14750903442454055,0.3938764727622101,1,1.0
38,0.11175993524845121,0.5852901830741976,0.15538656387978475,0.15109504579919789,1,1.0
39,0.12346573890993516,0.7778852794451253,0.1584084647957687,-0.08881692329251636,0,1.0
40,0.13902344449883766,0.5808892347877517,0.15663212632991838,0.24935499661964025,1,1.0
41,0.1506412291945927,0.7734679869183658,0.16161922626231118,0.009884901727245349,0,1.0
42,0.16611058893296002,0.5764416516351989,0.1618169242968561,0.3488824020645931,1,1.0
43,0.17763942196566399,0.7689367388219353,0.16879457233814796,0.11127867963584914,0,1.0
44,0.19301815674210268,0.5718487676441174,0.17102014593086495,0.45209939899015017,1,1.0
45,0.20445513209498503,0.7641918874229454,0.18006213391066794,0.21782885271861568,1,1.0
46,0.21973896984344393,0.9563442802433437,0.18441871096504026,-0.013087153408318647,0,1.0
47,0.2388658554483108,0.7591223454345867,0.18415696789687389,0.33164160236698426,1,1.0
48,0.25404830235700254,0.9512108715852499,0.19078979994421358,0.10221749742533054,0,1.0
49,0.27307251978870756,0.7539396481120002,0.19283414989272019,0.44850755481956983,1,1.0
50,0.2881513127509476,0.9458859183761282,0.2018043009891116,0.22226726111411427,1,1.0
51,0.3070690311184701,1.1376376187050388,0.20624964621139388,-0.000594748016657487,0,1.0
52,0.3298217834925709,0.9402466566629961,0.20623775125106072,0.34942479084800954,1,1.0
