Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
6,-0.04640016499886988,-0.22010487232996415,0.03409692902104293,0.29119715189511847,0,1.0
7,-0.05080226244546917,-0.4156959921160027,0.039920872058945296,0.5944358571670206,0,1.0
8,-0.059116182287789226,-0.6113532969197601,0.051809589202285705,0.899421603870052,0,1.0
9,-0.07134324822618443,-0.807137654141437,0.06979802127968675,1.2079292854146364,0,1.0
10,-0.08748600130901317,-1.0030883486854192,0.09395660698797947,1.5216436091116199,0,1.0
11,-0.10754776828272156,-1.1992116185522042,0.12438947917021187,1.8421135777716415,1,1.0
12,-0.13153200065376563,-1.0056625042350704,0.16123175072564472,1.5905093355864197,0,1.0
13,-0.15164525073846705,-1.2022899082658758,0.1930419374373731,1.928822168647635,0,1.0
14,-0.17569104890378456,-1.398886332973774,0.23161838081032582,2.2746416878524585,1,1.0
15,-0.20366877556326005,-1.2065514433525937,0.277111214567375,2.061332050243002,1,0.0
0,-0.037865865003335254,-0.18430450889314248,-0.048926526514194116,0.2280997609698962,1,1.0
1,-0.04155195518119811,0.01148125273526518,-0.04436453129479619,-0.07960610746014485,1,1.0
2,-0.0413223301264928,0.20721017802849215,-0.04595665344399909,-0.38594950982580833,1,1.0
3,-0.03717812656592295,0.40295338265752356,-0.053675643640515254,-0.6927608126665736,1,1.0
4,-0.029119058912772482,0.5987772818640594,-0.06753085989384673,-1.001846688381644,1,1.0
5,-0.017143513275491296,0.7947334164898114,-0.08756779366147961,-1.314949899495487,0,1.0
6,-0.0012488449456950663,0.6008218966647472,-0.11386679165138935,-1.050909151115697,1,1.0
7,0.010767592987599878,0.7972548089670982,-0.1348849746737033,-1.3770549649687975,1,1.0
8,0.02671268916694184,0.9937790016672504,-0.16242607397307926,-1.70869969437273,1,1.0
9,0.046588269200286844,1.1903528537480543,-0.19660006786053386,-2.0472230434660936,0,1.0
10,0.07039532627524793,0.997717453962778,-0.23754452872985574,-1.8212650207198524,1,1.0
11,0.09034967535450349,1.194560355248017,-0.2739698291442528,-2.177421116112115,0,0.0
0,0.03494849539889889,-0.17007071598964973,0.020277920532969465,0.3349598180422339,0,1.0
1,0.03154708107910589,-0.36547530464546407,0.026977116893814143,0.6339677412613194,0,1.0
2,0.024237574986196612,-0.5609629753349954,0.039656471719040534,0.9350228623621064,1,1.0
3,0.013018315479496704,-0.36639772104528534,0.05835692896628267,0.6550603830918433,0,1.0
4,0.005690361058590996,-0.5622815246724799,0.07145813662811953,0.9655331148993724,1,1.0
5,-0.005555269434858602,-0.3681883610928287,0.09076879892610698,0.6961271890805381,1,1.0
6,-0.012919036656715177,-0.17443465909687506,0.10469134270771774,0.43334246093940404,1,1.0
7,-0.016407729838652678,0.019061344583545747,0.11335819192650581,0.17541064126806216,1,1.0
8,-0.016026502946981762,0.21239385680874182,0.11686640475186706,-0.07947088997821744,1,1.0
9,-0.011778625810806926,0.40566344428040935,0.1152769869523027,-0.33311723576495383,0,1.0
10,-0.0036653569251987386,0.2091055901318647,0.10861464223700364,-0.0064208758395888355,1,1.0
11,0.0005167548774385553,0.40251577757337687,0.10848622472021185,-0.26295661723488895,0,1.0
12,0.008567070428906092,0.206026005422838,0.10322709237551407,0.0618777603681645,1,1.0
13,0.012687590537362852,0.39952807091697984,0.10446464758287737,-0.19653537108535452,1,1.0
14,0.02067815195570245,0.5930127148228366,0.10053394016117027,-0.45452339660543556,0,1.0
15,0.03253840625215918,0.39662363318561444,0.09144347222906156,-0.13191999534909832,0,1.0
16,0.04047087891587147,0.20031887173257037,0.0888050723220796,0.1881538216463245,1,1.0
17,0.04447725635052288,0.39406546910714124,0.09256814875500609,-0.0752464757719023,0,1.0
18,0.05235856573266571,0.19774677525679757,0.09106321923956805,0.24514698020031744,0,1.0
19,0.05631350123780166,0.001450161756858498,0.0959661588435744,0.565107499969777,0,1.0
20,0.056342504472938836,-0.19487790386780773,0.10726830884296994,0.8864153401862029,0,1.0
21,0.052444946395582684,-0.39127967004841036,0.124996615646694,1.2108011306000472,1,1.0
22,0.044619352994614475,-0.1979732692264383,0.14921263825869494,0.9597571526995781,0,1.0
23,0.04065988761008571,-0.39475173052512136,0.1684077813126865,1.2953509814721111,1,1.0
24,0.03276485299958328,-0.2021211860175979,0.19431480094212872,1.059771095585038,1,1.0
25,0.028722429279231323,-0.010028861187880267,0.21551022285382948,0.8338250320876401,0,1.0
26,0.028521852055473716,-0.20734144967247903,0.23218672349558228,1.1858180762824042,0,0.0
0,-0.02648151941380312,0.20979616302665588,0.03408230712118996,-0.3130753010985422,0,1.0
1,-0.022285596153270002,0.014205676439462828,0.027820801099219115,-0.009841695202541856,0,1.0
2,-0.022001482624480744,-0.18130398768262113,0.027623967195168277,0.2914875758208009,1,1.0
3,-0.025627562378133167,0.0134134171089004,0.0334537187115843,0.007643314290018743,0,1.0
4,-0.02535929403595516,-0.18217193926804695,0.03360658499738468,0.31069075581678357,1,1.0
5,-0.0290027328213161,0.012455493630955827,0.039820400113720344,0.028792926774283967,1,1.0
6,-0.02875362294869698,0.20698443960228383,0.04039625864920603,-0.25106507562061275,1,1.0
7,-0.024613934156651307,0.4015069487851256,0.03537495713679377,-0.5307375267957175,1,1.0
8,-0.016583795180948796,0.5961139021809252,0.02476020660087942,-0.8120672609776698,0,1.0
9,-0.004661517137330292,0.4006616927262677,0.008518861381326022,-0.5117000543421935,1,1.0
10,0.003351716717195063,0.5956626175961477,-0.0017151397055178482,-0.8016863131988946,0,1.0
11,0.015264969069118017,0.40056423050048523,-0.017748865969495743,-0.5095434138228014,0,1.0
12,0.023276253679127723,0.20569676625486924,-0.027939734245951774,-0.22250614956127823,0,1.0
13,0.02739018900422511,0.010985072738030038,-0.03238985723717734,0.06123418677764764,1,1.0
14,0.02760989045898571,0.20655609113585413,-0.03116517350162439,-0.2414894267675895,0,1.0
15,0.03174101228170279,0.011892861835956614,-0.03599496203697618,0.04120254816505686,1,1.0
16,0.031978869518421923,0.2075119908896657,-0.03517091107367504,-0.2626163111620252,0,1.0
17,0.036129109336215236,0.012909266710555312,-0.04042323729691554,0.01876913587782647,0,1.0
18,0.03638729467042634,-0.18161035651190735,-0.04004785457935901,0.29842901838524877,0,1.0
19,0.032755087540188195,-0.376139239093669,-0.034079274211654034,0.5782174577611341,1,1.0
20,0.025232302758314815,-0.1805566476248959,-0.02251492505643135,0.27499654850437844,0,1.0
21,0.0216211698058169,-0.3753502479290506,-0.01701499408634378,0.560494064511143,0,1.0
22,0.014114164847235888,-0.5702293131708431,-0.00580511279612092,0.8477681819222673,0,1.0
23,0.002709578583819025,-0.7652716019311181,0.011150250842324426,1.1386199919037323,1,1.0
24,-0.012595853454803338,-0.5702972190842006,0.03392265068039907,0.8494547038599033,0,1.0
25,-0.02400179783648735,-0.76586496086223,0.05091174475759713,1.1526088927094924,0,1.0
26,-0.03931909705373195,-0.961612748258214,0.07396392261178698,1.4608117090319968,0,1.0
27,-0.058551352018896226,-1.1575594460813667,0.10318015679242692,1.775653725348503,0,1.0
28,-0.08170254094052357,-1.3536816126101048,0.13869323129939698,2.0985535748707793,1,1.0
29,-0.10877617319272566,-1.1601999104253418,0.18066430279681256,1.851763092997223,0,1.0
30,-0.1319801714012325,-1.3567913035641312,0.21769956465675702,2.19467759397583,0,1.0
31,-0.15911599747251512,-1.5532521439274996,0.2615931165362736,2.5459125374641074,0,0.0
0,0.008659338802809493,-0.2233145590500794,0.018670290098514893,0.31602042866223456,0,1.0
1,0.004193047621807905,-0.4186974055109606,0.024990698671759584,0.6145323663604474,0,1.0
2,-0.004180900488411307,-0.6141594738206985,0.03728134599896853,0.9149804195724294,1,1.0
3,-0.016464089964825276,-0.4195610346222899,0.05558095439041712,0.6342437682298918,0,1.0
4,-0.024855310657271076,-0.6154124306042881,0.06826582975501495,0.9438995931093166,1,1.0
5,-0.03716355926935684,-0.42127327788908364,0.08714382161720129,0.6734237184573975,1,1.0
6,-0.045589024827138516,-0.2274636922570429,0.10061229598634924,0.4094003596913816,0,1.0
7,-0.050138298672279376,-0.4238574508898056,0.10880030318017687,0.7320313436147018,1,1.0
8,-0.058615447690075484,-0.23039371210493811,0.1234409300524709,0.47547585607938014,1,1.0
9,-0.06322332193217425,-0.0372112951637375,0.13295044717405852,0.22410670216715045,1,1.0
10,-0.063967547835449,0.1557846917416396,0.13743258121740154,-0.023860139903123634,1,1.0
11,-0.06085185400061621,0.34869552556145295,0.13695537841933908,-0.2702198502717531,0,1.0
12,-0.05387794348938715,0.15191201895492853,0.131550981413904,0.062330591874756924,1,1.0
13,-0.050839703110288584,0.3449265234246575,0.13279759325139914,-0.18612506015716956,1,1.0
14,-0.04394117264179544,0.5379231713967645,0.12907509204825576,-0.4341432904502542,1,1.0
15,-0.03318270921386014,0.7310040862608187,0.12039222623925068,-0.6835126162430456,0,1.0
16,-0.01856262748864377,0.5344343798296985,0.10672197391438977,-0.3554824588237358,0,1.0
17,-0.007873939892049799,0.33796971656819796,0.09961232473791505,-0.031145375288552435,0,1.0
18,-0.0011145455606858395,0.14157082784725578,0.09898941723214401,0.2912301881794256,0,1.0
19,0.0017168709962592761,-0.054812996442913875,0.10481402099573252,0.6134192255146587,0,1.0
20,0.0006206110674009987,-0.2512314275455024,0.1170824055060257,0.9371888970976312,1,1.0
21,-0.004404017483509048,-0.05786627652668258,0.1358261834479783,0.6834705658235238,1,1.0
22,-0.0055613430140427,0.13513437437537434,0.1494955947644488,0.43644617809491826,1,1.0
23,-0.002858655526535213,0.32785900078174424,0.15822451832634715,0.194371794367996,0,1.0
24,0.003698524489099672,0.13086921973838053,0.16211195421370708,0.5324896016865097,0,1.0
25,0.0063159088838672835,-0.06611699830611958,0.1727617462474373,0.8715472154184343,1,1.0
26,0.004993568917744892,0.12628766670127917,0.19019269055580598,0.6377761568308908,0,1.0
27,0.007519322251770474,-0.07090592684287686,0.2029482136924238,0.9838129488685097,0,1.0
28,0.006101203714912937,-0.26808273189157217,0.222624472669794,1.3327660739085045,1,1.0
29,0.0007395490770814939,-0.0763503724016047,0.24927979414796408,1.1171773628836859,0,0.0
0,-0.024323641836214185,-0.2153952577316037,-0.013928199276515285,0.23910056892970272,1,1.0
1,-0.02863154699084626,-0.02007713071079134,-0.00914618789792123,-0.057942962235403905,0,1.0
2,-0.029033089605062085,-0.2150667559989321,-0.010305047142629309,0.23184030046579768,1,1.0
3,-0.03333442472504073,-0.01979908339502809,-0.005668241133313355,-0.06407528662460965,1,1.0
4,-0.033730406392941295,0.17540367535497428,-0.0069497468658055485,-0.35854117498593485,0,1.0
5,-0.03022233288584181,-0.019618791926045875,-0.014120570365524245,-0.0680577477068422,1,1.0
6,-0.030614708724362727,0.1757027287481513,-0.01548172531966109,-0.3651621299895875,1,1.0
7,-0.027100654149399703,0.37104123559239655,-0.02278496791945284,-0.6626862217687728,0,1.0
8,-0.019679829437551772,0.17624357836555885,-0.036038692354828296,-0.37726378121193527,0,1.0
9,-0.016154957870240596,-0.018348491085361074,-0.043583967979067,-0.0961582889871257,1,1.0
10,-0.016521927691947817,0.1773701475424197,-0.04550713375880951,-0.40226708649787724,0,1.0
11,-0.012974524741099423,-0.017077803055332075,-0.05355247548876706,-0.12427160007707133,1,1.0
12,-0.013316080802206065,0.17876883704433658,-0.056037907490308486,-0.4333573175940175,0,1.0
13,-0.009740704061319333,-0.015516796665730498,-0.06470505384218883,-0.1588528494538367,0,1.0
14,-0.010051039994633942,-0.20965557160280152,-0.06788211083126557,0.11273590426199231,1,1.0
15,-0.014244151426689972,-0.01362991292304136,-0.06562739274602572,-0.20056739892432307,0,1.0
16,-0.0145167496851508,-0.20775485584299352,-0.06963874072451218,0.07071256859332592,1,1.0
17,-0.018671846802010672,-0.011707202619016532,-0.06822448935264566,-0.2431033872317982,0,1.0
18,-0.018905990854391003,-0.20579168014686086,-0.07308655709728162,0.02730361216314603,1,1.0
19,-0.02302182445732822,-0.009701848241013777,-0.0725404848540187,-0.2875142268236271,0,1.0
20,-0.023215861422148494,-0.20371838174082033,-0.07829076939049125,-0.018562998198136504,0,1.0
21,-0.0272902290569649,-0.39763534411615675,-0.07866202935445397,0.24842746882139027,1,1.0
22,-0.03524293593928804,-0.20148327036197328,-0.07369347997802617,-0.06799360511204605,0,1.0
23,-0.039272601346527505,-0.3954755562062029,-0.07505335208026709,0.20055876334649142,0,1.0
24,-0.047182112470651565,-0.589448312690912,-0.07104217681333726,0.4686538201329291,1,1.0
25,-0.05897107872446981,-0.3933984253279449,-0.061669100410678676,0.15445193801985618,0,1.0
26,-0.06683904723102871,-0.5875856576145453,-0.058580061650281554,0.42705985446178635,1,1.0
27,-0.07859076038331961,-0.3916850538604891,-0.05003886456104582,0.11650030791483645,1,1.0
28,-0.08642446146052939,-0.1958831748983225,-0.04770885840274909,-0.19154017542445506,0,1.0
29,-0.09034212495849583,-0.39029130259794864,-0.05153966191123819,0.08571912070962284,1,1.0
30,-0.0981479510104548,-0.19446990212396648,-0.04982527949704573,-0.22276889373023245,1,1.0
31,-0.10203734905293413,0.0013274858518079746,-0.05428065737165038,-0.5307430641686763,0,1.0
32,-0.10201079933589798,-0.1929905876677652,-0.06489551865502391,-0.2556459288095602,0,1.0
33,-0.10587061108925327,-0.38712884750082854,-0.07000843723121511,0.015882583120691296,0,1.0
34,-0.11361318803926984,-0.581180592076985,-0.06969078556880129,0.2856815076051108,0,1.0
35,-0.12523679988080955,-0.7752429994247862,-0.06397715541669907,0.5555960024156545,1,1.0
36,-0.14074165986930526,-0.579283886313223,-0.052865235368385985,0.24346222929735006,1,1.0
37,-0.1523273375955697,-0.38344824737858907,-0.047995990782438984,-0.06541598417912114,1,1.0
38,-0.15999630254314148,-0.18767219446197145,-0.049304310466021406,-0.3728472882365642,1,1.0
39,-0.1637497464323809,0.008114226509827821,-0.05676125623075269,-0.6806596319998104,0,1.0
40,-0.16358746190218434,-0.18617532124537334,-0.0703744488707489,-0.40637351160603374,0,1.0
41,-0.1673109683270918,-0.38023245076940115,-0.07850191910286958,-0.1366813440441388,0,1.0
42,-0.17491561734247982,-0.5741473582139832,-0.08123554598375235,0.130239352687487,0,1.0
43,-0.18639856450675948,-0.7680173263537875,-0.07863075893000261,0.3962282996816218,0,1.0
44,-0.20175891103383523,-0.9619407208725239,-0.07070619293637018,0.6631209843074558,1,1.0
45,-0.2209977254512857,-0.7659100136956822,-0.05744377325022106,0.34903933503833173,1,1.0
46,-0.23631592572519936,-0.5700201148456587,-0.05046298654945443,0.03880996687732191,0,1.0
47,-0.24771632802211252,-0.7643834700808001,-0.04968678721190799,0.3151540447688642,1,1.0
48,-0.26300399742372854,-0.5685902619132719,-0.043383706316530705,0.007224779672988679,1,1.0
49,-0.27437580266199396,-0.37287384423520553,-0.04323921072307093,-0.2988244239878899,0,1.0
50,-0.28183327954669807,-0.5673536315963237,-0.04921569920282873,-0.02008577139818357,1,1.0
51,-0.29318035217862454,-0.3715616865938823,-0.049617414630792396,-0.32788165245500334,0,1.0
52,-0.3006115859105022,-0.5659434339103896,-0.05617504767989246,-0.05124940256283511,0,1.0
53,-0.31193045458871,-0.7602167798058364,-0.057200035731149165,0.2231941659522793,1,1.0
54,-0.3271347901848267,-0.5643259087526409,-0.05273615241210358,-0.0869692200595018,0,1.0
55,-0.33842130835987955,-0.7586538286539978,-0.05447553681329362,0.18862017618912336,1,1.0
56,-0.3535943849329595,-0.5627965395931787,-0.05070313328951115,-0.1207378355811583,0,1.0
57,-0.3648503157248231,-0.7571567707177883,-0.053117890001134316,0.15552750933894632,1,1.0
58,-0.3799934511391789,-0.5613161099517877,-0.05000733981435539,-0.15342847135626492,0,1.0
59,-0.3912197733382146,-0.7556876892054085,-0.05307590924148069,0.12306838879723825,0,1.0
60,-0.4063335271223228,-0.9500106494760021,-0.05061454146553592,0.3985453701557771,0,1.0
61,-0.42533374011184283,-1.1443793897642227,-0.04264363406242038,0.6748507829192385,1,1.0
62,-0.44822132790712726,-0.9486915714112408,-0.02914661840403561,0.36905247668835695,0,1.0
63,-0.4671951593353521,-1.1433875276057854,-0.02176556887026847,0.6524044778134684,0,1.0
64,-0.4900629098874678,-1.3381997128538856,-0.008717479313999101,0.9381549686663846,1,1.0
65,-0.5168269041445456,-1.1429613174927924,0.010045620059328592,0.6427455968725655,0,1.0
66,-0.5396861304944014,-1.338221837383629,0.022900531996779903,0.9385749609963943,0,1.0
67,-0.566450567242074,-1.5336449233789495,0.04167203121670779,1.23836489635293,0,1.0
68,-0.597123465709653,-1.7292766479395196,0.06643932914376638,1.5438057572154005,0,1.0
69,-0.6317089986684434,-1.9251310975106906,0.09731544428807438,1.8564580622433884,0,1.0
70,-0.6702116206186572,-2.121177782889845,0.13444460553294216,2.1777023271294333,0,1.0
71,-0.7126351762764541,-2.317326686025778,0.17799865207553084,2.5086783344693764,0,1.0
72,-0.7589817099969697,-2.5134108722840303,0.22817221876491836,2.850213124895284,1,1.0
73,-0.8092499274426503,-2.3203787731593106,0.285176481262824,2.6346717044712027,1,0.0
0,-0.026857262176630203,-0.15761392897411514,0.038484241263515725,0.33589710208697066,1,1.0
1,-0.030009540756112507,0.036939808695947984,0.04520218330525514,0.05559414915492816,1,1.0
2,-0.029270744582193548,0.23138546255233475,0.0463140662883537,-0.22249149161821785,0,1.0
3,-0.024643035331146854,0.035633186693148744,0.04186423645598934,0.08443353123748992,0,1.0
4,-0.023930371597283877,-0.16006308514866405,0.04355290708073914,0.39002523211700857,0,1.0
5,-0.027131633300257158,-0.3557752510390816,0.05135341172307931,0.696115603656274,0,1.0
6,-0.03424713832103879,-0.5515703759438499,0.06527572379620479,1.004512384872457,1,1.0
7,-0.045278545839915786,-0.3573781613862115,0.08536597149365394,0.7330218579513881,0,1.0
8,-0.05242610906764002,-0.5535693912287918,0.1000264086526817,1.0513041924825388,0,1.0
9,-0.06349749689221586,-0.7498654125839903,0.12105249250233248,1.3736352042420203,0,1.0
10,-0.07849480514389566,-0.9462746597623488,0.1485251965871729,1.7015956941008108,1,1.0
11,-0.09742029833914263,-0.7531430284220816,0.1825571104691891,1.4585937416137282,1,1.0
12,-0.11248315890758426,-0.5606687850697759,0.21172898530146367,1.2280541522314197,1,1.0
13,-0.12369653460897978,-0.36880419911490875,0.23629006834609206,1.0084683300904735,0,0.0
0,0.008939109323639026,0.21712104342594002,0.013309415094442053,-0.31852766645224034,1,1.0
1,0.013281530192157828,0.41205093165811707,0.006938861765397246,-0.6069837491804027,1,1.0
2,0.02152254882532017,0.6070751796849547,-0.005200813218210808,-0.897473069768559,0,1.0
3,0.033664052419019264,0.4120241135797564,-0.02315027461358199,-0.6064294596679272,1,1.0
4,0.04190453469061439,0.6074619870463398,-0.035278863806940536,-0.9063132896545301,1,1.0
5,0.05405377443154119,0.8030433997067181,-0.05340512960003114,-1.2098726969696654,1,1.0
6,0.07011464242567556,0.9988127556602514,-0.07760258353942445,-1.518801709555195,0,1.0
7,0.09009089753888058,0.8047101661262013,-0.10797861773052836,-1.2513163401865162,1,1.0
8,0.1061851008614046,1.0010372101228557,-0.13300494453425868,-1.5757758449386843,0,1.0
9,0.12620584506386173,0.8077278218695909,-0.16452046143303237,-1.3273610253843324,1,1.0
10,0.14236040150125356,1.0044991644766845,-0.19106768194071902,-1.6666836465018227,0,1.0
11,0.16245038479078724,0.8120443999310832,-0.22440135487075547,-1.4390876605799667,0,1.0
12,0.1786912727894089,0.6202789331718556,-0.2531831080823548,-1.2240732150207754,0,0.0
0,-0.044486037838609466,0.18598118076223114,0.01928533217168726,-0.24254097242827943,0,1.0
1,-0.04076641422336484,-0.009410858297151936,0.014434512723121672,0.0561621208068212,0,1.0
2,-0.04095463138930788,-0.20473677074794996,0.015557755139258096,0.3533640665164133,1,1.0
3,-0.04504936680426688,-0.00983946077743994,0.02262503646958636,0.06562727659908241,0,1.0
4,-0.04524615601981568,-0.20527836333084548,0.02393758200156801,0.3653617941205792,1,1.0
5,-0.049351723286432586,-0.010504628562455598,0.031244817883979592,0.0803218701507647,1,1.0
6,-0.0495618158576817,0.18415581397169492,0.03285125528699489,-0.202341797046814,0,1.0
7,-0.0458786995782478,-0.011420183125613964,0.02880441934605861,0.10052044483295464,1,1.0
8,-0.046107103240760075,0.1832773662436304,0.030814828242717703,-0.1829374046805966,1,1.0
9,-0.04244155591588747,0.3779451522290317,0.02715608014910577,-0.465742333184844,1,1.0
10,-0.03488265287130683,0.572673078241511,0.017841233485408888,-0.7497436205375272,0,1.0
11,-0.02342919130647661,0.377309645344059,0.002846361074658344,-0.45150006512177604,1,1.0
12,-0.01588299839959543,0.572391226238724,-0.006183640227777176,-0.7432844220588168,1,1.0
13,-0.004435173874820949,0.7675979785525545,-0.021049328668953513,-1.0379069310385678,1,1.0
14,0.010916785696230141,0.9629932642809823,-0.04180746728972487,-1.337122976710146,0,1.0
15,0.03017665098184979,0.7684221614739112,-0.0685499268239278,-1.0578091633476663,0,1.0
16,0.04554509421132801,0.5742721156917785,-0.08970611009088113,-0.7874059717293658,0,1.0
17,0.057030536525163586,0.3804893984576943,-0.10545422952546844,-0.5242389043806293,0,1.0
18,0.06464032449431747,0.18699726765077865,-0.11593900761308103,-0.2665591362783734,1,1.0
19,0.06838026984733304,0.38356660365776524,-0.1212701903386485,-0.5934434231574333,1,1.0
20,0.07605160192048835,0.5801586665295347,-0.13313905880179716,-0.921731904648369,1,1.0
21,0.08765477525107904,0.7768039630428416,-0.15157369689476455,-1.2531167512344943,1,1.0
22,0.10319085451193587,0.9735070913617158,-0.17663603191945443,-1.5891807762272865,1,1.0
23,0.12266099633917019,1.1702324821923342,-0.20841964744400016,-1.9313387731085094,0,1.0
24,0.14606564598301686,0.9778634156224029,-0.24704642290617035,-1.7098624411313268,0,1.0
25,0.1656229142954649,0.7862828403627271,-0.2812436717287969,-1.5031115589466841,1,0.0
0,-0.044361653338664014,0.19012539016090524,0.03370457478260076,-0.29372325557449236,1,1.0
1,-0.04055914553544591,0.3847509992803584,0.027830109671110916,-0.5755885952070876,0,1.0
2,-0.03286412554983874,0.18925020027632822,0.016318337766969164,-0.27426995700096485,0,1.0
3,-0.029079121544312175,-0.006100734728358925,0.010832938626949867,0.023514810025585975,1,1.0
4,-0.029201136238879353,0.18886420024222675,0.011303234827461588,-0.26573061120822644,0,1.0
5,-0.025423852234034816,-0.0064172379153245585,0.005988622603297059,0.030495914180358463,1,1.0
6,-0.025552196992341306,0.18861832337964857,0.006598540886904228,-0.2602915372481791,0,1.0
7,-0.021779830524748335,-0.0065971997408922345,0.001392710141940646,0.034465329527059274,1,1.0
8,-0.02191177451956618,0.18850475192706778,0.0020820167324818316,-0.25777785750467525,0,1.0
