Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
13,-0.07926790791437797,-0.3881184075763467,0.06390605875897805,0.580137074717709,1,1.0
14,-0.08703027606590491,-0.19394744497221408,0.07550880025333223,0.30825076711811644,1,1.0
15,-0.09090922496534919,2.1935980567155955e-05,0.08167381559569456,0.04030424830381085,0,1.0
16,-0.09090878624573784,-0.1961704584622854,0.08247990056177078,0.35759725772736467,0,1.0
17,-0.09483219541498354,-0.3923622182403522,0.08963184571631808,0.6751060610100568,0,1.0
18,-0.10267943977979059,-0.588607892720682,0.10313396693651922,0.9946093976948559,0,1.0
19,-0.11445159763420423,-0.7849468422034415,0.12302615489041634,1.3178205854176954,1,1.0
20,-0.13015053447827307,-0.5915766733827809,0.14938256659877025,1.0660361390723292,1,1.0
21,-0.14198206794592869,-0.3987129253679583,0.17070328938021684,0.8237176723121483,1,1.0
22,-0.14995632645328785,-0.20628569320621803,0.1871776428264598,0.5892154480035953,1,1.0
23,-0.1540820403174122,-0.014209529989665598,0.1989619517865317,0.3608430481610795,0,1.0
24,-0.15436623091720553,-0.21152105325903733,0.20617881274975328,0.7090812218502383,1,1.0
25,-0.15859665198238626,-0.019760557362205278,0.22036043718675805,0.48772062953815204,0,1.0
26,-0.15899186312963037,-0.21720051841802848,0.23011484977752109,0.8409819664170357,1,0.0
0,0.02220375471809584,0.1693490320059815,0.00043237418051880055,-0.26348156381914944,0,1.0
1,0.025590735358215468,-0.0257790881376756,-0.004837257095864188,0.029337707042422778,1,1.0
2,0.025075153595461957,0.1694118970944926,-0.004250502955015733,-0.26486749338889753,1,1.0
3,0.02846339153735181,0.3645942570715995,-0.009547852822793683,-0.558888032727576,0,1.0
4,0.0357552766787838,0.1696076187589469,-0.020725613477345202,-0.26922843269286184,0,1.0
5,0.03914742905396274,-0.025212525042482753,-0.02611018213120244,0.016846127218395457,0,1.0
6,0.03864317855311308,-0.2199504834245369,-0.025773259586834532,0.30117797836422816,1,1.0
7,0.034244168884622346,-0.02447084925943635,-0.019749700019549968,0.0004794093774271868,0,1.0
8,0.03375475189943362,-0.21930407465509327,-0.019740111832001424,0.2868662188563964,1,1.0
9,0.029368670406331752,-0.023906250190523837,-0.014002787454873496,-0.01197662986646486,1,1.0
10,0.028890545402521277,0.17141369117730929,-0.014242320052202793,-0.30904450389839666,1,1.0
11,0.03231881922606746,0.3667356446323963,-0.020423210130170726,-0.6061848202528939,0,1.0
12,0.03965353211871539,0.17190513494347867,-0.032546906535228605,-0.32000400892482794,1,1.0
13,0.04309163481758496,0.3674751225994731,-0.038946986713725165,-0.6227707297322487,0,1.0
14,0.05044113726957442,0.17291801335613266,-0.051402401308370135,-0.3426038954665492,1,1.0
15,0.05389949753669707,0.3687321448080777,-0.05825447921770112,-0.6510427938858522,1,1.0
16,0.06127414043285863,0.564615001090626,-0.07127533509541817,-0.961485792189589,0,1.0
17,0.07256644045467114,0.3705195817834619,-0.09050505093920995,-0.6920190895548883,1,1.0
18,0.07997683209034039,0.5667729000578927,-0.10434543273030772,-1.0117664064528151,0,1.0
19,0.09131229009149824,0.3731862230307267,-0.12458076085936402,-0.7535876995912911,1,1.0
20,0.09877601455211278,0.5697854581100612,-0.13965251485118985,-1.0827331152202633,0,1.0
21,0.11017172371431401,0.376754860320635,-0.16130717715559512,-0.8369306262954694,0,1.0
22,0.1177068209207267,0.18416012641096716,-0.1780457896815045,-0.5990077838731596,1,1.0
23,0.12139002344894605,0.38126750839617185,-0.1900259453589677,-0.9420642896526179,0,1.0
24,0.1290153736168695,0.18914367632551543,-0.20886723115202005,-0.7145980824903315,1,1.0
25,0.1327982471433798,0.3864507051739442,-0.22315919280182667,-1.0650877985380407,1,1.0
26,0.14052726124685866,0.5837159872267778,-0.24446094877258748,-1.4187139891919498,1,0.0
0,0.02164071877639254,0.21251395242742782,0.006782291773846571,-0.27972353698692365,1,1.0
1,0.025890997824941097,0.4075384999685233,0.0011878210341080978,-0.5702596515588455,0,1.0
2,0.034041767824311564,0.21239991067214034,-0.010217371997068812,-0.2772027548058685,0,1.0
3,0.03828976603775437,0.017425204656063314,-0.015761427093186182,0.012240183505899449,0,1.0
4,0.03863827013087564,-0.17746720205419447,-0.015516623423068194,0.29990881485799,1,1.0
5,0.03508892608979175,0.017872441961716196,-0.009518447125908394,0.0023729171957234674,0,1.0
6,0.035446374929026074,-0.1771117165187158,-0.009470988781993924,0.29203752452200143,0,1.0
7,0.03190414059865176,-0.3720973563225457,-0.0036302382915538957,0.5817184376467801,0,1.0
8,0.024462193472200845,-0.5671682554600304,0.008004130461381705,0.8732555705662324,0,1.0
9,0.013118828363000237,-0.7623981227324959,0.02546924187270635,1.1684441800410597,0,1.0
10,-0.0021291340916496804,-0.9578419871476026,0.04883812547352755,1.4690020436607103,1,1.0
11,-0.021285973834601735,-0.7633504697162727,0.07821816634674175,1.1919653204842267,1,1.0
12,-0.036552983228927194,-0.569324083559058,0.10205747275642629,0.9247882887359078,1,1.0
13,-0.04793946490010835,-0.37571767827817304,0.12055323853114444,0.6658426192051232,1,1.0
14,-0.05545381846567181,-0.18246043297359896,0.1338700909152469,0.4134175350834097,0,1.0
15,-0.05910302712514379,-0.3792007162852541,0.1421384416169151,0.7451278957136379,0,1.0
16,-0.06668704145084887,-0.5759681356091677,0.15704099953118786,1.0789506542793725,1,1.0
17,-0.07820640416303223,-0.3832288632447979,0.17862001261677532,0.839379923492531,0,1.0
18,-0.08587098142792819,-0.5802810687851532,0.19540761108662594,1.182491009259717,1,1.0
19,-0.09747660280363125,-0.3881558672713492,0.21905743127182029,0.9568727454081628,0,1.0
20,-0.10523972014905823,-0.5854440582189337,0.23819488617998355,1.309622097516018,0,0.0
0,0.008940112230895813,0.2032124471151464,0.00135759608043325,-0.2993348391160393,0,1.0
1,0.01300436117319874,0.0080711709970058,-0.004629100701887536,-0.0062240615575964164,0,1.0
2,0.013165784593138857,-0.18698408743388342,-0.004753581933039464,0.284994740531603,1,1.0
3,0.009426102844461189,0.00820533667813833,0.0009463128775925962,-0.009183635513270338,1,1.0
4,0.009590209578023956,0.20331370368763652,0.0007626401673271894,-0.3015678390422025,1,1.0
5,0.013656483651776685,0.3984247768971507,-0.005268716613516861,-0.5940101475586381,0,1.0
6,0.0216249791897197,0.20337696785299372,-0.017148919564689624,-0.30299149030475464,0,1.0
7,0.025692518546779577,0.008503566119415107,-0.023208749370784716,-0.015765903960447247,1,1.0
8,0.02586258986916788,0.2039505378365114,-0.02352406744999366,-0.31568016729387566,1,1.0
9,0.029941600625898106,0.3993995347476864,-0.02983767079587117,-0.6156879859467437,0,1.0
10,0.03792959132085184,0.204706891432783,-0.04215143051480605,-0.3325499841504271,1,1.0
11,0.0420237291495075,0.4004026671176628,-0.04880243019781459,-0.6382217616243431,0,1.0
12,0.05003178249186076,0.20599396993185026,-0.06156686543030145,-0.3612981308049361,0,1.0
13,0.05415166189049776,0.011798704832789442,-0.06879282804640018,-0.08864635416433758,0,1.0
14,0.05438763598715355,-0.1822731965569769,-0.07056575512968692,0.181563799552452,1,1.0
15,0.050742172056014015,0.013783831045358352,-0.06693447913863788,-0.13251896084461406,0,1.0
16,0.05101784867692118,-0.1803186563506316,-0.06958485835553016,0.13831875071536237,1,1.0
17,0.04741147554990855,0.01572738109483718,-0.06681848334122291,-0.1754800863846086,1,1.0
18,0.04772602317180529,0.2117388125696963,-0.07032808506891508,-0.4884711465886401,0,1.0
19,0.051960799423199214,0.017675905449444612,-0.08009750800068788,-0.21875578814953595,0,1.0
20,0.052314317532188105,-0.17621514788636433,-0.0844726237636786,0.04762484780211995,0,1.0
21,0.04879001457446082,-0.3700306253178475,-0.08352012680763621,0.31250600833981007,1,1.0
22,0.04138940206810387,-0.17382429728580323,-0.07727000664084001,-0.005303965563386359,0,1.0
23,0.037912916122387806,-0.3677579346851316,-0.07737608595210774,0.262033707137967,1,1.0
24,0.030557757428685176,-0.1716216505988274,-0.0721354118093484,-0.05401632528856798,0,1.0
25,0.02712532441670863,-0.3656391214878978,-0.07321573831511977,0.21506360600249613,1,1.0
26,0.019812541986950673,-0.16955097401673888,-0.06891446619506984,-0.09978681378650284,0,1.0
27,0.016421522506615896,-0.3636210529298255,-0.0709102024707999,0.1703824996554988,1,1.0
28,0.009149101448019385,-0.1675595722238101,-0.06750255247768992,-0.14380077830032356,0,1.0
29,0.005797910003543183,-0.36165312256623583,-0.0703785680436964,0.12684581247090448,1,1.0
30,-0.0014351524477815335,-0.1655972114892701,-0.06784165179427831,-0.18718425709311431,0,1.0
31,-0.004747096677566936,-0.3596862513231768,-0.0715853369361406,0.08334944060807864,1,1.0
32,-0.011940821704030472,-0.16361504356754794,-0.06991834812397903,-0.23103224209823997,1,1.0
33,-0.01521312257538143,0.03243272414604234,-0.07453899296594382,-0.5449246409103377,1,1.0
34,-0.014564468092460585,0.22851857498230121,-0.08543748578415057,-0.8601308731853373,0,1.0
35,-0.00999409659281456,0.03465766836363138,-0.10264010324785731,-0.5954882656901874,1,1.0
36,-0.009300943225541933,0.23105500287019248,-0.11454986856166106,-0.9186570801661345,0,1.0
37,-0.004679843168138084,0.037652302406535804,-0.13292301016498376,-0.6640583327592728,0,1.0
38,-0.003926797120007368,-0.15539462287832756,-0.1462041768201692,-0.416006709032523,1,1.0
39,-0.0070346895775739195,0.04146404659837208,-0.15452431100081965,-0.7509753990693288,0,1.0
40,-0.006205408645606478,-0.15122760075938774,-0.16954381898220622,-0.5106314192636507,0,1.0
41,-0.009229960660794232,-0.34360652886995235,-0.17975644736747923,-0.27580798782686156,0,1.0
42,-0.01610209123819328,-0.5357694918853706,-0.18527260712401647,-0.04477219457108328,0,1.0
43,-0.026817481075900693,-0.7278182454161927,-0.18616805101543812,0.1842118143007113,1,1.0
44,-0.04137384598422455,-0.5305881857622718,-0.1824838147294239,-0.1609390764772249,0,1.0
45,-0.051985609699469984,-0.7226924414676392,-0.1857025962589684,0.06907977832532486,1,1.0
46,-0.06643945852882277,-0.525460895608785,-0.1843210006924619,-0.2759642748887367,0,1.0
47,-0.07694867644099847,-0.7175403871834061,-0.18984028619023663,-0.046609560273788736,0,1.0
48,-0.09129948418466659,-0.9095049313238934,-0.1907724773957124,0.1806857110129313,0,1.0
49,-0.10948958281114446,-1.1014578691210306,-0.18715876317545377,0.40764399774720295,1,1.0
50,-0.13151874019356508,-0.9042437915471612,-0.1790058832205097,0.06228484512708815,1,1.0
51,-0.1496036160245083,-0.7070671852415171,-0.17776018631796794,-0.2811012112439111,0,1.0
52,-0.16374495972933864,-0.8992670682140357,-0.18338221054284617,-0.04933104960908499,1,1.0
53,-0.18173030109361935,-0.702054006671063,-0.18436883153502787,-0.39380319821091647,0,1.0
54,-0.1957713812270406,-0.8941467031783813,-0.1922448954992462,-0.16444536198425716,1,1.0
55,-0.21365431529060824,-0.6968671036089797,-0.19553380273893134,-0.5110857695317989,0,1.0
56,-0.22759165736278783,-0.8887751900441638,-0.20575551812956733,-0.2858304296122943,1,1.0
57,-0.2453671611636711,-0.6914040874298639,-0.2114721267218132,-0.6357085320469653,1,1.0
58,-0.25919524291226836,-0.4940578802292187,-0.2241862973627525,-0.9868438543729212,1,0.0
0,0.027211688240911698,-0.24465520140799202,0.015092009870382103,0.26087267891743166,1,1.0
1,0.022318584212751857,-0.04975190485349279,0.020309463448730736,-0.02701208941747668,1,1.0
2,0.021323546115682,0.14507299427139497,0.0197692216603812,-0.3132185981947748,1,1.0
3,0.0242250060011099,0.33990782092071337,0.013504849696485705,-0.5996019581186158,1,1.0
4,0.03102316241952417,0.5348382519335749,0.0015128105341133888,-0.8880006362194985,0,1.0
5,0.041719927458195666,0.3396958013317603,-0.01624720219027658,-0.5948425291409636,0,1.0
6,0.04851384348483087,0.14480497334052805,-0.028144052773095854,-0.30732133783059457,1,1.0
7,0.05140994295164143,0.3403164170381452,-0.03429047952970775,-0.6087456236082704,1,1.0
8,0.05821627129240434,0.535900542951522,-0.046465392001873156,-0.9120287735087915,1,1.0
9,0.06893428215143478,0.7316193266224467,-0.06470596747204899,-1.2189459936824205,0,1.0
10,0.08356666868388371,0.5373884547170028,-0.08908488734569739,-0.947219668859514,0,1.0
11,0.09431443777822376,0.343571736077308,-0.10802928072288767,-0.6838037705124057,0,1.0
12,0.10118587249976993,0.15010243857167774,-0.12170535613313578,-0.42699043374890755,0,1.0
13,0.10418792127120348,-0.043104489861933104,-0.13024516480811393,-0.17501686353938373,0,1.0
14,0.10332583147396482,-0.2361452083287369,-0.1337455020789016,0.07390774859857951,0,1.0
15,0.09860292730739008,-0.42912147816604235,-0.13226734710693,0.32158300720867694,0,1.0
16,0.09002049774406923,-0.6221362346074601,-0.12583568696275646,0.5698029729101488,0,1.0
17,0.07757777305192003,-0.8152896479241193,-0.11443962750455348,0.820344101208495,0,1.0
18,0.061271980093437636,-1.0086751220344674,-0.09803274548038358,1.0749530304732462,1,1.0
19,0.04109847765274829,-0.8124041440298991,-0.07653368487091866,0.7531846309365804,1,1.0
20,0.024850394772150303,-0.6163150630967982,-0.06146999225218705,0.4374330753668905,0,1.0
21,0.01252409351021434,-0.8105155067922831,-0.05272133074484924,0.7101227669306014,1,1.0
22,-0.0036862166256313236,-0.6147045677112779,-0.03851887540623721,0.4013215701034035,1,1.0
23,-0.015980307979856882,-0.4190580263131902,-0.03049244400416914,0.0967476930238162,0,1.0
24,-0.024361468506120688,-0.6137299806076896,-0.028557490143692816,0.3796564927055973,0,1.0
25,-0.03663606811827448,-0.808434998104881,-0.020964360289580868,0.6632001752085313,0,1.0
26,-0.0528047680803721,-1.0032591086921336,-0.007700356785410242,0.9492090534481701,1,1.0
27,-0.07286995025421478,-0.8080343431750908,0.011283824283553161,0.6541167045697311,0,1.0
28,-0.0890306371177166,-1.0033115778612844,0.024366158374947787,0.9503312830278352,1,1.0
29,-0.10909686867494228,-0.8085259280045309,0.04337278403550449,0.6654024802735301,0,1.0
30,-0.1252673872350329,-1.0042234784912278,0.05668083364097509,0.971420340681875,0,1.0
31,-0.14535185680485746,-1.2000584341105038,0.07610924045461259,1.2813562723753316,0,1.0
32,-0.16935302548706754,-1.3960629804361557,0.10173636590211922,1.5968664887003818,0,1.0
33,-0.19727428509579065,-1.5922332156737802,0.13367369567612686,1.919459261958275,0,1.0
34,-0.22911894940926625,-1.7885153257084774,0.17206288091529237,2.250438999485242,1,1.0
35,-0.2648892559234358,-1.5953808939418286,0.21707166090499722,2.0153524315267908,0,1.0
36,-0.2967968738022724,-1.791998350079841,0.25737870953553305,2.3666764350545164,1,0.0
0,0.04805249891543877,-0.16818911343606807,-0.008222721938310917,0.24871421447598901,0,1.0
1,0.04468871664671741,-0.363192675620802,-0.003248437648791137,0.538792216196382,1,1.0
2,0.03742486313430137,-0.16802520808205088,0.007527406675136503,0.24508752050395854,0,1.0
3,0.03406435897266035,-0.36325385872744914,0.012429157085215674,0.5401352366618845,1,1.0
4,0.02679928179811137,-0.16830880731577497,0.023231861818453364,0.2513943242627966,1,1.0
5,0.02343310565179587,0.026473826263586964,0.028259748303709295,-0.03387123068173287,0,1.0
6,0.02396258217706761,-0.16904174179692877,0.02758232369007464,0.26759228337514546,1,1.0
7,0.020581747341129036,0.025675929136797532,0.03293416935757755,-0.016264951440074893,1,1.0
8,0.021095265923864986,0.2203104644865983,0.03260887032877605,-0.2983775391354074,0,1.0
9,0.025501475213596952,0.024739228701896016,0.026641319546067906,0.00440866848256094,1,1.0
10,0.02599625978763487,0.21946917503436522,0.026729492915719126,-0.27975097707424706,0,1.0
11,0.030385643288322176,0.023976324473728383,0.021134473374234186,0.021241085470412646,0,1.0
12,0.03086516977779674,-0.17144224058242405,0.02155929508364244,0.32051654299484006,0,1.0
13,0.02743632496614826,-0.3668644819469278,0.02796962594353924,0.6199197247626147,1,1.0
14,0.020099035327209705,-0.1721441048912158,0.040368020438791535,0.33617539695899734,1,1.0
15,0.01665615322938539,0.022380806211656695,0.04709152837797148,0.05649071793713689,1,1.0
16,0.017103769353618525,0.21679701707889615,0.04822134273671422,-0.22097051051318395,0,1.0
17,0.021439709695196447,0.0210201534313999,0.04380193252645054,0.08652500254966006,0,1.0
18,0.021860112763824446,-0.17470139958318945,0.045532432577443736,0.39269939286160516,0,1.0
19,0.018366084772160656,-0.370438929872851,0.05338642043467584,0.6993832983916426,0,1.0
20,0.010957306174703637,-0.5662588038813618,0.06737408640250869,1.008382780661732,0,1.0
21,-0.0003678699029236003,-0.7622123039552215,0.08754174201574333,1.3214391682486235,1,1.0
22,-0.015612115982028031,-0.5682989373494425,0.1139705253807158,1.0573873678549293,1,1.0
23,-0.026978094729016883,-0.3748563830197194,0.13511827273781438,0.8025408492934138,1,1.0
24,-0.034475222389411274,-0.1818203871979285,0.15116908972368265,0.5552300296445479,0,1.0
25,-0.03811163013336984,-0.3787054412160795,0.1622736903165736,0.8914642387680819,0,1.0
26,-0.04568573895769144,-0.5756126510221254,0.18010297509193524,1.2304441062380997,0,1.0
27,-0.057197991978133945,-0.7725351073072528,0.20471185721669724,1.5737145138605793,0,1.0
28,-0.072648694124279,-0.969425067600963,0.23618614749390882,1.9226485450719604,0,1.0
29,-0.09203719547629827,-1.1661775422775613,0.27463911839534805,2.2783786695672523,0,0.0
0,-0.03002714062521892,-0.1820423047997606,-0.04125069774583544,0.24839287459013906,1,1.0
1,-0.033667986721214134,0.013643737744958112,-0.03628284025403265,-0.057010753138029585,1,1.0
2,-0.03339511196631497,0.20926663126271317,-0.03742305531679324,-0.3609167843270378,1,1.0
3,-0.029209779341060706,0.40489999007419364,-0.044641391003333995,-0.6651611706581696,1,1.0
4,-0.021111779539576832,0.6006135312365949,-0.057944614416497384,-0.9715592197884282,0,1.0
5,-0.009099508914844933,0.4063150812554437,-0.07737579881226594,-0.6976268722461327,0,1.0
6,-0.00097320728973606,0.21234648921709423,-0.0913283362571886,-0.4302703116697278,0,1.0
7,0.003273722494605825,0.01862847560488093,-0.09993374249058315,-0.1677175013395476,0,1.0
8,0.0036462920067034436,-0.17493156891162262,-0.1032880925173741,0.09184235229129645,0,1.0
9,0.00014766062847099094,-0.36843306506729756,-0.10145124547154817,0.35023497079126015,1,1.0
10,-0.007221000672874961,-0.1720256449254003,-0.09444654605572297,0.027363133801282857,0,1.0
11,-0.010661513571382966,-0.3656751853918566,-0.09389928337969732,0.28881684846912603,1,1.0
12,-0.017975017279220098,-0.16934840191200418,-0.08812294641031479,-0.03194184859888077,0,1.0
13,-0.021361985317460183,-0.3631033509866708,-0.0887617833822924,0.23168820274728608,0,1.0
14,-0.0286240523371936,-0.5568522457173211,-0.08412801932734668,0.49510572493904703,1,1.0
15,-0.03976109725154002,-0.3606509227031959,-0.07422590482856574,0.17714011841852828,0,1.0
16,-0.04697411570560394,-0.5546364831812491,-0.07068310246019517,0.4455148735337297,1,1.0
17,-0.058066845369228924,-0.35858943100308616,-0.06177280498952058,0.1314150600331792,1,1.0
18,-0.06523863398929065,-0.16263950122114423,-0.059144503788856995,-0.18009887867143715,0,1.0
19,-0.06849142401371354,-0.3568674249525763,-0.06274648136228574,0.09335523976528354,0,1.0
20,-0.07562877251276506,-0.5510365297980558,-0.060879376566980066,0.36560037176781973,0,1.0
21,-0.08664950310872618,-0.7452428690798496,-0.053567369131623674,0.6384827248677731,0,1.0
22,-0.10155436049032318,-0.9395785852325844,-0.04079771463426821,0.9138268938940752,1,1.0
23,-0.12034593219497487,-0.7439292280488056,-0.022521176756386707,0.6086058601990869,0,1.0
24,-0.13522451675595099,-0.9387292112770478,-0.010349059552404968,0.8941110695002406,0,1.0
25,-0.15399910098149194,-1.1337092959302097,0.007533161837599842,1.1835229652045212,1,1.0
26,-0.17667328690009615,-0.9386858925353636,0.031203621141690265,0.893210889174211,1,1.0
27,-0.19544700475080343,-0.7440007381888851,0.04906783892517448,0.610497690826874,1,1.0
28,-0.21032701951458113,-0.5495977483134145,0.06127779274171196,0.33366433332995743,1,1.0
29,-0.22131897448084942,-0.3553990504803373,0.0679510794083111,0.06091742134342937,1,1.0
30,-0.22842695549045616,-0.16131384609365243,0.0691694278351797,-0.2095762774871585,0,1.0
31,-0.2316532324123292,-0.35735314567047444,0.06497790228543653,0.10409910290026597,0,1.0
32,-0.2388002953257387,-0.5533432045693645,0.06705988434344184,0.4165538514789253,1,1.0
33,-0.249867159417126,-0.3592325423776233,0.07539096137302036,0.14574313608647538,1,1.0
34,-0.2570518102646785,-0.165266670017927,0.07830582409474987,-0.12223526525327527,0,1.0
35,-0.26035714366503704,-0.3614180886982691,0.07586111878968436,0.1940886442189007,1,1.0
36,-0.26758550543900245,-0.16745866032230716,0.07974289167406239,-0.0737319525970605,1,1.0
37,-0.27093467864544857,0.02643490045735078,0.07826825262212117,-0.3402284960111411,1,1.0
38,-0.27040598063630156,0.22036103120610268,0.07146368270189835,-0.6072397853206765,0,1.0
39,-0.2659987600121795,0.024316493726160737,0.059318886995484814,-0.2929311238959945,0,1.0
40,-0.26551243013765624,-0.17159883708935142,0.05346026451756492,0.017854520945516428,0,1.0
41,-0.26894440687944327,-0.3674450933893956,0.05381735493647525,0.3269140410903652,0,1.0
42,-0.2762933087472312,-0.5632903017625333,0.06035563575828255,0.6360712010796605,0,1.0
43,-0.28755911478248186,-0.7591997758965507,0.07307705977987576,0.9471341156174135,0,1.0
44,-0.3027431103004129,-0.9552256720184207,0.09201974209222404,1.261853726102999,1,1.0
45,-0.3218476237407813,-0.7613929927889247,0.11725681661428401,0.9993504569214102,1,1.0
46,-0.3370754835965598,-0.5680169708006206,0.1372438257527122,0.7456727702200848,1,1.0
47,-0.3484358230125722,-0.3750287741708228,0.1521572811571139,0.4991356574696074,0,1.0
48,-0.3559363984959887,-0.5719315233556688,0.16213999430650605,0.8356392040989711,1,1.0
49,-0.36737502896310203,-0.3793515944095088,0.17885277838848548,0.5980186714968929,0,1.0
50,-0.3749620608512922,-0.5764656662477967,0.19081315181842334,0.9412761875669963,0,1.0
51,-0.3864913741762481,-0.7735754947154402,0.20963867556976326,1.2873339767611403,1,1.0
52,-0.4019628840705569,-0.5816444939812229,0.23538535510498607,1.0669239429193456,1,0.0
0,-0.03211854576467758,0.2084817477819233,-0.03521797965850877,-0.2548419695390792,0,1.0
1,-0.02794891080903911,0.013879879052256516,-0.04031481904929036,0.026527882073084985,1,1.0
2,-0.02767131322799398,0.20955609199226297,-0.03978426140782866,-0.27859729391561455,0,1.0
3,-0.023480191388148722,0.01502360928001542,-0.045356207286140954,0.0012770453636226642,0,1.0
