Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
11,0.023158735334939475,0.7462591118570197,-0.014447828993074247,-1.0785719475978008,1,1.0
12,0.038083917572079864,0.9415688574667106,-0.03601926794503026,-1.3757535038112862,0,1.0
13,0.05691529472141407,0.7469150028056258,-0.06353433802125599,-1.094549482582651,0,1.0
14,0.07185359477752659,0.5526848578003436,-0.08542532767290902,-0.8224586223195314,1,1.0
15,0.08290729193353347,0.7488651763256851,-0.10187450011929965,-1.1407405468268978,1,1.0
16,0.09788459546004717,0.9451604070851967,-0.12468931105583761,-1.4635561115393827,0,1.0
17,0.1167878036017511,0.751767180062339,-0.15396043328662526,-1.212282165701388,1,1.0
18,0.13182314720299787,0.9485040093143771,-0.17820607660065302,-1.5489825090343365,1,1.0
19,0.1507932273892854,1.1452605987232285,-0.20918572678133976,-1.8915591408595114,1,1.0
20,0.17369843936374998,1.3419502883183527,-0.24701690959852998,-2.2412150741342756,1,1.0
21,0.20053744513011704,1.538414768625906,-0.2918412110812155,-2.598853288744149,0,0.0
0,-0.03381271654753578,0.19221177186707217,-0.04040583148783664,-0.3287486745295815,1,1.0
1,-0.029968481110194338,0.3878849495501451,-0.04698080497842827,-0.6338949593443266,1,1.0
2,-0.022210782119191436,0.5836296825794578,-0.0596587041653148,-0.9409953593634148,1,1.0
3,-0.01053818846760228,0.7795027410895774,-0.0784786113525831,-1.251811500841887,1,1.0
4,0.0050518663541892685,0.975537557009166,-0.10351484136942085,-1.5680077066704725,1,1.0
5,0.024562617494372586,1.1717323468759064,-0.1348749955028303,-1.8911036229946285,1,1.0
6,0.047997264431890715,1.368036356677684,-0.17269706796272288,-2.2224185659020907,0,1.0
7,0.0753579915654444,1.1749313748199732,-0.21714543928076468,-1.9875907172617837,1,1.0
8,0.09885661906184387,1.3715723369144586,-0.25689725362600035,-2.3389656462769164,0,0.0
0,-0.023292698090241027,0.23763005344787957,-0.005836425441829042,-0.3320525022170797,0,1.0
1,-0.018540097021283435,0.04259166151429711,-0.012477475486170637,-0.041215796461369025,1,1.0
2,-0.017688263790997492,0.23789029406126058,-0.013301791415398017,-0.33780922403321184,1,1.0
3,-0.012930457909772281,0.43319898061992257,-0.020057975896062254,-0.634656947508976,0,1.0
4,-0.004266478297373829,0.23836246629086688,-0.032751114846241776,-0.348357613866994,0,1.0
5,0.0005007710284435085,0.04372127242079529,-0.03971826712358165,-0.06617949984674437,0,1.0
6,0.0013751964768594143,-0.15080938643454656,-0.04104185712051654,0.2137122580873439,0,1.0
7,-0.0016409912518315166,-0.34532126600160923,-0.036767611958769666,0.49317146131053824,0,1.0
8,-0.008547416571863701,-0.5399058744922248,-0.0269041827325589,0.7740438657480333,0,1.0
9,-0.0193455340617082,-0.7346475792249578,-0.011423305417598235,1.0581418330479595,1,1.0
10,-0.03403848564620736,-0.5393761577839574,0.009739531243360956,0.7618954329322619,1,1.0
11,-0.04482600880188651,-0.34438971452663186,0.024977439902006196,0.47229301693899467,1,1.0
12,-0.051713803092419144,-0.14962928116078206,0.03442330024078609,0.1875860952128534,1,1.0
13,-0.05470638871563478,0.044983693802609415,0.03817502214504316,-0.09404197568036993,0,1.0
14,-0.053806714839582596,-0.15066402946096646,0.03629418263143576,0.21043652302981697,1,1.0
15,-0.05681999542880192,0.04392068783733438,0.0405029130920321,-0.07058018669875477,0,1.0
16,-0.055941581672055235,-0.1517578270316354,0.039091309358057005,0.2346014635599355,1,1.0
17,-0.058976738212687944,0.04278442551005321,0.043783338629255715,-0.0454990611064256,1,1.0
18,-0.05812104970248688,0.2372520901949962,0.0428733574071272,-0.32405282042734673,1,1.0
19,-0.05337600789858696,0.4317381771465836,0.03639230099858026,-0.6029129687403261,1,1.0
20,-0.04474124435565528,0.6263327241519776,0.02433404162377374,-0.8839145449287236,0,1.0
21,-0.03221458987261573,0.43088893813997325,0.006655750725199271,-0.5836821578056433,0,1.0
22,-0.023596811109816266,0.23567438148334366,-0.005017892430913594,-0.28891003239066076,0,1.0
23,-0.018883323480149393,0.040624343709348365,-0.01079609307872681,0.002186086684919264,0,1.0
24,-0.018070836605962426,-0.1543411251266338,-0.010752371345028424,0.29144325715618424,1,1.0
25,-0.021157659108495104,0.0409324760852017,-0.00492350620190474,-0.004611348890813438,1,1.0
26,-0.02033900958679107,0.23612469013095488,-0.0050157331797210086,-0.29884362621365884,1,1.0
27,-0.015616515784171971,0.43131777677441,-0.010992605703994185,-0.5931041926192354,1,1.0
28,-0.00699016024868377,0.6265918663429942,-0.022854689556378892,-0.8892293908330725,0,1.0
29,0.005541677078176115,0.4317873852262511,-0.04063927737304034,-0.6038176747935938,1,1.0
30,0.014177424782701138,0.6274534378267546,-0.05271563086891222,-0.9090190817654442,0,1.0
31,0.02672649353923623,0.4330831144805395,-0.0708960125042211,-0.6333598285042641,0,1.0
32,0.03538815582884702,0.23901804220527142,-0.08356320907430638,-0.36381944898355917,0,1.0
33,0.04016851667295245,0.04517697043407226,-0.09083959805397757,-0.09861141891033742,0,1.0
34,0.0410720560816339,-0.14853358400621364,-0.09281182643218432,0.1640862597037966,0,1.0
35,0.038101384401509626,-0.342212817966553,-0.08953010123810838,0.4261072196920191,1,1.0
36,0.03125712804217857,-0.1459443687178448,-0.081007956844268,0.1065969712176777,0,1.0
37,0.028338240667821674,-0.33981763208162374,-0.07887601741991444,0.3726628990827323,0,1.0
38,0.0215418880261892,-0.5337356539195675,-0.07142275943825979,0.6394700546150927,1,1.0
39,0.01086717494779785,-0.33769439537520557,-0.05863335834595794,0.3251774407728238,0,1.0
40,0.004113287040293737,-0.5319346241234759,-0.05212980953050146,0.5988087658360737,0,1.0
41,-0.006525405442175782,-0.7262899282714566,-0.04015363421377999,0.8746264654409897,1,1.0
42,-0.021051204007604914,-0.5306457616743545,-0.022661104904960195,0.5695947672410253,0,1.0
43,-0.031664119241092005,-0.7254426846799467,-0.011269209560139689,0.8550533354030565,1,1.0
44,-0.04617297293469094,-0.5301689826339618,0.0058318571479214435,0.5588483037518592,1,1.0
45,-0.05677635258737018,-0.3351293753274308,0.01700882322295863,0.26800842411495396,1,1.0
46,-0.0634789400939188,-0.14025424139437434,0.02236899170525771,-0.01926164184294854,1,1.0
47,-0.06628402492180628,0.05453989012419988,0.02198375886839874,-0.304803804925498,1,1.0
48,-0.06519322711932228,0.24934176852855075,0.01588768276988878,-0.5904733121381985,0,1.0
49,-0.06020639174875127,0.054001014644457335,0.00407821652712481,-0.29282837901399167,0,1.0
50,-0.05912637145586212,-0.14117884482345136,-0.0017783510531550238,0.0011379678750218503,0,1.0
51,-0.06194994835233115,-0.3362752467962157,-0.0017555916956545868,0.293259273151214,0,1.0
52,-0.06867545328825546,-0.5313721236153129,0.004109593767369693,0.5853879937052027,1,1.0
53,-0.07930289576056172,-0.3363079764526319,0.015817353641473745,0.29400246091823284,0,1.0
54,-0.08602905528961435,-0.5316518242656294,0.021697402859838403,0.5916316868521212,1,1.0
55,-0.09666209177492695,-0.3368402486653893,0.03353003659688083,0.3058616413376164,1,1.0
56,-0.10339889674823473,-0.14221175196245664,0.039647269423633155,0.023938974903757626,1,1.0
57,-0.10624313178748386,0.052319854403790805,0.040126048921708304,-0.2559758819568556,0,1.0
58,-0.10519673469940805,-0.14335134110111025,0.03500653128257119,0.04908854828541925,0,1.0
59,-0.10806376152143025,-0.3389573125169523,0.03598830224827958,0.35260756197807674,1,1.0
60,-0.1148429077717693,-0.14436510935225336,0.043040453487841114,0.07148653464538246,1,1.0
61,-0.11773020995881436,0.05011421044231332,0.044470184180748766,-0.20731229803674028,0,1.0
62,-0.1167279257499681,-0.14561450005361484,0.04032393822001396,0.09906043643539209,0,1.0
63,-0.11964021575104039,-0.3412904745913483,0.042305146948721804,0.4041878260787484,0,1.0
64,-0.12646602524286735,-0.5369860670290435,0.05038890347029677,0.7099025763918727,1,1.0
65,-0.13720574658344822,-0.34259686335183953,0.06458695499813423,0.4334969336437865,1,1.0
66,-0.144057683850485,-0.14844595519107953,0.07325689367100996,0.16185314779043203,0,1.0
67,-0.14702660295430658,-0.34453602989758186,0.0764939566268186,0.4767176321775724,1,1.0
68,-0.15391732355225823,-0.15057277879435707,0.08602830927037004,0.20909084482331258,0,1.0
69,-0.15692877912814537,-0.34681275137736245,0.0902101261668363,0.5276233523631246,1,1.0
70,-0.16386503415569262,-0.15306812372132314,0.10076259321409879,0.2646739301109672,0,1.0
71,-0.16692639663011907,-0.34947310357575156,0.10605607181631814,0.5873611735562527,0,1.0
72,-0.17391585870163412,-0.5459079811285681,0.1178032952874432,0.9114799996077312,1,1.0
73,-0.18483401832420548,-0.352560077387662,0.13603289527959783,0.6580223415790323,0,1.0
74,-0.19188521987195872,-0.5492869397741342,0.1491933421111785,0.9902569660506136,0,1.0
75,-0.2028709586674414,-0.7460566248032083,0.16899848143219076,1.3258330132702723,1,1.0
76,-0.21779209116350556,-0.5534227730823357,0.1955151416975962,1.0904480955103235,0,1.0
77,-0.2288605466251523,-0.7505081484637568,0.2173241036078027,1.4375597055987748,0,1.0
78,-0.24387070959442742,-0.9475446373630094,0.24607529771977818,1.7895539039242636,1,0.0
0,-0.030967500130373596,-0.17907619845301523,-0.04438246245917574,0.27902068136300623,0,1.0
1,-0.0345490240994339,-0.3735378359210637,-0.03880204883191561,0.557381735812312,1,1.0
2,-0.04201978081785518,-0.17789326527964233,-0.027654414115669372,0.25273083385865536,1,1.0
3,-0.04557764612344803,0.01761242804400029,-0.022599797438496265,-0.048544937582137904,0,1.0
4,-0.04522539756256802,-0.17717829283060096,-0.023570696190139025,0.2369227549008054,0,1.0
5,-0.048768963419180036,-0.37195570502269826,-0.018832241092122916,0.5220785734282962,1,1.0
6,-0.056208077519634005,-0.1765738129044394,-0.008390669623556992,0.22352135172028265,0,1.0
7,-0.05973955377772279,-0.37157483975668626,-0.00392024258915134,0.5135457675932428,0,1.0
8,-0.06717105057285652,-0.5666413588468697,0.0063506727627135155,0.8049907494814355,1,1.0
9,-0.07850387774979392,-0.3716070437683189,0.022450487752342225,0.5143122615389467,0,1.0
10,-0.0859360186251603,-0.5670378602051949,0.03273673298312116,0.8139845018211989,0,1.0
11,-0.0972767758292642,-0.7625924818780339,0.04901642301954513,1.1167821478627997,0,1.0
12,-0.11252862546682488,-0.9583222745568909,0.07135206597680113,1.4244292692253977,0,1.0
13,-0.1316950709579627,-1.1542500634426773,0.09984065136130908,1.7385328634798158,1,1.0
14,-0.15478007222681625,-0.9603974804115083,0.1346113086309054,1.4785064596704478,0,1.0
15,-0.1739880218350464,-1.1568815612323984,0.16418143782431435,1.8100226747474126,0,1.0
16,-0.19712565305969437,-1.3534094615572148,0.2003818913192626,2.1489030850351747,1,1.0
17,-0.22419384229083866,-1.1607467568137488,0.2433599530199661,1.9242104321146327,0,1.0
18,-0.24740877742711365,-1.3575162429719907,0.2818441616622588,2.2815112838210334,1,0.0
0,0.031143170189747157,-0.155308717835062,-0.037628766756396904,0.27229659098152337,1,1.0
1,0.028036995833045916,0.04032939503071156,-0.032182834936766436,-0.032013093209408816,1,1.0
2,0.028843583733660146,0.2358977282756231,-0.03282309680095461,-0.33467380872733454,0,1.0
3,0.033561538299172605,0.04125792230686848,-0.039516572975501305,-0.05251961568825059,1,1.0
4,0.034386696745309975,0.23692355769011467,-0.040566965289266316,-0.35740378995147376,0,1.0
5,0.039125167899112266,0.04240111456335291,-0.047715041088295794,-0.07778360022901143,0,1.0
6,0.03997319019037932,-0.15200549129947996,-0.04927071309287602,0.19947151411752945,0,1.0
7,0.03693308036438972,-0.34638938287595766,-0.04528128281052543,0.47621377837680867,1,1.0
8,0.030005292706870565,-0.15065827935352963,-0.03575700724298926,0.1696099179288662,0,1.0
9,0.026992127119799973,-0.3452506660647252,-0.032364808884411934,0.4508015987144155,0,1.0
10,0.020087113798505467,-0.53990028462836,-0.023348776910123624,0.7331095283715121,1,1.0
11,0.009289108105938266,-0.3444636356574651,-0.008686586342693382,0.4331705435463787,0,1.0
12,0.002399835392788964,-0.5394615283311259,-2.3175471765807254e-05,0.7231025229238686,0,1.0
13,-0.008389395173833554,-0.7345831589951575,0.014438874986711564,1.015778155252617,0,1.0
14,-0.023081058353736705,-0.9298946425847505,0.0347544380917639,1.3129597238474995,0,1.0
15,-0.04167895120543172,-1.1254389077764435,0.061013632568713894,1.6163147432426452,1,1.0
16,-0.0641877293609606,-0.931087272816986,0.0933399274335668,1.3432566322906243,0,1.0
17,-0.08280947481730032,-1.1272513334714402,0.12020506007937928,1.6636239760798741,0,1.0
18,-0.10535450148672912,-1.3235503114047915,0.15347753960097676,1.9912029648230372,0,1.0
19,-0.13182550771482496,-1.519911808833308,0.1933015988974375,2.3272284510016683,0,1.0
20,-0.1622237438914911,-1.7161924160317779,0.23984616791747088,2.672643287610622,1,1.0
21,-0.19654759221212667,-1.5235199120635499,0.2932990336696833,2.4617481842304727,1,0.0
0,0.011240385137518906,-0.24553134584667025,0.03915186165446744,0.2724704056798184,0,1.0
1,0.006329758220585502,-0.4411894493981007,0.044601269768063806,0.5772403579988687,1,1.0
2,-0.0024940307673765117,-0.2467200910862397,0.05614607692804118,0.29893483822117983,1,1.0
3,-0.007428432589101306,-0.05244153885329461,0.06212477369246478,0.024474494654360246,1,1.0
4,-0.0084772633661672,0.14173701333437377,0.06261426358555199,-0.24797850509469987,0,1.0
5,-0.005642523099479724,-0.05422067804707484,0.05765469348365799,0.06377859157401955,0,1.0
6,-0.0067269366604212205,-0.25011982750787576,0.058930265315138376,0.3740801557989616,0,1.0
7,-0.011729333210578737,-0.44602720542944424,0.06641186843111761,0.684746585290657,1,1.0
8,-0.02064987731916762,-0.25188710355284616,0.08010680013693075,0.41368913274273506,1,1.0
9,-0.025687619390224542,-0.057986582049433605,0.08838058279178546,0.14729727945639703,0,1.0
10,-0.026847351031213215,-0.2542556966468261,0.0913265283809134,0.4665019646076904,1,1.0
11,-0.03193246496414974,-0.060534764042286526,0.10065656767306722,0.20394421682511388,1,1.0
12,-0.03314316024499547,0.13301442991051254,0.10473545200956949,-0.05536698749879454,1,1.0
13,-0.03048287164678522,0.32649086827831136,0.1036281122595936,-0.313255384777475,0,1.0
14,-0.023953054281218994,0.13005705748575944,0.0973630045640441,0.010226816390031757,0,1.0
15,-0.021351913131503805,-0.06631662409748074,0.09756754089184475,0.33197180987257674,0,1.0
16,-0.02267824561345342,-0.26268215621769747,0.10420697708929628,0.653758622758,1,1.0
17,-0.02793188873780737,-0.06915373234488223,0.11728214954445629,0.3956221519692852,1,1.0
18,-0.029314963384705014,0.12412583079443079,0.125194592583842,0.1420964160511573,1,1.0
19,-0.0268324467688164,0.31725313624631357,0.12803652090486514,-0.10861610853282178,0,1.0
20,-0.02048738404389013,0.12055108613366894,0.1258641987342087,0.22156178742885257,0,1.0
21,-0.01807636232121675,-0.07612415046558141,0.13029543448278574,0.55114740872276,0,1.0
22,-0.01959884533052838,-0.2728121983232376,0.14131838265724095,0.8818772175970611,0,1.0
23,-0.02505508929699313,-0.4695415499373839,0.15895592700918218,1.2154389533135828,0,1.0
24,-0.03444592029574081,-0.6663160781252697,0.18326470607545384,1.5534161564895737,1,1.0
25,-0.0477722418582462,-0.47380274730909244,0.2143330292052453,1.323060639546493,1,1.0
26,-0.057248296804428056,-0.28193325451427687,0.24079424199617516,1.1043743559649681,1,0.0
0,0.006072978949001158,0.23788200541767873,-0.0471860766182659,-0.35663994022828427,1,1.0
1,0.010830619057354732,0.4336419479852167,-0.054318875422831585,-0.6638205754120655,1,1.0
2,0.019503458017059064,0.6294758015603119,-0.06759528693107289,-0.9730999978728558,1,1.0
3,0.032092974048265305,0.8254364040087654,-0.08705728688853001,-1.2862275152598805,1,1.0
4,0.048601702128440616,1.0215517665785674,-0.11278183719372763,-1.6048490226528485,0,1.0
5,0.06903273746001196,0.8279302452791413,-0.1448788176467846,-1.3493495071831751,1,1.0
6,0.08559134236559478,1.024544701378387,-0.1718658077904481,-1.6836269376250965,1,1.0
7,0.10608223639316253,1.2211894154812941,-0.20553834654295003,-2.0245285376890854,1,1.0
8,0.1305060247027884,1.4177615158848895,-0.24602891729673174,-2.3731839897900135,0,1.0
9,0.1588612550204862,1.2255234557902102,-0.293492597092532,-2.1651151170472818,1,0.0
0,0.018952865063988238,-0.15921468725416943,-0.047682008406796386,0.29813574183388125,1,1.0
1,0.01576857131890485,0.03655338133096306,-0.04171929357011876,-0.00919580345932175,1,1.0
2,0.01649963894552411,0.23224804286069453,-0.041903209639305196,-0.31474429257566117,1,1.0
3,0.021144599802738,0.4279410678186695,-0.04819809549081842,-0.6203420964470465,1,1.0
4,0.02970342115911139,0.6237018422311886,-0.06060493741975935,-0.9278070059307386,1,1.0
5,0.042177458003735166,0.8195873831253786,-0.07916107753837412,-1.2389028190604088,0,1.0
6,0.05856920566624274,0.6255663425622108,-0.10393913391958229,-0.9720317107262114,0,1.0
7,0.07108053251748696,0.4319811557377383,-0.12337976813410652,-0.7137241578161113,0,1.0
8,0.07972015563224172,0.23876371170551147,-0.13765425129042874,-0.46228283614763804,0,1.0
9,0.08449542986635195,0.045828287917052235,-0.1468999080133815,-0.21595994002029908,0,1.0
10,0.085411995624693,-0.14692157398501063,-0.1512191068137875,0.027017453965022115,1,1.0
11,0.08247356414499278,0.050009060110658976,-0.15067875773448705,-0.309296657461395,0,1.0
12,0.08347374534720596,-0.14268081167772972,-0.15686469088371496,-0.06766889720137587,1,1.0
13,0.08062012911365136,0.05430162463800464,-0.15821806882774248,-0.4054440258139915,0,1.0
14,0.08170616160641146,-0.13826440927666364,-0.1663269493440223,-0.16652509461411868,0,1.0
15,0.07894087342087819,-0.3306633347035741,-0.16965745123630468,0.0694155335575658,1,1.0
16,0.0723276067268067,-0.13356660472598522,-0.16826914056515338,-0.2716252350591982,1,1.0
17,0.06965627463228699,0.06350676538388178,-0.17370164526633736,-0.612298128871525,0,1.0
18,0.07092640993996463,-0.12881672783294074,-0.18594760784376785,-0.3789659465638899,1,1.0
19,0.06835007538330581,0.06839182131799235,-0.19352692677504565,-0.7240335003125926,0,1.0
20,0.06971791180966566,-0.12360220055306079,-0.20800759678129752,-0.4979610973939266,1,1.0
21,0.06724586779860445,0.07375177754918014,-0.21796681872917606,-0.848325104107594,0,1.0
22,0.06872090334958805,-0.11783856297315626,-0.23493332081132795,-0.6313154129791835,0,0.0
0,-0.02439380915317105,-0.15718090502020593,-0.03652462949234664,0.29706692107106997,0,1.0
1,-0.02753742725357517,-0.35176366385816293,-0.03058329107092524,0.5780105401595328,0,1.0
2,-0.03457270053073843,-0.5464439267324331,-0.019023080267734582,0.8609042903136535,1,1.0
3,-0.04550157906538709,-0.3510681495822562,-0.001804994461461512,0.5623012012872748,0,1.0
4,-0.052522942057032215,-0.5461647248747278,0.009441029564283984,0.854414919423381,1,1.0
5,-0.06344623655452677,-0.35117271149199525,0.026529327952751605,0.5647155558837527,1,1.0
6,-0.07046969078436668,-0.15643282453483462,0.03782363907042666,0.2805072211819035,0,1.0
7,-0.07359834727506338,-0.3520733321349051,0.04343378349406473,0.5848755896744904,1,1.0
8,-0.08063981391776148,-0.15758584038246307,0.05513129528755454,0.30618500112370106,0,1.0
9,-0.08379153072541075,-0.35344829840472897,0.06125499531002856,0.6157327053607836,0,1.0
10,-0.09086049669350532,-0.5493701742597832,0.07356964941724423,0.9270620503277174,1,1.0
11,-0.10184790017870099,-0.35531459972181867,0.09211089042379858,0.658376047296972,1,1.0
12,-0.10895419217313736,-0.1615872250623405,0.10527841136973802,0.39605918588351896,0,1.0
13,-0.11218593667438417,-0.35803308132998546,0.1131995950874084,0.7199911993808104,1,1.0
14,-0.11934659830098389,-0.1646441691729714,0.12759941907502462,0.4649740821819956,1,1.0
15,-0.12263948168444332,0.028465646416330065,0.13689890071866453,0.21507677869985722,0,1.0
16,-0.12207016875611672,-0.168320863230793,0.14120043629266169,0.5476175097954633,1,1.0
17,-0.12543658602073257,0.024564524949800326,0.15215278648857095,0.3025440083786014,1,1.0
18,-0.12494529552173657,0.21722759118338386,0.15820366665614297,0.061448661811848965,0,1.0
19,-0.12060074369806889,0.02023278263061823,0.15943263989237993,0.3995688331447892,1,1.0
20,-0.12019608804545652,0.2127764251614671,0.16742401655527572,0.1610911389387377,0,1.0
21,-0.11594055954222718,0.015702648984337098,0.17064583933405048,0.5015613946498774,1,1.0
22,-0.11562650656254043,0.2080603023967157,0.18067706722704802,0.26714256116645774,1,1.0
23,-0.11146530051460612,0.40020562952132627,0.18601991845037716,0.0364466344678287,1,1.0
24,-0.1034611879241796,0.5922404998425637,0.18674885113973375,-0.1922612377519692,0,1.0
25,-0.09161637792732832,0.39500631514914236,0.18290362638469437,0.15303167527701048,1,1.0
26,-0.08371625162434548,0.5871024286764408,0.18596425989023457,-0.07683182142345976,1,1.0
27,-0.07197420305081667,0.7791391474119519,0.1844276234617654,-0.30556146462795364,1,1.0
28,-0.05639142010257763,0.9712197568733008,0.1783163941692063,-0.5348813798829906,0,1.0
29,-0.03696702496511162,0.7740976439295354,0.1676187665715465,-0.1917390103543818,1,1.0
30,-0.02148507208652091,0.9664746547452768,0.16378398636445887,-0.42721075374850076,1,1.0
31,-0.0021555789916153714,1.1589441016681572,0.15523977128948885,-0.6641138026521667,0,1.0
32,0.021023303041747772,0.9620423427953627,0.14195749523644552,-0.32685553594936484,1,1.0
33,0.040264149897655026,1.1548879514988695,0.13542038451745822,-0.5716187123021845,1,1.0
34,0.06336190892763241,1.3478770863779808,0.12398801027141453,-0.8187600775976142,0,1.0
35,0.09031945065519202,1.1512960108545645,0.10761280871946224,-0.48979294746095414,0,1.0
36,0.11334537087228332,0.9548335914374194,0.09781694977024316,-0.16522688777181543,0,1.0
37,0.13244204270103171,0.758457381206907,0.09451241201480685,0.1566416769451619,0,1.0
38,0.14761119032516987,0.5621182466487851,0.0976452455537101,0.4775812937814475,0,1.0
39,0.15885355525814557,0.36576305070275006,0.10719687142933905,0.7993731822464647,0,1.0
40,0.16616881627220056,0.16934670836218296,0.12318433507426835,1.123762081892174,1,1.0
41,0.16955575043944424,0.36265766446264075,0.14565957671211183,0.8721175685566677,1,1.0
42,0.17680890372869706,0.5555304573506763,0.1631019280832452,0.6285446973007978,1,1.0
43,0.1879195128757106,0.7480457175903888,0.17567282202926116,0.3913439467829827,1,1.0
44,0.20288042722751837,0.9402962151817451,0.1834997009649208,0.1587891111299407,0,1.0
45,0.22168635153115326,0.7430862371043585,0.18667548318751961,0.5032843348442182,0,1.0
46,0.23654807627324043,0.5458917135242476,0.196741169884404,0.8485016237544076,0,1.0
47,0.24746591054372538,0.34870905160513394,0.21371120235949215,1.1960392588650859,0,1.0
48,0.2544400915758281,0.15155951876334592,0.23763198753679388,1.5473899005343905,0,0.0
0,0.04308588967866069,0.20450792901460552,0.008392640244668523,-0.28653576059780883,0,1.0
1,0.0471760482589528,0.009267299172383392,0.0026619250327123466,0.00878227745504434,0,1.0
2,0.04736139424240047,-0.18589272638131787,0.002837570581813233,0.3023038836663381,1,1.0
3,0.04364353971477411,0.009188668202454953,0.008883648255139995,0.010517214489686566,1,1.0
4,0.04382731307882321,0.2041820965924226,0.009093992544933727,-0.2793496283925004,1,1.0
5,0.04791095501067166,0.3991731462723578,0.003506999977083719,-0.5691505116170034,0,1.0
6,0.05589441793611882,0.20400218391318295,-0.00787601025525635,-0.275364812509536,0,1.0
7,0.05997446161438248,0.008993484008226527,-0.01338330650544707,0.01482364180205098,1,1.0
8,0.06015433129454701,0.2043047860790756,-0.01308683366940605,-0.2820516492712108,1,1.0
9,0.06424042701612852,0.399610937180365,-0.018727866654830266,-0.5788332086937396,0,1.0
10,0.07223264575973581,0.20475638689025347,-0.03030453082870506,-0.2921083091462886,0,1.0
11,0.07632777349754089,0.010079336393029298,-0.036146697011630834,-0.009134979947460209,1,1.0
12,0.07652936022540147,0.20570053580501704,-0.03632939661058004,-0.31299991820025164,1,1.0
13,0.08064337094150181,0.4013206906130756,-0.04258939497458507,-0.6169150267067529,1,1.0
14,0.08866978475376333,0.5970109324775736,-0.05492769550872013,-0.9227017113826508,1,1.0
15,0.1006100034033148,0.7928302574259674,-0.07338172973637314,-1.2321283358619035,1,1.0
16,0.11646660855183415,0.9888151644165912,-0.09802429645361121,-1.5468694066430284,0,1.0
17,0.13624291184016596,0.7949974045400874,-0.12896168458647178,-1.2863114230106178,0,1.0
18,0.1521428599309677,0.601730803163895,-0.15468791304668414,-1.0366285898015972,1,1.0
19,0.16417747599424562,0.7985326261656318,-0.17542048484271608,-1.373603597477617,1,1.0
20,0.18014812851755826,0.9953591604321447,-0.20289255679226842,-1.7156219474228367,1,1.0
21,0.20005531172620117,1.1921483968931894,-0.23720499574072515,-2.0639929344766452,0,1.0
22,0.22389827966406495,1.000101437107158,-0.27848485443025806,-1.8530750034631884,1,0.0
0,0.02704870535011844,-0.20161091985156293,-0.022994968386588214,0.2562935397028299,1,1.0
1,0.02301648695308718,-0.0061683372756320964,-0.017869097592531615,-0.04355275458457458,0,1.0
2,0.02289312020757454,-0.20102955489544583,-0.018740152684223105,0.24343917289928502,1,1.0
3,0.018872529109665623,-0.005645009045011862,-0.013871369226237405,-0.05509546647701019,1,1.0
