"","x"
"353",0.0513038471409589
"354",0.0527901315462182
"355",0.0523103043496515
"356",0.0513555765723745
"357",0.0530020115372467
"358",0.0508724545323974
"359",0.0532796248906794
"360",0.0510273543209459
"361",0.0522649663977091
"362",0.0540015661312014
"363",0.052583206521941
"364",0.0529826715509435
"365",0.0528186698423263
"366",0.0528436700278112
"367",0.0526824253671295
"368",0.0516501905041632
"369",0.0520010657667888
"370",0.0535948272849632
"371",0.0519539518108367
"372",0.051989722024384
"373",0.05071660866471
"374",0.0511768030128586
"375",0.0532914621128778
"376",0.0515961020544657
"377",0.0526332188663512
"378",0.0528288111280768
"379",0.0527456658764998
"380",0.0522202609118055
"381",0.0529306118643735
"382",0.0504555971708721
"383",0.0535092444037596
"384",0.0518915663112052
"385",0.0517010054361662
"386",0.0516940214855283
"387",0.0529345195896513
"388",0.0519318957989727
"389",0.0504826462383042
"390",0.0521211893473984
"391",0.0512156262726785
"392",0.0529286651558593
"393",0.0511086809112968
"394",0.0507622859906224
"395",0.0531144390521109
"396",0.051761384063205
"397",0.0519640812465685
"398",0.0516601125459675
"399",0.051399893936617
"400",0.0524147509491353
"401",0.0527416170130545
"402",0.0519158133725303
"403",0.0523813242321676
"404",0.0514933739878834
"405",0.0519139048264359
"406",0.0532369569184989
"407",0.0515475600299256
"408",0.0527492065494538
"409",0.0516546695895636
"410",0.0515099888496772
"411",0.0508944562247492
"412",0.0524905769639658
"413",0.0528862177411695
"414",0.0529332306042436
"415",0.0522141461145902
"416",0.052984034878119
"417",0.0510304346968867
"418",0.0504851210564182
"419",0.0513288685738328
"420",0.0517273413638922
"421",0.0531109072598225
"422",0.0522635057381127
"423",0.0520883905785479
"424",0.0517237137847438
"425",0.0503632622006766
"426",0.0512101057266465
"427",0.0527064714819638
"428",0.052197736351964
"429",0.0522732397468123
"430",0.0534446558061239
"431",0.0518851525552504
"432",0.0529821612964411
"433",0.0516697832251365
"434",0.0518405989455864
"435",0.0517497769768468
"436",0.0519090473387411
"437",0.0527243104964229
"438",0.0536071250440312
"439",0.0517363961767028
"440",0.0539170983045826
"441",0.053065952728078
"442",0.051452503675465
"443",0.0526415333708423
"444",0.0523353177856186
"445",0.0531111254419845
"446",0.0530565558659243
"447",0.0526431312929551
"448",0.0516421814854256
"449",0.0528269575895786
"450",0.0520836550795476
"451",0.0532433770518716
"452",0.0523956058246917
"453",0.052721127843487
"454",0.0531972434819696
"455",0.0513686219123962
"456",0.0523618647994793
"457",0.0529544262194763
"458",0.0516814422866081
"459",0.0526748736531878
"460",0.0528038930784884
"461",0.0537201153454915
"462",0.0527111840289764
"463",0.0516306867162567
"464",0.0527918360751494
"465",0.0515677301458317
"466",0.0530032553658533
"467",0.0526523012890826
"468",0.0531072254615057
"469",0.0515807885112377
"470",0.0527975456309058
"471",0.0524534519929083
"472",0.0520783443824289
"473",0.0520583776822506
"474",0.0516843236513717
"475",0.0537914872763019
"476",0.0515140793142931
"477",0.0529333847425549
"478",0.0528138951247159
"479",0.0533761694665453
"480",0.0537433311157841
"481",0.0514965485025389
"482",0.0532676242684237
"483",0.0536608142263433
"484",0.052011253222368
"485",0.052098052229129
"486",0.0507997400659658
"487",0.0508806882481222
"488",0.0509410659844014
"489",0.0518748486204694
"490",0.0517609144355311
"491",0.0517781832839595
"492",0.0529099531198362
"493",0.0521406924473444
"494",0.0526237666463936
"495",0.051197565324318
"496",0.051885462595883
"497",0.0514208284321496
"498",0.0520790682548953
"499",0.0519923619280847
"500",0.050558360144186
"501",0.0519104846016118
"502",0.0517809164896256
"503",0.0521872954343241
"504",0.0530877495320838
"505",0.0506720323331219
"506",0.0517434649355552
"507",0.0533652871214342
"508",0.0518616317449801
"509",0.0531431133929262
"510",0.0535427729029525
"511",0.0525432145779067
"512",0.0510622345851518
"513",0.0512658083584093
"514",0.0524770854225533
"515",0.0505931667878963
"516",0.0506960647456848
"517",0.0505586619841524
"518",0.0522187252251924
"519",0.0526237666463936
"520",0.0520551365846861
"521",0.0524814445754685
"522",0.0508371706351935
"523",0.0524380704238483
"524",0.0518443911843764
"525",0.0534582659543256
"526",0.0524883793098718
"527",0.0528424090186305
"528",0.0536248080048587
"529",0.052963824187771
"530",0.0531601234156972
"531",0.0523904951546214
"532",0.0516952077674056
"533",0.0520027366959026
"534",0.0524517116308484
"535",0.0516718011179176
"536",0.0532136764854525
"537",0.0530351572522481
"538",0.0523314574383491
"539",0.0518755156864109
"540",0.051596327390023
"541",0.0527058964112138
"542",0.0530129387814209
"543",0.0516435094343146
"544",0.0526203106934326
"545",0.0518285118580132
"546",0.0512457886574942
"547",0.0512479467348642
"548",0.0525020092225512
"549",0.0518815990405687
"550",0.0522405726912316
"551",0.052186416816711
"552",0.0531423960277125
"553",0.0527812209494706
"554",0.0523865790396499
"555",0.0516818257438806
"556",0.0524415983246348
"557",0.0529663988208226
"558",0.0524947980563182
"559",0.0512285739529663
"560",0.0530681739992664
"561",0.0530506861271608
"562",0.0528824491137696
"563",0.0520117020721136
"564",0.0523648210462902
"565",0.0530041100785679
"566",0.0507940934185032
"567",0.0519923756815323
"568",0.0524363692189169
"569",0.0526831112701858
"570",0.052430637153663
"571",0.0517682947316076
"572",0.0525921109450595
"573",0.0521036365094606
"574",0.0527030392857124
"575",0.0530690752978877
"576",0.0514835591551538
"577",0.0510119149829426
"578",0.0520268126554002
"579",0.0525121593401842
"580",0.0523971497124777
"581",0.0521632099082688
"582",0.0516786474549203
"583",0.0534089233704215
"584",0.0506928366841435
"585",0.0528679512155985
"586",0.0525117281216252
"587",0.0528776832571513
"588",0.0519095728453485
"589",0.0512712649109872
"590",0.0508036685472184
"591",0.0517348183782854
"592",0.0522950171346232
"593",0.0527373819336058
"594",0.0523434976074196
"595",0.0539705290267546
"596",0.0512020683181224
"597",0.0518013721251466
"598",0.0526709397950282
"599",0.0513632900370973
"600",0.0520083885264346
"601",0.050839982615028
"602",0.0524265118502449
"603",0.0509481212194563
"604",0.0523519446306675
"605",0.0521264589723214
"606",0.0516162649454854
"607",0.0541943379864832
"608",0.0525908129864663
"609",0.0523944266227755
"610",0.0513977158936111
"611",0.0531138513806777
"612",0.0517179884483548
"613",0.0525986064158142
"614",0.0522636385950925
"615",0.0528309424097015
"616",0.0530251258610529
"617",0.0524718741630138
"618",0.052065749243899
"619",0.0521190697318118
"620",0.0516946492452135
"621",0.0527835647674259
"622",0.0518237920411653
"623",0.0507231128194331
"624",0.0528647474552444
"625",0.0530032230523026
"626",0.0540934808434005
"627",0.0530479986770539
"628",0.0516265635856432
"629",0.0518933622207008
"630",0.05184786959436
"631",0.0518708049396207
"632",0.0526010532925688
"633",0.0506618863685657
"634",0.0516193894324713
"635",0.0528351215616822
"636",0.0532076375038961
"637",0.0516816259992382
"638",0.0522173402661484
"639",0.0520702131470212
"640",0.052217870342632
"641",0.0528726667500741
"642",0.0523892715421724
"643",0.0548193438386439
"644",0.052323495672723
"645",0.0516207008052447
"646",0.05141846176062
"647",0.0530226656447578
"648",0.0524316821216866
"649",0.0524132399365027
"650",0.0521748650213188
"651",0.0518190619223401
"652",0.0510785138972874
"653",0.0532384917243785
"654",0.0531876356059807
"655",0.0511024508333572
"656",0.0536263325483707
"657",0.0518726198849913
"658",0.0527032943016711
"659",0.0510583034642333
"660",0.051639570445603
"661",0.0514339982168852
"662",0.0509098993063628
"663",0.0520623049170321
"664",0.0505967466146289
"665",0.0528075933310272
"666",0.0532937511472455
"667",0.0529550137863701
"668",0.052260325006709
"669",0.0516502228922001
"670",0.0530332418176417
"671",0.0515506131254003
"672",0.0531034114129046
"673",0.0512379293666027
"674",0.052347448250957
"675",0.0519656679119554
"676",0.0529702710947878
"677",0.0530590297206151
"678",0.051984139832832
"679",0.0514634351749788
"680",0.0528391308654198
"681",0.0521906967632646
"682",0.0529939363713519
"683",0.0526659527829632
"684",0.0512834993709231
"685",0.0501561525164171
"686",0.051456164188035
"687",0.0516953303320337
"688",0.052482970939321
"689",0.0518766131037677
"690",0.0521494143213116
"691",0.0520245831485229
"692",0.0522364521350126
"693",0.0519765060275382
"694",0.0532177885324287
"695",0.0522995390440538
"696",0.0506700336686502
"697",0.0516276696679493
"698",0.0524844180829978
"699",0.0523855150144597
"700",0.0506117032410832
"701",0.053102675581179
"702",0.050707555874274
"703",0.0525568625831674
"704",0.0512058196276374
"705",0.0524211358567875
"706",0.0523226652946992
"707",0.0513462841626354
"708",0.0514695214536436
"709",0.0529906271694866
"710",0.0525285260777799
"711",0.0523292149043529
"712",0.052738914818561
"713",0.0511215102303011
"714",0.0519752554998821
"715",0.0520665247522011
"716",0.0518993429590285
"717",0.0521616202904526
"718",0.051939691081324
"719",0.0531378645715582
"720",0.0520181381567936
"721",0.0518008447537952
"722",0.0524106997540506
"723",0.0518775484174461
"724",0.0516595926590917
"725",0.0512370470196587
"726",0.0513011598051274
"727",0.0516531168118961
"728",0.0507157326675816
"729",0.0525565334033524
"730",0.051925483866994
"731",0.051208013247034
"732",0.0518574828376941
"733",0.0530876882647995
"734",0.0508714746473528
"735",0.051386408053842
"736",0.0516383714490074
"737",0.0517256349322287
"738",0.053620021080065
"739",0.0524855798387081
"740",0.0529268779377073
"741",0.0518694091427405
"742",0.0509642646826467
"743",0.0521608621295547
"744",0.0523601879061371
"745",0.0509314880792378
"746",0.0516042125994808
"747",0.0520134701612954
"748",0.0522956889981625
"749",0.0513823600577256
"750",0.0523765743424403
"751",0.0520879287858037
"752",0.0519069639435839
"753",0.0514809409592522
"754",0.0517435382570608
"755",0.0523080133670999
"756",0.0531342862147496
"757",0.0526476987520465
"758",0.0517126614736479
"759",0.0520617936731997
"760",0.0526401033150688
"761",0.0533407606715463
"762",0.051248292201543
"763",0.052506682418968
"764",0.0527478887482227
"765",0.0526359370071856
"766",0.0516386621102173
"767",0.0530797761233866
"768",0.0528596675105205
"769",0.0531594737487501
"770",0.0532631026836215
"771",0.0524309556071063
"772",0.0505382546215629
"773",0.0516505678802593
"774",0.0514675153313058
"775",0.0515015086012438
"776",0.0526564962405562
"777",0.0511949425541897
"778",0.0507100869802653
"779",0.0517553776755518
"780",0.053416606878268
"781",0.0512627715826545
"782",0.0519515908950173
"783",0.0526259356849859
"784",0.052166717138841
"785",0.0532201203308374
"786",0.0510232037035962
"787",0.0520319392456669
"788",0.0533122756495636
"789",0.0517019713710482
"790",0.0530575790571017
"791",0.0518659059398715
"792",0.0522920986327893
"793",0.0510167151139466
"794",0.0519978573733117
"795",0.0522296468233757
"796",0.0506973652823269
"797",0.0525994719858441
"798",0.0528760493095281
"799",0.0513492468860992
"800",0.0521712232128016
"801",0.0519916175556651
"802",0.0516111689052457
"803",0.0524404894234654
"804",0.0530901882644181
"805",0.0525302725672482
"806",0.0525652214159087
"807",0.0526989665006276
"808",0.0523129610919601
"809",0.0517469127442231
"810",0.052913991726903
"811",0.0521240620638507
"812",0.05204884653552
"813",0.0514574398997286
"814",0.0520791618905629
"815",0.0526863125087657
"816",0.052524968509939
"817",0.0528866778066972
"818",0.0527034737993446
"819",0.0526304605929955
"820",0.0542867327395092
"821",0.051527925079584
"822",0.0533999166578444
"823",0.0523870667068307
"824",0.0531191098706652
"825",0.0514527793825539
"826",0.0522218061130592
"827",0.0517766061679231
"828",0.0508114936344364
"829",0.0509640813117963
"830",0.0528075437585447
"831",0.0525260256753453
"832",0.0518087909406123
"833",0.0516660895873659
"834",0.0536014256261914
"835",0.0531131258200365
"836",0.0516815430817713
"837",0.0512843610320925
"838",0.0519647918486376
"839",0.0519126985413723
"840",0.0528817182157195
"841",0.0519566523268709
"842",0.0514344795141252
"843",0.0521139772310896
"844",0.053324898529992
"845",0.0517062007682109
"846",0.0524869847581896
"847",0.0528853097995159
"848",0.0526317200566837
"849",0.0515252692046022
"850",0.0515201393570481
"851",0.0518100947763664
"852",0.0526372127804152
"853",0.0504293017377082
"854",0.0518438542594964
"855",0.0511431279623727
"856",0.0519867626584507
"857",0.0523591043639624
"858",0.0517812086258537
"859",0.0540605179808752
"860",0.0510945524265329
"861",0.0508247735858826
"862",0.0525769490865391
"863",0.0534633072339991
"864",0.0524793089280337
"865",0.0528870223088921
"866",0.0521521543270929
"867",0.0518776064015144
"868",0.0508967284303857
"869",0.0525107946632031
"870",0.0513438140784379
"871",0.0520277617212895
"872",0.0527404156535842
"873",0.0524288175123031
"874",0.0528598276875247
"875",0.0521611069336455
"876",0.0506205715976762
"877",0.0519910458199131
"878",0.0526401090766427
"879",0.0518189255137675
"880",0.0518840392694949
"881",0.0505802686649004
"882",0.0523082774367964
"883",0.0517482241508421
"884",0.0526547030237089
"885",0.0522350369792658
"886",0.0522946581753904
"887",0.052176119291316
"888",0.0511608866015815
"889",0.050362846091675
"890",0.0517487646712865
"891",0.0521828678650833
"892",0.0519300197055081
"893",0.0528684350226246
"894",0.0537120209702045
"895",0.0525717424774344
"896",0.0518623232974738
"897",0.0529721088478812
"898",0.0529575265519881
"899",0.0501820208583828
"900",0.0513815598136065
"901",0.0511702136446881
"902",0.0523791797226628
"903",0.0521769781528731
"904",0.0534994933722472
"905",0.0526226773279195
"906",0.0509120039868377
"907",0.0521338943965719
"908",0.0526479495536049
"909",0.0523123838568697
"910",0.0522030701206825
"911",0.0517002558603569
"912",0.0531486321407467
"913",0.0530263303386579
"914",0.0508373444885482
"915",0.0522266146196117
"916",0.05359246442423
"917",0.0516876508886004
"918",0.0510996861412102
"919",0.0529279446186312
"920",0.0522388278320391
"921",0.0532125241393407
"922",0.0524503819313597
"923",0.0511843627061673
"924",0.0522901270892708
"925",0.0508131425709727
"926",0.051877801603234
"927",0.0522936854519712
"928",0.0527178034995733
"929",0.0514884600228849
"930",0.0522086165715215
"931",0.0519419065504676
"932",0.0524365378415169
"933",0.0533966284985545
"934",0.0523263465177403
"935",0.0513313171838738
"936",0.0523442056150505
"937",0.0519301409015857
"938",0.0538744504328335
"939",0.0526446340183735
"940",0.0512127275929925
"941",0.0526653608834695
"942",0.0515674382796793
"943",0.0506936862937994
"944",0.0522193384078412
"945",0.0525631038513014
"946",0.0529696949391774
"947",0.0516508659150983
"948",0.0534548886707771
"949",0.0519321585507229
"950",0.0509519301074492
"951",0.0522271800482657
"952",0.0513245662136042
"953",0.0524489792916595
"954",0.0516630755308302
"955",0.0528679732012314
"956",0.0513912565789122
"957",0.0533533919109593
"958",0.0503518564302773
"959",0.0527024118176723
"960",0.0524845742721834
"961",0.0529730904694529
"962",0.051279123432513
"963",0.053517845495851
"964",0.0531243828670496
"965",0.0518633752864895
"966",0.0527626204183006
"967",0.0513726233467467
"968",0.0510085711328638
"969",0.0523297201480623
"970",0.0505709853523565
"971",0.0519754545829868
"972",0.0521926869322752
"973",0.0528582611962369
"974",0.0520717862890242
"975",0.0529438208160447
"976",0.0521848216521319
"977",0.0526275043213227
"978",0.0513112692280634
"979",0.0521426762871143
"980",0.0529666246716882
"981",0.0535025764623477
"982",0.0518598335145326
"983",0.0526319720410495
"984",0.0527652536168742
"985",0.0522455145036595
"986",0.0524501763849528
"987",0.0525059035497825
"988",0.0513296350602272
"989",0.0532104698068107
"990",0.0534352669196319
"991",0.052708506110817
"992",0.0520856988690007
"993",0.0518898480256895
"994",0.0516103405212981
"995",0.0504447856064942
"996",0.0518316157581315
"997",0.0536921609053751
"998",0.0526159919742678
"999",0.05272621149468
"1000",0.0511917748393024
"1001",0.0516116395305503
"1002",0.0509723308146275
"1003",0.0523014303967068
"1004",0.0527334080669434
"1005",0.052350300207556
"1006",0.053560891288122
"1007",0.051348350167536
"1008",0.0520342114945641
"1009",0.0524090071259558
"1010",0.0521360946828971
"1011",0.0512610574065555
"1012",0.0520789569686328
"1013",0.0508166969770478
"1014",0.0516075265943478
"1015",0.0528499877030564
"1016",0.0523412249996834
"1017",0.0527142788737765
"1018",0.052419591985663
"1019",0.0524255447477758
"1020",0.0521168179103941
"1021",0.0521388229242402
"1022",0.0536580345027635
"1023",0.0525028494464818
"1024",0.0522976326668242
"1025",0.0521712477982697
"1026",0.0521529197168344
"1027",0.0521359632282126
"1028",0.0535566186572596
"1029",0.0519624365226841
"1030",0.0518170333141639
"1031",0.0525627067471446
"1032",0.0519725534712314
"1033",0.0526600547957277
"1034",0.0521021430955531
"1035",0.052779237936974
"1036",0.052542271515396
"1037",0.0514629186003009
"1038",0.0529453175012114
"1039",0.0515138443424504
"1040",0.0530104362730324
"1041",0.053620590065266
"1042",0.0531192189745317
"1043",0.0535416216580711
"1044",0.0524091673411629
"1045",0.050907751798491
"1046",0.0519674057533324
"1047",0.0530082225700855
"1048",0.0510549968729983
"1049",0.0524178710020769
"1050",0.0517170721424921
"1051",0.0521823224634754
"1052",0.0523315545722647
"1053",0.0531980962903097
"1054",0.0509279108117044
"1055",0.0509520281214453
"1056",0.0523293112650774
"1057",0.0535335332876039
"1058",0.0510785979577943
"1059",0.0512369249554716
"1060",0.0516325070880759
"1061",0.0514574995488624
"1062",0.0528572147114347
"1063",0.0530895203430845
"1064",0.0518002131384724
"1065",0.0528462430508029
"1066",0.0513116176212517
"1067",0.0525310264746564
"1068",0.0514734344541615
"1069",0.0506130422314834
"1070",0.0515942758562776
"1071",0.0520760328570991
"1072",0.0522651949481813
"1073",0.0520726206305236
"1074",0.0514040026961881
"1075",0.0518505985416249
"1076",0.0521187346686297
"1077",0.0516370966908628
"1078",0.0519763797784844
"1079",0.0532060061105552
"1080",0.0525847907216938
"1081",0.0514713313566134
"1082",0.0524555044799712
"1083",0.0512452749450374
"1084",0.051088579245109
"1085",0.052475061563914
"1086",0.0512706477587155
"1087",0.0519070722168775
"1088",0.0515715465632178
"1089",0.0514462547293491
"1090",0.0507127019256438
"1091",0.0514623349580845
"1092",0.0512985224915079
"1093",0.0533952880432193
"1094",0.0524427155418433
"1095",0.0527440059453058
"1096",0.0507306373938381
"1097",0.0524665036318054
"1098",0.0520135343518641
"1099",0.0523505940660031
"1100",0.0533240270185545
"1101",0.0516652503723947
"1102",0.051839545167704
"1103",0.0507073801736447
"1104",0.0526353740387775
"1105",0.0530200833552069
"1106",0.0518551911814028
"1107",0.0524907249985708
"1108",0.0510417562035563
"1109",0.0518650202484828
"1110",0.0507559170555599
"1111",0.0529200231256161
"1112",0.0538543606384847
"1113",0.05249600112689
"1114",0.0524637116167309
"1115",0.0530289338862631
"1116",0.0537277237071035
"1117",0.0519298190163083
"1118",0.0508584448513931
"1119",0.0524097571131965
"1120",0.0522041777556629
"1121",0.0523909521323609
"1122",0.0526519906862238
"1123",0.0530925875389977
"1124",0.0522142655950443
"1125",0.0523291012521199
"1126",0.052608772410033
"1127",0.0520699704907423
"1128",0.0519098683307537
"1129",0.0507953485139122
"1130",0.0525135247680683
"1131",0.0515403429974124
"1132",0.0513208278963398
"1133",0.0518673260574148
"1134",0.0535549087201353
"1135",0.0522600772290503
"1136",0.0518139842019625
"1137",0.0525704771331726
"1138",0.0521986334379888
"1139",0.0513884148434836
"1140",0.0519564217384015
"1141",0.051360929998676
"1142",0.0526055648886166
"1143",0.0520866600141267
"1144",0.0507828813456283
"1145",0.0526819783122698
"1146",0.0528255537226703
"1147",0.0517479668267105
"1148",0.0530574208687693
"1149",0.0537664018024433
"1150",0.0509533091063982
"1151",0.0509831558407639
"1152",0.0546058298716377
"1153",0.0518647388235245
"1154",0.0532447613554894
"1155",0.0513077652389506
"1156",0.0518370461061707
"1157",0.0518200607322083
"1158",0.0514417851924147
"1159",0.051535291579214
"1160",0.0516072502681448
"1161",0.0525873536660111
