"","CartPos","CartVelocity","PoleVelocity","CONSTANT"
"34",-0.626012760917773,0.325181045139503,0.254177000054979,0.000698001535045396
"35",-0.611469710119578,0.327228731309325,0.25725379409737,-0.00169875460446453
"36",-0.638621912292148,0.326520180006026,0.254539223244037,0.000606429348143279
"37",-0.623507522179224,0.323636465321395,0.252939164160436,-0.00122009241878059
"38",-0.623075047553649,0.321593723304508,0.25213258322057,-0.000658249166161919
"39",-0.633339072205987,0.324841687208384,0.253887234003743,-0.000254125413418575
"40",-0.603918905822333,0.318982120124351,0.252238136908903,-3.7189500927598e-05
"41",-0.60685614102527,0.322324152447991,0.25398476093546,-0.000627255471533373
"42",-0.611311328740364,0.32582941466506,0.255266308947644,-0.000389300221158973
"43",-0.632534696004353,0.321505518689732,0.25200905234482,-0.00139951825357839
"44",-0.62846520162512,0.325609361905257,0.255469284651338,-0.00110846238214056
"45",-0.619327180449677,0.329787621525096,0.256690383644889,0.00134271274955286
"46",-0.615572664937694,0.32390833595134,0.254270778135128,0.000183116534894601
"47",-0.631336211908709,0.324046078087561,0.254124851009482,-0.0005596964520291
"48",-0.591366973534485,0.326348853437369,0.255749548019668,-5.06144505091219e-05
"49",-0.609477105284371,0.329943775597719,0.257867093664351,-0.000685935395050561
"50",-0.600404821528128,0.322033973510638,0.253248320035218,-0.000537070708196461
"51",-0.612467286236531,0.320961562511471,0.253084125033473,-0.000223433249381646
"52",-0.617490883938905,0.324148074613902,0.25294872612131,-0.000441221896059443
"53",-0.62050308879995,0.32542433024568,0.254364415401729,0.000173895427449051
"54",-0.606432167590269,0.324193569116405,0.254491817252612,-0.000386144450151737
"55",-0.623724989656876,0.319759728712295,0.250879068569412,-0.00109551965194986
"56",-0.618777634712807,0.325674778112304,0.255835592534119,-0.000809412859733981
"57",-0.612855620030604,0.324382710322898,0.255081739087019,0.000944906417441812
"58",-0.626448733253501,0.327194102010544,0.255527819222662,0.000274733474928078
"59",-0.625240618818077,0.316206284692834,0.24848544896642,6.25688083438528e-05
"60",-0.604968358951189,0.322178901235181,0.253008225802786,0.000956385648760337
"61",-0.613416170652393,0.321747717523643,0.253797819439918,-0.000364117824415811
"62",-0.636477445377335,0.318991751819627,0.250966658873898,0.000619981694813248
"63",-0.619239849694642,0.325961790435826,0.25660025039163,-0.00134482175531726
"64",-0.623051996509969,0.328658440578033,0.255998358490957,0.000638279067503488
"65",-0.618195186817258,0.328436958490916,0.256171822221539,0.000253279593878179
"66",-0.61541673819243,0.328157326132953,0.25701058558,6.97204857747153e-05
"67",-0.620192459455713,0.323387999633109,0.252689223164329,-0.000666501934968628
"68",-0.612767951100953,0.322033730861991,0.254573916131164,-0.000227557879061532
"69",-0.608606093553272,0.320279580631207,0.251946429054606,0.000235745874728732
"70",-0.598624166032966,0.324729495525896,0.25557154592469,0.000716103275692317
"71",-0.626800252109093,0.320763503188794,0.252625519522192,-3.06357789872978e-05
"72",-0.61214519715246,0.317413710645544,0.250154171809876,0.00104158661891327
"73",-0.609194897304797,0.321169652759734,0.252744312740868,0.000457189728044488
"74",-0.616967719371493,0.322300532668827,0.252910418315996,0.000398811452591297
"75",-0.62494164809483,0.327626605545562,0.254780815763057,0.000914396191035633
"76",-0.609725222241272,0.323337292454835,0.253838335253375,-0.000188950711576191
"77",-0.641560895353273,0.32818258971202,0.25630855790745,-0.000116874156903437
"78",-0.617932517408381,0.317265752723543,0.250084897414654,0.000304482796004238
"79",-0.635314778925167,0.324948785875971,0.252461249211369,0.00105194012317085
"80",-0.618636724938328,0.323805381520665,0.254647148296157,-0.000413306374409025
"81",-0.622907778238288,0.329907772671787,0.256391280031633,-0.000383558433444125
"82",-0.631324104110799,0.31794754711282,0.248775124466153,0.000533475679950904
"83",-0.625949380362102,0.32468946659552,0.255923823943939,-0.000627165040212935
"84",-0.607674612729054,0.319608027172415,0.252785074976662,0.000567168178810629
"85",-0.639291492114845,0.329536453617411,0.256060415085724,0.000235005802758509
"86",-0.599206526013646,0.321172870379174,0.252673966610003,-0.000945021380436292
"87",-0.608822907296624,0.326453379479957,0.25588694059704,0.000894688134341253
"88",-0.599993819381727,0.331736734566073,0.260312176493777,0.000182005067624384
"89",-0.628857280862244,0.325607072149932,0.25285595575161,-0.000547579271447669
"90",-0.621137243837478,0.323172176735014,0.25230903668241,0.00080727461432873
"91",-0.614571817174372,0.32307771363624,0.253975517775855,2.07352635002622e-05
"92",-0.650529474264595,0.321099941516849,0.251195139164857,-0.00111063876333752
"93",-0.617597250516794,0.330646070067536,0.258435417530113,6.54355510239409e-05
"94",-0.633102554694496,0.326339875739916,0.254605828551679,0.000547706500095706
"95",-0.620040687824224,0.322926222647117,0.252517524713519,0.000454979999522023
"96",-0.63238230266164,0.321907109831525,0.251377476820227,-0.000309357608910201
"97",-0.605313811883246,0.321155081340783,0.252835388576802,-0.00174983384497438
"98",-0.608247648126592,0.32076190699224,0.252329373313926,-0.000235106405762935
"99",-0.608569698547844,0.321908015892879,0.253476638998295,-0.000271653820405019
"100",-0.616910109835231,0.321709036006036,0.252430176866832,-0.000302391190773101
"101",-0.617408970019338,0.324523794369086,0.253517240270115,-0.00133967376241551
"102",-0.617513092413779,0.322540668882508,0.251566818812288,0.000333654070691089
"103",-0.616655769089434,0.322981987037633,0.253426567835581,-0.000326545627818361
"104",-0.625064588453006,0.316308471278886,0.250020528784552,0.00115169423947279
"105",-0.615089847574879,0.325526879376173,0.255553034120466,0.000515459250141929
"106",-0.611682758538441,0.317620361780315,0.251384359533814,-0.0010584413456813
"107",-0.592753042229792,0.320823598216975,0.254063212124673,-3.54199967624981e-05
"108",-0.621369000304012,0.318542373701572,0.250512359606473,0.000107690129192436
"109",-0.643599308385764,0.327440118128456,0.256831670742137,0.000428739009393436
"110",-0.626696758634739,0.3238656307867,0.254524793468139,2.29496899725884e-05
"111",-0.614836380110739,0.324162222952946,0.254599166065215,0.00101884275626506
"112",-0.618813086656823,0.323219895722654,0.253593859176317,9.59742726539195e-05
"113",-0.613621264860581,0.326987755371171,0.256445568975526,-1.10819738665653e-05
"114",-0.609225006947495,0.321882877675394,0.253460135986062,0.00057931091456088
"115",-0.620951366496146,0.314259825707616,0.24862086822246,-0.000208667892637787
"116",-0.617999937125684,0.32014733090585,0.2517657952345,-0.000533806277801417
"117",-0.622497827300618,0.325316030414002,0.254931117783131,0.000172946846207441
"118",-0.612357975360243,0.325460257030547,0.254894133515588,0.000493413564182843
"119",-0.612717948723383,0.321036163985245,0.251670754232572,-0.00187846677158723
"120",-0.619843710765035,0.327439445201494,0.255610698226459,-0.00053867258175501
"121",-0.613893710497459,0.32444958713167,0.253063457583169,0.000308846569684248
"122",-0.616791699752095,0.323441572449583,0.253847307379738,0.00131640557399667
"123",-0.621405959791786,0.32290582399858,0.253638291303771,-0.000181827894885653
"124",-0.619476806416704,0.327183272375128,0.2546119199336,-0.000398875504200364
"125",-0.613118815848305,0.321584553389373,0.251205811855502,-0.00138992691906061
"126",-0.608280446137682,0.321521759467971,0.253367385689203,-7.30452611926458e-05
"127",-0.619729508084318,0.322054312432724,0.253460298049946,-0.000520129815108894
"128",-0.623189125296286,0.327133165097551,0.255398292572363,-0.00037273281578615
"129",-0.6314355813976,0.328863727769579,0.256056837006163,-0.000671403512853015
"130",-0.613091286765912,0.326956048449341,0.255582488577032,-0.000391591257475322
"131",-0.622243308966554,0.33013281767239,0.257259216623107,-3.71913280364846e-06
"132",-0.631724651815527,0.32786073818083,0.255357155269242,0.000559039618211534
"133",-0.606004812768438,0.322692697362266,0.254593931015794,0.00115755731421087
"134",-0.622252249328922,0.324820297008414,0.253565948967097,0.000505168614245528
"135",-0.615931585633602,0.328910329140386,0.25680123899035,-0.000507085011175244
"136",-0.610990697920904,0.321318316441118,0.250739370352622,0.000142946688330231
"137",-0.619893162301247,0.324123752821525,0.254128967788657,0.00111342854487502
"138",-0.634052282030454,0.321516424281015,0.251426976863824,-0.00108080456890141
"139",-0.629684680402156,0.327604792934897,0.255500628726894,0.000578205286278045
"140",-0.624440031064957,0.326209422886928,0.255890724418294,-0.00060732499557277
"141",-0.613651296723586,0.325282359755982,0.254098154478697,0.000973214198938834
"142",-0.630967631581851,0.324129236906584,0.25280266768909,0.00119982423467182
"143",-0.617023976906436,0.323724228156471,0.255039429723412,-0.000316906318841638
"144",-0.634008770274555,0.329493163833072,0.255563915889404,-0.000367505211806891
"145",-0.638073012746139,0.324903704373554,0.253508533234541,0.000212085647223572
"146",-0.621228707128985,0.322997284386549,0.252216503841524,-1.66048314991162e-05
"147",-0.641548810989585,0.321852073557091,0.251522823056043,-0.000444781569999078
"148",-0.615071816429431,0.318479192944008,0.250453864458769,0.00011090150143729
"149",-0.627661962063385,0.321508717529421,0.252031549884318,0.000110013216352339
"150",-0.592964060475875,0.319511984025517,0.252406986332586,-0.000895209024762597
"151",-0.622415468952164,0.319170115421203,0.251377695166065,-0.00092092748184403
"152",-0.626683175299508,0.320141577466734,0.252394286442937,0.000733132814212575
"153",-0.626505491167287,0.330082565331958,0.257466804734003,-0.000563148781774534
"154",-0.619480470698371,0.320297534116157,0.251300518508004,0.000779886154840745
"155",-0.620862314638952,0.316127581900915,0.249663935489403,0.000372339986221128
"156",-0.610015623113291,0.324230608522333,0.254368957053184,0.000515491845585109
"157",-0.616734243972074,0.328858888087711,0.256977239904561,0.000759248106888284
"158",-0.64063104808954,0.32709665941037,0.254697106462653,0.000192553924528285
"159",-0.625034916599152,0.324805598340986,0.253750004607424,-0.000760448700623806
"160",-0.619666386820114,0.32380541549535,0.255847835469166,0.000787865682826979
"161",-0.606589943252307,0.320597582932831,0.253356332913221,0.00066907176457963
"162",-0.609844641196516,0.32413055079273,0.254555419809614,-6.4392933045373e-05
"163",-0.619127910055387,0.323427039579452,0.253866249891374,0.000729469394558887
"164",-0.610570622526027,0.322540446525297,0.252897140887202,0.00124124126211385
"165",-0.619943054787205,0.324211414589725,0.254272833886008,-9.86364787738991e-05
"166",-0.634094029926621,0.323157805615061,0.25199167479776,-0.00111785822154117
"167",-0.617838538137298,0.327299933735343,0.256125436968329,-0.000734881334882631
"168",-0.626027849284101,0.327911593310557,0.254911840915377,-0.0016281558477581
"169",-0.602877011050162,0.325886176856244,0.255942830213369,0.000217655121502456
"170",-0.612198700226034,0.324691609576758,0.254348461621904,9.72185849086403e-06
"171",-0.611568091832614,0.328721487398302,0.255055352242479,-3.66685032173911e-05
"172",-0.617805536168009,0.320663408006192,0.251556401036391,0.000597088170313671
"173",-0.623712104253008,0.325544436303115,0.254416081646943,-0.00106689504177889
"174",-0.63026597201237,0.325634195017303,0.253559561924386,0.000784559491100789
"175",-0.621962335287043,0.322462564479126,0.252362168574448,0.000537823407642793
"176",-0.62382386005031,0.319632254196205,0.251469113500071,0.000389306479472727
"177",-0.625271700439809,0.324256279477326,0.254652677295065,0.00134934030923616
"178",-0.620350912147627,0.321800776703472,0.251897876347707,0.000719918263231267
"179",-0.616041132852136,0.328739044747083,0.257055900961424,-0.000913486917274885
"180",-0.604770130563474,0.331255585361229,0.260191368479605,8.23990890439128e-05
"181",-0.622475358188954,0.328896514187913,0.255399119093083,-0.000428820667011232
"182",-0.607696466809539,0.321478813858873,0.25234080565343,0.00102471342160221
"183",-0.614710128021637,0.329447244124302,0.256805590210738,0.00038805799617524
"184",-0.612007126760095,0.322200472786081,0.252072938691219,0.000911492589164463
"185",-0.616653598726683,0.323676253488625,0.253782347301013,0.000118120124389866
"186",-0.623306889482267,0.32790477961644,0.254937035519842,0.00117645054692908
"187",-0.613900571250795,0.316620196110065,0.249138393146306,1.42507277052417e-05
"188",-0.6099586578073,0.32549407726936,0.254966189488543,-0.00116522990509593
"189",-0.627473295931027,0.324242100355982,0.252633095379544,-0.000998028239620842
"190",-0.626507056053848,0.32797718244631,0.256066468578704,-0.00107723581262455
"191",-0.610697772500687,0.325503231279865,0.256384619615339,0.000602574172979406
"192",-0.615572851940308,0.324018901463352,0.253832133452647,-0.000815587079588618
"193",-0.629405960540629,0.324959594935879,0.252859093844713,-7.13835092273362e-05
"194",-0.612441961421448,0.327112963515248,0.255662182917818,0.000155823452659032
"195",-0.62444214045023,0.32477695349101,0.253924191293512,1.01392828307966e-05
"196",-0.618093339149446,0.326547609208514,0.25601649208552,-0.000567808718891832
"197",-0.626851888170181,0.327962007697227,0.256170990187159,-0.000686711871515298
"198",-0.627878555764211,0.329200309099416,0.256619766332029,-0.000426118756265902
"199",-0.648260784733666,0.319632506909091,0.247932337685504,-0.000394089032449285
"200",-0.614881375807187,0.323316591728374,0.253551292753669,0.000818388994307923
"201",-0.625378818596076,0.332573117565446,0.258545314101167,-0.000330979025349822
"202",-0.637182639526164,0.324516959741628,0.253249576743846,0.00141288198871812
"203",-0.620093126855958,0.319832999365141,0.251545576531314,0.000879797600463434
"204",-0.62338155221246,0.326603456803396,0.253919972752804,-0.000730535324962141
"205",-0.618425059254622,0.32663673702106,0.254867165597053,0.000252964736450214
"206",-0.614243863839867,0.327646380757566,0.25537159944933,0.000313625163291721
"207",-0.62921454442276,0.32456996222755,0.251549397316851,3.01516087209558e-05
"208",-0.598965850963681,0.322101011010189,0.253384145988151,-0.000534446379853716
"209",-0.60975584079518,0.320891989663188,0.252442614456215,-0.000941555466187438
"210",-0.613861987690761,0.329383525047466,0.256468794990468,0.000752816449837786
"211",-0.627446703652371,0.326035073848588,0.254613260857703,0.000776683250422783
"212",-0.638134663343324,0.323645021149765,0.252661079650637,0.000131427369724747
"213",-0.631470111996984,0.326767395259309,0.254029314856933,-0.000497409355732383
"214",-0.611125208049275,0.321570836379215,0.251541370223523,-0.00117991031237912
"215",-0.619635406282338,0.323008595822559,0.253874395696841,-0.000421562610178012
"216",-0.607674359392079,0.325059613177843,0.256268107983979,0.000189851196799271
"217",-0.621860424026719,0.321061922391083,0.251064997218928,0.000127265233608784
"218",-0.622148586413273,0.324548718788773,0.253743852967303,0.00087437548176127
"219",-0.632814668638023,0.32596360274448,0.253236623774073,-0.000436975276379952
"220",-0.615179543711216,0.327251764281592,0.255214895684544,0.000540545602691045
"221",-0.624763741194787,0.321769949955887,0.252453477561552,0.000198205825426198
"222",-0.615482336984453,0.320109837511681,0.251447659505769,0.00033073697994695
"223",-0.618501895152372,0.32264989307089,0.252859886465759,-0.000347214091355879
"224",-0.621553722489478,0.325204778991661,0.254335207559052,0.00065363716316348
"225",-0.601089133075292,0.323270067818841,0.254513689094287,0.000261911906337067
"226",-0.624197777012131,0.323646494927976,0.253336238530687,0.000895524186470531
"227",-0.617893680703361,0.325790932654632,0.254791118128249,-0.000245880620152013
"228",-0.615640274535232,0.326620593131272,0.255090053911537,0.000531302395082504
"229",-0.618607938029974,0.322850369319199,0.252145310146287,-1.26811423872526e-05
"230",-0.626300185880624,0.323883029899599,0.253973076300109,0.00076121231280941
"231",-0.62626576418206,0.328526597215499,0.256163805737512,-0.000358447325381733
"232",-0.61843189379993,0.327091039772549,0.256725124539887,0.000285756668771085
"233",-0.618856292530431,0.32172653006709,0.252326471177222,0.000494324731747835
"234",-0.643241102961087,0.322309409264397,0.251555895667547,0.000155941788380859
"235",-0.62785886974646,0.318507258474553,0.24987943830083,9.34334136003517e-05
"236",-0.609247567467224,0.333681831170611,0.259790985431428,0.000839948015955249
"237",-0.616409138538214,0.32669959692794,0.256062858394621,3.11568770309753e-05
"238",-0.623542430586407,0.331601503238964,0.256964703582855,0.0001824591515188
"239",-0.610878733337844,0.318916150423426,0.2532624609475,-0.000852522726731571
"240",-0.623801302765889,0.329274878336253,0.25609278684083,0.000359584679600512
"241",-0.592482917540931,0.319269015449292,0.252358208964892,0.000436668265235049
"242",-0.624534898227423,0.322075090718442,0.252076242089283,0.000139352590818282
"243",-0.621252375779329,0.31111100497179,0.2460073282583,-2.391819356799e-05
"244",-0.626236238188031,0.328104034093854,0.256601446039075,0.000815271921219701
"245",-0.644152917699663,0.329139206093296,0.254945229264265,-8.29502909022182e-05
"246",-0.598928870727194,0.323835879304776,0.255474663607598,-0.000639902447059932
"247",-0.625085020696488,0.324753785375115,0.252848844625556,0.000798146289006896
"248",-0.604421487019637,0.324649535143237,0.254607396154267,0.000855212607146794
"249",-0.608353050561616,0.328388586094205,0.257621905084126,2.54454671812651e-05
"250",-0.617182152550085,0.321742243946299,0.252238245080019,1.4339238352456e-05
"251",-0.633358513148252,0.325628541061962,0.254316254129802,-0.00027192875270053
"252",-0.610796632682375,0.314424609934147,0.248687004344515,-0.000853467522539179
"253",-0.621242587775616,0.323315755606256,0.25318335575282,-0.000577259145681097
"254",-0.626370476202352,0.325137545910111,0.253649039922941,0.00142228378785461
"255",-0.615666866962009,0.322957340647457,0.252898577212804,-0.00045113804136596
"256",-0.611851186614964,0.328227563797648,0.255510451483658,-0.000678372549487658
"257",-0.606844624748939,0.321056788531662,0.253528429239218,-0.000408549738825782
"258",-0.62910967997136,0.324740134255039,0.253235324425991,0.000649956636927912
"259",-0.590931664702954,0.322605054609461,0.253125229640381,0.000526976401500153
"260",-0.605631913056637,0.321897717729672,0.253634529155893,-0.000720602630690129
"261",-0.623467212962611,0.332564461530095,0.257971828813353,-0.000348215468654846
"262",-0.61584993082907,0.32726397157527,0.257286450553741,-0.000250816285431867
"263",-0.624344169787529,0.32119925740055,0.253668509746628,-0.000738287499689645
"264",-0.604792814427034,0.324629640688735,0.254677923089503,-2.07088472843569e-05
"265",-0.628655967475775,0.325508885457526,0.25495122540032,-0.000623520149736906
"266",-0.61450642492015,0.326482283023358,0.255217072000359,-0.00103560311363904
"267",-0.622100111020911,0.32442059777759,0.253051290387706,0.000542852731870287
"268",-0.627081735206036,0.326882097340223,0.255466250403167,0.000701122887343949
"269",-0.615234527740414,0.323758584541365,0.253667727133492,0.00075927974799809
"270",-0.628390564740734,0.320568919867457,0.251947598391075,0.000493805145175682
"271",-0.620285590854863,0.331700595129042,0.259009224559796,9.76873022043936e-05
"272",-0.633823731872578,0.327499111182595,0.254535651650046,0.000421978540948477
"273",-0.612591172363132,0.322870467752395,0.251926372095077,-0.000973705032609469
"274",-0.627981951194882,0.319654115115285,0.250041449989433,-0.000286768122811769
"275",-0.604195589988021,0.32241400597512,0.253697771739184,0.00124860490868297
"276",-0.618111387013311,0.318179647081556,0.251569178656944,1.21384370903481e-05
"277",-0.635501836755868,0.329199644476181,0.255829529741318,0.000584440890129391
"278",-0.625065861342188,0.320627144582331,0.252747545911521,0.000318392591010221
"279",-0.611152142915127,0.326074003965232,0.254974345686502,-0.000353133225355772
"280",-0.622711607061721,0.328686996921838,0.254636467018874,-0.000541817822660013
"281",-0.610607200248502,0.319179372261673,0.251630736827978,-0.000214197122727197
"282",-0.622566100213003,0.323979314330717,0.253696287899988,0.000152915307309592
"283",-0.622535616714328,0.32022503860708,0.249335129407654,5.65852922212424e-05
"284",-0.608685025772519,0.318039011105553,0.250359791142341,-0.000344872475510272
"285",-0.625467565183896,0.328321144716002,0.254821908083427,0.000461408710795033
"286",-0.609721080772373,0.320212929639338,0.25219363261743,-0.000456674479861835
"287",-0.629172036674083,0.325261845329321,0.254774853119184,0.000567558634171859
"288",-0.6066719454838,0.321116713365346,0.253179531169159,0.000966984027328302
"289",-0.620909185682825,0.326001666899034,0.256210162984898,0.000377583316917788
"290",-0.631467497030716,0.322605091713356,0.251089840338232,-0.000658746396904374
"291",-0.61763853664787,0.326288969324459,0.255090405413413,-0.000943450209044402
"292",-0.62923212202437,0.321697327175585,0.251789247734314,-0.000212271913967736
"293",-0.61143597969998,0.319465172842113,0.254086523506408,-5.96412091066838e-05
"294",-0.619693615783737,0.329961882235508,0.258330626696497,-7.73494272274863e-05
"295",-0.62415205028403,0.321960672032717,0.250967976342669,-7.25688721642774e-05
"296",-0.636144994996044,0.327759039226502,0.254719905531594,4.78612389288916e-05
"297",-0.610056671404443,0.319360506181267,0.251996125460692,-0.000420674734177398
"298",-0.619852269803387,0.326433615555366,0.255730920142149,-0.000169261984088761
"299",-0.598135067968276,0.319438355763739,0.253058588364884,-0.000775249827076286
"300",-0.618308462920831,0.318351742832875,0.250421257751476,0.000349439682843358
"301",-0.626829521829012,0.317830039133372,0.249125404130059,0.000225768020434747
"302",-0.608594202818413,0.319600249346282,0.250012696763335,0.000580357662506863
"303",-0.613833761697729,0.322392750169117,0.252457717345784,0.000155385872419097
"304",-0.636020854470359,0.322849568493316,0.252831563159329,-0.000279961389314281
"305",-0.620907018265524,0.325242900085236,0.252555956094757,-0.000213773653757891
"306",-0.619595378389296,0.321509811839978,0.254250366949294,0.00110110458266413
"307",-0.611151666587024,0.318829849438159,0.251271921915514,-0.000811333545635805
"308",-0.614173254719898,0.323168585098716,0.251948795704941,0.000144974065950041
"309",-0.593029550589288,0.322152263790483,0.253726309277405,0.000201691507706448
"310",-0.611872770499409,0.31951358263186,0.251615619168778,0.00103986143570237
"311",-0.611955595921751,0.321155337185651,0.251603067564548,0.000894475052626802
"312",-0.608351170964951,0.317895618115125,0.24989821719794,-0.000797317933472766
"313",-0.612508792087488,0.327926262982756,0.257122191805328,0.00117825127828506
"314",-0.628925176515532,0.321530086450629,0.252573877805429,-0.000132820592519436
"315",-0.616732045133135,0.323964438234442,0.25423896004311,0.000315448146750068
"316",-0.622505759205214,0.327931482768629,0.255726431476925,-8.80435006894212e-05
"317",-0.617772536259592,0.316595305248652,0.24859935226336,-0.000933357227238482
"318",-0.615184297032924,0.323829965721868,0.25375532945203,0.00133773596022376
"319",-0.624491671979215,0.32163530005563,0.251648646178572,9.98121541335007e-05
"320",-0.617052823396842,0.327052786506722,0.256862080553441,0.000371346493777386
"321",-0.618913101959932,0.320943646615841,0.252205961665766,0.00115447980905044
"322",-0.620421962453321,0.31883475724332,0.251354548254578,0.000734855514363904
"323",-0.616573466871596,0.323209764980287,0.253291237841188,0.000401901648940289
"324",-0.622204759658679,0.325168441397587,0.253424028761561,-0.000527163778148218
"325",-0.617125289333937,0.324763727919218,0.254396425463444,1.07805980498384e-05
"326",-0.61280642079092,0.324341213583146,0.254123426952469,-0.000792683379718429
"327",-0.61372834134199,0.32310370644675,0.252638249795113,0.000176850596195753
"328",-0.60957048086421,0.329607949332332,0.257524570009394,-0.00050361570784864
"329",-0.618236279939027,0.325436691300029,0.253807758598845,0.00133247606407125
"330",-0.613709510903594,0.323637247866651,0.25360925353198,0.000146451230473924
"331",-0.62596911931454,0.326407023351549,0.256109319711213,-0.000217816517789295
"332",-0.606117253374521,0.322638246869203,0.252992408246246,0.000100766121097909
"333",-0.647811624889913,0.321551556712783,0.250381966242595,0.000298998619209409
"334",-0.626563424775856,0.327272111741719,0.256241578731345,0.00119936279177801
"335",-0.614643187022784,0.32697494315493,0.255878813998682,0.000423127997593744
"336",-0.612494909885544,0.32309755143698,0.253584558749251,-0.00049508625188482
"337",-0.610168237262474,0.327485838412441,0.25711062439484,0.000389562747624213
"338",-0.62421801351575,0.325108682610919,0.254308532875643,-0.00120043197520672
"339",-0.614039505694802,0.32513564735453,0.254479356853551,0.000615382813102762
"340",-0.628267920430976,0.323452160581564,0.251409706696269,0.00014535593178141
"341",-0.613310567499303,0.31903979460233,0.251104442872357,0.000185871565673031
"342",-0.63760927456004,0.332089162844584,0.257531897168794,-3.35420880373789e-05
"343",-0.606542933204891,0.317825852879919,0.250815664797258,-0.000148736093644481
"344",-0.620143390619364,0.321657015828178,0.253740610403601,-0.000244098180623809
"345",-0.613131485883642,0.324392638393895,0.253313115433734,0.00108642715179252
"346",-0.634896418494165,0.321113014926628,0.250764948833727,-0.00047998255927524
"347",-0.612101684019795,0.321998264179724,0.252757807450147,0.000266209212516252
"348",-0.612563132844623,0.329624753919726,0.257242121469904,-0.000892873213282599
"349",-0.610068132720476,0.326511730711314,0.256208209402244,0.00120348074383637
"350",-0.626579288942913,0.326353687396321,0.254497851988894,-0.000133353521462691
"351",-0.625352006549608,0.32295831021408,0.254061701803471,-0.000296527835253019
"352",-0.610486872334146,0.331328067998721,0.257060439204626,-3.10326692160294e-06
"353",-0.619357299664987,0.325975087066169,0.25459605845545,6.62338336536282e-05
"354",-0.617509381358353,0.322114877895518,0.253306020481172,-5.06011752376176e-05
"355",-0.620734800288905,0.325503625558129,0.253909878556281,0.000263390104255675
"356",-0.612544567545366,0.325955187228759,0.255336854030541,0.000187292125125222
"357",-0.613657271331049,0.321213121823851,0.253938618218371,-0.000870861251384233
"358",-0.616888946871601,0.321561515348325,0.250759872060526,0.00066375499528852
"359",-0.616242839961087,0.322971150922021,0.25142678755452,-0.000452814411248133
"360",-0.623561314496962,0.326569361181125,0.253179393959268,0.000928556674742561
"361",-0.607949469076362,0.322420821278299,0.252611415679046,0.000242551799898128
"362",-0.628208421155022,0.328585193994262,0.255195373518201,-0.000270294346227685
"363",-0.618767751033251,0.32204885570387,0.254303861920801,0.000332562115210949
"364",-0.637750324468836,0.325953509758261,0.254937322906833,0.000257507271873164
"365",-0.631438476053891,0.324976123245023,0.25382045820598,-0.000189564757966164
"366",-0.613538865700276,0.326301038410168,0.255783314214891,-0.00103037164434815
"367",-0.620105473576295,0.324915055790592,0.254093828563866,3.27012241992465e-05
"368",-0.603676859908971,0.322479486099574,0.253294572094973,-0.000117930118207657
"369",-0.614720679142435,0.330442303501326,0.258138377052408,-4.05436163486321e-05
