"","x"
"92",1.51595254328046
"93",1.51595254328046
"94",1.51595254328046
"95",1.51595254328046
"96",1.51595254328046
"97",1.51595254328046
"98",1.51595254328046
"99",1.51595254328046
"100",1.51595254328046
"101",1.51595254328046
"102",1.51595254328046
"103",1.51595254328046
"104",1.51595254328046
"105",1.51595254328046
"106",1.51595254328046
"107",1.51595254328046
"108",1.51595254328046
"109",1.51595254328046
"110",1.51595254328046
"111",1.51595254328046
"112",1.51595254328046
"113",1.51595254328046
"114",1.51595254328046
"115",1.51595254328046
"116",1.51595254328046
"117",1.51595254328046
"118",1.51595254328046
"119",1.51595254328046
"120",1.51595254328046
"121",1.51595254328046
"122",1.51595254328046
"123",1.51595254328046
"124",1.51595254328046
"125",1.51595254328046
"126",1.51595254328046
"127",1.51595254328046
"128",1.51595254328046
"129",2.95566672977452
"130",2.95566672977452
"131",2.95566672977452
"132",2.95566672977452
"133",2.95566672977452
"134",2.95566672977452
"135",2.95566672977452
"136",2.95566672977452
"137",2.95566672977452
"138",2.95566672977452
"139",2.95566672977452
"140",2.95566672977452
"141",2.95566672977452
"142",2.95566672977452
"143",2.95566672977452
"144",2.95566672977452
"145",2.95566672977452
"146",2.95566672977452
"147",2.95566672977452
"148",2.95566672977452
"149",2.95566672977452
"150",2.95566672977452
"151",2.95566672977452
"152",2.95566672977452
"153",2.95566672977452
"154",2.95566672977452
"155",2.95566672977452
"156",2.95566672977452
"157",2.95566672977452
"158",2.95566672977452
"159",2.95566672977452
"160",2.95566672977452
"161",2.95566672977452
"162",2.95566672977452
"163",2.95566672977452
"164",2.95566672977452
"165",2.95566672977452
"166",2.95566672977452
"167",2.95566672977452
"168",2.95566672977452
"169",2.95566672977452
"170",2.95566672977452
"171",2.95566672977452
"172",2.95566672977452
"173",2.95566672977452
"174",2.95566672977452
"175",2.95566672977452
"176",2.95566672977452
"177",2.95566672977452
"178",2.95566672977452
"179",2.95566672977452
"180",2.95566672977452
"181",2.95566672977452
"182",2.95566672977452
"183",2.95566672977452
"184",2.95566672977452
"185",2.95566672977452
"186",2.95566672977452
"187",2.95566672977452
"188",2.95566672977452
"189",2.95566672977452
"190",2.95566672977452
"191",2.95566672977452
"192",2.95566672977452
"193",6.20857081833523
"194",6.20857081833523
"195",6.20857081833523
"196",6.20857081833523
"197",6.20857081833523
"198",6.20857081833523
"199",6.20857081833523
"200",6.20857081833523
"201",6.20857081833523
"202",6.20857081833523
"203",6.20857081833523
"204",6.20857081833523
"205",6.20857081833523
"206",6.20857081833523
"207",6.20857081833523
"208",6.20857081833523
"209",6.20857081833523
"210",6.20857081833523
"211",6.20857081833523
"212",6.20857081833523
"213",6.20857081833523
"214",6.20857081833523
"215",6.20857081833523
"216",6.20857081833523
"217",6.20857081833523
"218",6.20857081833523
"219",6.20857081833523
"220",6.20857081833523
"221",6.20857081833523
"222",6.20857081833523
"223",6.20857081833523
"224",6.20857081833523
"225",6.20857081833523
"226",6.20857081833523
"227",6.20857081833523
"228",6.20857081833523
"229",6.20857081833523
"230",6.20857081833523
"231",6.20857081833523
"232",6.20857081833523
"233",6.20857081833523
"234",6.20857081833523
"235",6.20857081833523
"236",6.20857081833523
"237",6.20857081833523
"238",6.20857081833523
"239",6.20857081833523
"240",6.20857081833523
"241",6.20857081833523
"242",6.20857081833523
"243",6.20857081833523
"244",6.20857081833523
"245",6.20857081833523
"246",6.20857081833523
"247",6.20857081833523
"248",6.20857081833523
"249",6.20857081833523
"250",6.20857081833523
"251",6.20857081833523
"252",6.20857081833523
"253",6.20857081833523
"254",6.20857081833523
"255",6.20857081833523
"256",6.20857081833523
"257",6.20857081833523
"258",6.20857081833523
"259",6.20857081833523
"260",6.20857081833523
"261",6.20857081833523
"262",6.20857081833523
"263",6.20857081833523
"264",6.20857081833523
"265",6.20857081833523
"266",6.20857081833523
"267",6.20857081833523
"268",6.20857081833523
"269",6.20857081833523
"270",6.20857081833523
"271",6.20857081833523
"272",6.20857081833523
"273",6.20857081833523
"274",6.20857081833523
"275",6.20857081833523
"276",6.20857081833523
"277",6.20857081833523
"278",6.20857081833523
"279",6.20857081833523
"280",6.20857081833523
"281",6.20857081833523
"282",6.20857081833523
"283",6.20857081833523
"284",6.20857081833523
"285",6.20857081833523
"286",6.20857081833523
"287",6.20857081833523
"288",6.20857081833523
"289",6.20857081833523
"290",6.20857081833523
"291",6.20857081833523
"292",6.20857081833523
"293",6.20857081833523
"294",6.20857081833523
"295",6.20857081833523
"296",6.20857081833523
"297",6.20857081833523
"298",6.20857081833523
"299",6.20857081833523
"300",6.20857081833523
"301",6.20857081833523
"302",6.20857081833523
"303",6.20857081833523
"304",6.20857081833523
"305",6.20857081833523
"306",6.20857081833523
"307",6.20857081833523
"308",6.20857081833523
"309",6.20857081833523
"310",6.20857081833523
"311",6.20857081833523
"312",6.20857081833523
"313",6.20857081833523
"314",6.20857081833523
"315",6.20857081833523
"316",6.20857081833523
"317",6.20857081833523
"318",6.20857081833523
"319",6.20857081833523
"320",6.20857081833523
"321",2.95566672977452
"322",2.95566672977452
"323",2.95566672977452
"324",2.95566672977452
"325",2.95566672977452
"326",2.95566672977452
"327",2.95566672977452
"328",2.95566672977452
"329",2.95566672977452
"330",2.95566672977452
"331",2.95566672977452
"332",2.95566672977452
"333",2.95566672977452
"334",2.95566672977452
"335",2.95566672977452
"336",2.95566672977452
"337",2.95566672977452
"338",2.95566672977452
"339",2.95566672977452
"340",2.95566672977452
"341",2.95566672977452
"342",2.95566672977452
"343",2.95566672977452
"344",2.95566672977452
"345",2.95566672977452
"346",2.95566672977452
"347",2.95566672977452
"348",2.95566672977452
"349",2.95566672977452
"350",2.95566672977452
"351",2.95566672977452
"352",2.95566672977452
"353",2.95566672977452
"354",2.95566672977452
"355",2.95566672977452
"356",2.95566672977452
"357",2.95566672977452
"358",2.95566672977452
"359",2.95566672977452
"360",2.95566672977452
"361",2.95566672977452
"362",2.95566672977452
"363",2.95566672977452
"364",2.95566672977452
"365",2.95566672977452
"366",2.95566672977452
"367",2.95566672977452
"368",2.95566672977452
"369",2.95566672977452
"370",2.95566672977452
"371",2.95566672977452
"372",2.95566672977452
"373",2.95566672977452
"374",2.95566672977452
"375",2.95566672977452
"376",2.95566672977452
"377",2.95566672977452
"378",2.95566672977452
"379",2.95566672977452
"380",2.95566672977452
"381",2.95566672977452
"382",2.95566672977452
"383",2.95566672977452
"384",2.95566672977452
"385",1.51595254328046
"386",1.51595254328046
"387",1.51595254328046
"388",1.51595254328046
"389",1.51595254328046
"390",1.51595254328046
"391",1.51595254328046
"392",1.51595254328046
"393",1.51595254328046
"394",1.51595254328046
"395",1.51595254328046
"396",1.51595254328046
"397",1.51595254328046
"398",1.51595254328046
"399",1.51595254328046
"400",1.51595254328046
"401",1.51595254328046
"402",1.51595254328046
"403",1.51595254328046
"404",1.51595254328046
"405",1.51595254328046
"406",1.51595254328046
"407",1.51595254328046
"408",1.51595254328046
"409",1.51595254328046
"410",1.51595254328046
"411",1.51595254328046
"412",1.51595254328046
"413",1.51595254328046
"414",1.51595254328046
"415",1.51595254328046
"416",1.51595254328046
"417",1.51595254328046
"418",1.51595254328046
"419",1.51595254328046
"420",1.51595254328046
"421",1.51595254328046
"422",1.51595254328046
"423",1.51595254328046
"424",1.51595254328046
"425",1.51595254328046
"426",1.51595254328046
"427",1.51595254328046
"428",1.51595254328046
"429",1.51595254328046
"430",1.51595254328046
"431",1.51595254328046
"432",1.51595254328046
"433",1.51595254328046
"434",1.51595254328046
"435",1.51595254328046
"436",1.51595254328046
"437",1.51595254328046
"438",1.51595254328046
"439",1.51595254328046
"440",1.51595254328046
"441",1.51595254328046
"442",1.51595254328046
"443",1.51595254328046
"444",1.51595254328046
"445",1.51595254328046
"446",1.51595254328046
"447",1.51595254328046
"448",1.51595254328046
"449",0.814049553956619
"450",0.814049553956619
"451",0.814049553956619
"452",0.814049553956619
"453",0.814049553956619
"454",0.814049553956619
"455",0.814049553956619
"456",0.814049553956619
"457",0.814049553956619
"458",0.814049553956619
"459",0.814049553956619
"460",0.814049553956619
"461",0.814049553956619
"462",0.814049553956619
"463",0.814049553956619
"464",0.814049553956619
"465",0.814049553956619
"466",0.814049553956619
"467",0.814049553956619
"468",0.814049553956619
"469",0.814049553956619
"470",0.814049553956619
"471",0.814049553956619
"472",0.814049553956619
"473",0.814049553956619
"474",0.814049553956619
"475",0.814049553956619
"476",0.814049553956619
"477",0.814049553956619
"478",0.814049553956619
"479",0.814049553956619
"480",0.814049553956619
"481",0.814049553956619
"482",0.814049553956619
"483",0.814049553956619
"484",0.814049553956619
"485",0.814049553956619
"486",0.814049553956619
"487",0.814049553956619
"488",0.814049553956619
"489",0.814049553956619
"490",0.814049553956619
"491",0.814049553956619
"492",0.814049553956619
"493",0.814049553956619
"494",0.814049553956619
"495",0.814049553956619
"496",0.814049553956619
"497",0.814049553956619
"498",0.814049553956619
"499",0.814049553956619
"500",0.814049553956619
"501",0.814049553956619
"502",0.814049553956619
"503",0.814049553956619
"504",0.814049553956619
"505",0.814049553956619
"506",0.814049553956619
"507",0.814049553956619
"508",0.814049553956619
"509",0.814049553956619
"510",0.814049553956619
"511",0.814049553956619
"512",0.814049553956619
"513",0.814049553956619
"514",0.814049553956619
"515",0.814049553956619
"516",0.814049553956619
"517",0.814049553956619
"518",0.814049553956619
"519",0.814049553956619
"520",0.814049553956619
"521",0.814049553956619
"522",0.814049553956619
"523",0.814049553956619
"524",0.814049553956619
"525",0.814049553956619
"526",0.814049553956619
"527",0.814049553956619
"528",0.814049553956619
"529",0.814049553956619
"530",0.814049553956619
"531",0.814049553956619
"532",0.814049553956619
"533",0.814049553956619
"534",0.814049553956619
"535",0.814049553956619
"536",0.814049553956619
"537",0.814049553956619
"538",0.814049553956619
"539",0.814049553956619
"540",0.814049553956619
"541",0.814049553956619
"542",0.814049553956619
"543",0.814049553956619
"544",0.814049553956619
"545",0.814049553956619
"546",0.814049553956619
"547",0.814049553956619
"548",0.814049553956619
"549",0.814049553956619
"550",0.814049553956619
"551",0.814049553956619
"552",0.814049553956619
"553",0.814049553956619
"554",0.814049553956619
"555",0.814049553956619
"556",0.814049553956619
"557",0.814049553956619
"558",0.814049553956619
"559",0.814049553956619
"560",0.814049553956619
"561",0.814049553956619
"562",0.814049553956619
"563",0.814049553956619
"564",0.814049553956619
"565",0.814049553956619
"566",0.814049553956619
"567",0.814049553956619
"568",0.814049553956619
"569",0.814049553956619
"570",0.814049553956619
"571",0.814049553956619
"572",0.814049553956619
"573",0.814049553956619
"574",0.814049553956619
"575",0.814049553956619
"576",0.814049553956619
"577",1.51595254328046
"578",1.51595254328046
"579",1.51595254328046
"580",1.51595254328046
"581",1.51595254328046
"582",1.51595254328046
"583",1.51595254328046
"584",1.51595254328046
"585",1.51595254328046
"586",1.51595254328046
"587",1.51595254328046
"588",1.51595254328046
"589",1.51595254328046
"590",1.51595254328046
"591",1.51595254328046
"592",1.51595254328046
"593",1.51595254328046
"594",1.51595254328046
"595",1.51595254328046
"596",1.51595254328046
"597",1.51595254328046
"598",1.51595254328046
"599",1.51595254328046
"600",1.51595254328046
"601",1.51595254328046
"602",1.51595254328046
"603",1.51595254328046
"604",1.51595254328046
"605",1.51595254328046
"606",1.51595254328046
"607",1.51595254328046
"608",1.51595254328046
"609",1.51595254328046
"610",1.51595254328046
"611",1.51595254328046
"612",1.51595254328046
"613",1.51595254328046
"614",1.51595254328046
"615",1.51595254328046
"616",1.51595254328046
"617",1.51595254328046
"618",1.51595254328046
"619",1.51595254328046
"620",1.51595254328046
"621",1.51595254328046
"622",1.51595254328046
"623",1.51595254328046
"624",1.51595254328046
"625",1.51595254328046
"626",1.51595254328046
"627",1.51595254328046
"628",1.51595254328046
"629",1.51595254328046
"630",1.51595254328046
"631",1.51595254328046
"632",1.51595254328046
"633",1.51595254328046
"634",1.51595254328046
"635",1.51595254328046
"636",1.51595254328046
"637",1.51595254328046
"638",1.51595254328046
"639",1.51595254328046
"640",1.51595254328046
"641",2.95566672977452
"642",2.95566672977452
"643",2.95566672977452
"644",2.95566672977452
"645",2.95566672977452
"646",2.95566672977452
"647",2.95566672977452
"648",2.95566672977452
"649",2.95566672977452
"650",2.95566672977452
"651",2.95566672977452
"652",2.95566672977452
"653",2.95566672977452
"654",2.95566672977452
"655",2.95566672977452
"656",2.95566672977452
"657",2.95566672977452
"658",2.95566672977452
"659",2.95566672977452
"660",2.95566672977452
"661",2.95566672977452
"662",2.95566672977452
"663",2.95566672977452
"664",2.95566672977452
"665",2.95566672977452
"666",2.95566672977452
"667",2.95566672977452
"668",2.95566672977452
"669",2.95566672977452
"670",2.95566672977452
"671",2.95566672977452
"672",2.95566672977452
"673",2.95566672977452
"674",2.95566672977452
"675",2.95566672977452
"676",2.95566672977452
"677",2.95566672977452
"678",2.95566672977452
"679",2.95566672977452
"680",2.95566672977452
"681",2.95566672977452
"682",2.95566672977452
"683",2.95566672977452
"684",2.95566672977452
"685",2.95566672977452
"686",2.95566672977452
"687",2.95566672977452
"688",2.95566672977452
"689",2.95566672977452
"690",2.95566672977452
"691",2.95566672977452
"692",2.95566672977452
"693",2.95566672977452
"694",2.95566672977452
"695",2.95566672977452
"696",2.95566672977452
"697",2.95566672977452
"698",2.95566672977452
"699",2.95566672977452
"700",2.95566672977452
"701",2.95566672977452
"702",2.95566672977452
"703",2.95566672977452
"704",2.95566672977452
"705",6.20857081833523
"706",6.20857081833523
"707",6.20857081833523
"708",6.20857081833523
"709",6.20857081833523
"710",6.20857081833523
"711",6.20857081833523
"712",6.20857081833523
"713",6.20857081833523
"714",6.20857081833523
"715",6.20857081833523
"716",6.20857081833523
"717",6.20857081833523
"718",6.20857081833523
"719",6.20857081833523
"720",6.20857081833523
"721",6.20857081833523
"722",6.20857081833523
"723",6.20857081833523
"724",6.20857081833523
"725",6.20857081833523
"726",6.20857081833523
"727",6.20857081833523
"728",6.20857081833523
"729",6.20857081833523
"730",6.20857081833523
"731",6.20857081833523
"732",6.20857081833523
"733",6.20857081833523
"734",6.20857081833523
"735",6.20857081833523
"736",6.20857081833523
"737",6.20857081833523
"738",6.20857081833523
"739",6.20857081833523
"740",6.20857081833523
"741",6.20857081833523
"742",6.20857081833523
"743",6.20857081833523
"744",6.20857081833523
"745",6.20857081833523
"746",6.20857081833523
"747",6.20857081833523
"748",6.20857081833523
"749",6.20857081833523
"750",6.20857081833523
"751",6.20857081833523
"752",6.20857081833523
"753",6.20857081833523
"754",6.20857081833523
"755",6.20857081833523
"756",6.20857081833523
"757",6.20857081833523
"758",6.20857081833523
"759",6.20857081833523
"760",6.20857081833523
"761",6.20857081833523
"762",6.20857081833523
"763",6.20857081833523
"764",6.20857081833523
"765",6.20857081833523
"766",6.20857081833523
"767",6.20857081833523
"768",6.20857081833523
"769",6.20857081833523
"770",6.20857081833523
"771",6.20857081833523
"772",6.20857081833523
"773",6.20857081833523
"774",6.20857081833523
"775",6.20857081833523
"776",6.20857081833523
"777",6.20857081833523
"778",6.20857081833523
"779",6.20857081833523
"780",6.20857081833523
"781",6.20857081833523
"782",6.20857081833523
"783",6.20857081833523
"784",6.20857081833523
"785",6.20857081833523
"786",6.20857081833523
"787",6.20857081833523
"788",6.20857081833523
"789",6.20857081833523
"790",6.20857081833523
"791",6.20857081833523
"792",6.20857081833523
"793",6.20857081833523
"794",6.20857081833523
"795",6.20857081833523
"796",6.20857081833523
"797",6.20857081833523
"798",6.20857081833523
"799",6.20857081833523
"800",6.20857081833523
"801",6.20857081833523
"802",6.20857081833523
"803",6.20857081833523
"804",6.20857081833523
"805",6.20857081833523
"806",6.20857081833523
"807",6.20857081833523
"808",6.20857081833523
"809",6.20857081833523
"810",6.20857081833523
"811",6.20857081833523
"812",6.20857081833523
"813",6.20857081833523
"814",6.20857081833523
"815",6.20857081833523
"816",6.20857081833523
"817",6.20857081833523
"818",6.20857081833523
"819",6.20857081833523
"820",6.20857081833523
"821",6.20857081833523
"822",6.20857081833523
"823",6.20857081833523
"824",6.20857081833523
"825",6.20857081833523
"826",6.20857081833523
"827",6.20857081833523
"828",6.20857081833523
"829",6.20857081833523
"830",6.20857081833523
"831",6.20857081833523
"832",6.20857081833523
"833",2.95566672977452
"834",2.95566672977452
"835",2.95566672977452
"836",2.95566672977452
"837",2.95566672977452
"838",2.95566672977452
"839",2.95566672977452
"840",2.95566672977452
"841",2.95566672977452
"842",2.95566672977452
"843",2.95566672977452
"844",2.95566672977452
"845",2.95566672977452
"846",2.95566672977452
"847",2.95566672977452
"848",2.95566672977452
"849",2.95566672977452
"850",2.95566672977452
"851",2.95566672977452
"852",2.95566672977452
"853",2.95566672977452
"854",2.95566672977452
"855",2.95566672977452
"856",2.95566672977452
"857",2.95566672977452
"858",2.95566672977452
"859",2.95566672977452
"860",2.95566672977452
"861",2.95566672977452
"862",2.95566672977452
"863",2.95566672977452
"864",2.95566672977452
"865",2.95566672977452
"866",2.95566672977452
"867",2.95566672977452
"868",2.95566672977452
"869",2.95566672977452
"870",2.95566672977452
"871",2.95566672977452
"872",2.95566672977452
"873",2.95566672977452
"874",2.95566672977452
"875",2.95566672977452
"876",2.95566672977452
"877",2.95566672977452
"878",2.95566672977452
"879",2.95566672977452
"880",2.95566672977452
"881",2.95566672977452
"882",2.95566672977452
"883",2.95566672977452
"884",2.95566672977452
"885",2.95566672977452
"886",2.95566672977452
"887",2.95566672977452
"888",2.95566672977452
"889",2.95566672977452
"890",2.95566672977452
"891",2.95566672977452
"892",2.95566672977452
"893",2.95566672977452
"894",2.95566672977452
"895",2.95566672977452
"896",2.95566672977452
"897",1.51595254328046
"898",1.51595254328046
"899",1.51595254328046
"900",1.51595254328046
"901",1.51595254328046
"902",1.51595254328046
"903",1.51595254328046
"904",1.51595254328046
"905",1.51595254328046
"906",1.51595254328046
"907",1.51595254328046
"908",1.51595254328046
"909",1.51595254328046
"910",1.51595254328046
"911",1.51595254328046
"912",1.51595254328046
"913",1.51595254328046
"914",1.51595254328046
"915",1.51595254328046
"916",1.51595254328046
"917",1.51595254328046
"918",1.51595254328046
"919",1.51595254328046
"920",1.51595254328046
"921",1.51595254328046
"922",1.51595254328046
"923",1.51595254328046
"924",1.51595254328046
"925",1.51595254328046
"926",1.51595254328046
"927",1.51595254328046
"928",1.51595254328046
"929",1.51595254328046
"930",1.51595254328046
"931",1.51595254328046
"932",1.51595254328046
"933",1.51595254328046
"934",1.51595254328046
"935",1.51595254328046
"936",1.51595254328046
"937",1.51595254328046
"938",1.51595254328046
"939",1.51595254328046
"940",1.51595254328046
"941",1.51595254328046
"942",1.51595254328046
"943",1.51595254328046
"944",1.51595254328046
"945",1.51595254328046
"946",1.51595254328046
"947",1.51595254328046
"948",1.51595254328046
"949",1.51595254328046
"950",1.51595254328046
"951",1.51595254328046
"952",1.51595254328046
"953",1.51595254328046
"954",1.51595254328046
"955",1.51595254328046
"956",1.51595254328046
"957",1.51595254328046
"958",1.51595254328046
"959",1.51595254328046
"960",1.51595254328046
"961",0.814049553956619
"962",0.814049553956619
"963",0.814049553956619
"964",0.814049553956619
"965",0.814049553956619
"966",0.814049553956619
"967",0.814049553956619
"968",0.814049553956619
"969",0.814049553956619
"970",0.814049553956619
"971",0.814049553956619
"972",0.814049553956619
"973",0.814049553956619
"974",0.814049553956619
"975",0.814049553956619
"976",0.814049553956619
"977",0.814049553956619
"978",0.814049553956619
"979",0.814049553956619
"980",0.814049553956619
"981",0.814049553956619
"982",0.814049553956619
"983",0.814049553956619
"984",0.814049553956619
"985",0.814049553956619
"986",0.814049553956619
"987",0.814049553956619
"988",0.814049553956619
"989",0.814049553956619
"990",0.814049553956619
"991",0.814049553956619
"992",0.814049553956619
"993",0.814049553956619
"994",0.814049553956619
"995",0.814049553956619
"996",0.814049553956619
"997",0.814049553956619
"998",0.814049553956619
"999",0.814049553956619
"1000",0.814049553956619
"1001",0.814049553956619
"1002",0.814049553956619
"1003",0.814049553956619
"1004",0.814049553956619
"1005",0.814049553956619
"1006",0.814049553956619
"1007",0.814049553956619
"1008",0.814049553956619
"1009",0.814049553956619
"1010",0.814049553956619
"1011",0.814049553956619
"1012",0.814049553956619
"1013",0.814049553956619
"1014",0.814049553956619
"1015",0.814049553956619
"1016",0.814049553956619
"1017",0.814049553956619
"1018",0.814049553956619
"1019",0.814049553956619
"1020",0.814049553956619
"1021",0.814049553956619
"1022",0.814049553956619
"1023",0.814049553956619
"1024",0.814049553956619
"1025",0.814049553956619
"1026",0.814049553956619
"1027",0.814049553956619
"1028",0.814049553956619
"1029",0.814049553956619
"1030",0.814049553956619
"1031",0.814049553956619
"1032",0.814049553956619
"1033",0.814049553956619
"1034",0.814049553956619
"1035",0.814049553956619
"1036",0.814049553956619
"1037",0.814049553956619
"1038",0.814049553956619
"1039",0.814049553956619
"1040",0.814049553956619
"1041",0.814049553956619
"1042",0.814049553956619
"1043",0.814049553956619
"1044",0.814049553956619
"1045",0.814049553956619
"1046",0.814049553956619
"1047",0.814049553956619
"1048",0.814049553956619
"1049",0.814049553956619
"1050",0.814049553956619
"1051",0.814049553956619
"1052",0.814049553956619
"1053",0.814049553956619
"1054",0.814049553956619
"1055",0.814049553956619
"1056",0.814049553956619
"1057",0.814049553956619
"1058",0.814049553956619
"1059",0.814049553956619
"1060",0.814049553956619
"1061",0.814049553956619
"1062",0.814049553956619
"1063",0.814049553956619
"1064",0.814049553956619
"1065",0.814049553956619
"1066",0.814049553956619
"1067",0.814049553956619
"1068",0.814049553956619
"1069",0.814049553956619
"1070",0.814049553956619
"1071",0.814049553956619
"1072",0.814049553956619
"1073",0.814049553956619
"1074",0.814049553956619
"1075",0.814049553956619
"1076",0.814049553956619
"1077",0.814049553956619
"1078",0.814049553956619
"1079",0.814049553956619
"1080",0.814049553956619
"1081",0.814049553956619
"1082",0.814049553956619
"1083",0.814049553956619
"1084",0.814049553956619
"1085",0.814049553956619
"1086",0.814049553956619
"1087",0.814049553956619
"1088",0.814049553956619
"1089",1.51595254328046
"1090",1.51595254328046
"1091",1.51595254328046
"1092",1.51595254328046
"1093",1.51595254328046
"1094",1.51595254328046
"1095",1.51595254328046
"1096",1.51595254328046
"1097",1.51595254328046
"1098",1.51595254328046
"1099",1.51595254328046
"1100",1.51595254328046
"1101",1.51595254328046
"1102",1.51595254328046
"1103",1.51595254328046
"1104",1.51595254328046
"1105",1.51595254328046
"1106",1.51595254328046
"1107",1.51595254328046
"1108",1.51595254328046
"1109",1.51595254328046
"1110",1.51595254328046
"1111",1.51595254328046
"1112",1.51595254328046
"1113",1.51595254328046
"1114",1.51595254328046
"1115",1.51595254328046
"1116",1.51595254328046
"1117",1.51595254328046
"1118",1.51595254328046
"1119",1.51595254328046
"1120",1.51595254328046
"1121",1.51595254328046
"1122",1.51595254328046
"1123",1.51595254328046
"1124",1.51595254328046
"1125",1.51595254328046
"1126",1.51595254328046
"1127",1.51595254328046
"1128",1.51595254328046
"1129",1.51595254328046
"1130",1.51595254328046
"1131",1.51595254328046
"1132",1.51595254328046
"1133",1.51595254328046
"1134",1.51595254328046
"1135",1.51595254328046
"1136",1.51595254328046
"1137",1.51595254328046
"1138",1.51595254328046
"1139",1.51595254328046
"1140",1.51595254328046
"1141",1.51595254328046
"1142",1.51595254328046
"1143",1.51595254328046
"1144",1.51595254328046
"1145",1.51595254328046
"1146",1.51595254328046
"1147",1.51595254328046
"1148",1.51595254328046
"1149",1.51595254328046
"1150",1.51595254328046
"1151",1.51595254328046
"1152",1.51595254328046
"1153",2.95566672977452
"1154",2.95566672977452
"1155",2.95566672977452
"1156",2.95566672977452
"1157",2.95566672977452
"1158",2.95566672977452
"1159",2.95566672977452
"1160",2.95566672977452
"1161",2.95566672977452
"1162",2.95566672977452
"1163",2.95566672977452
"1164",2.95566672977452
"1165",2.95566672977452
"1166",2.95566672977452
"1167",2.95566672977452
"1168",2.95566672977452
"1169",2.95566672977452
"1170",2.95566672977452
"1171",2.95566672977452
"1172",2.95566672977452
"1173",2.95566672977452
"1174",2.95566672977452
"1175",2.95566672977452
"1176",2.95566672977452
"1177",2.95566672977452
"1178",2.95566672977452
"1179",2.95566672977452
"1180",2.95566672977452
"1181",2.95566672977452
"1182",2.95566672977452
"1183",2.95566672977452
"1184",2.95566672977452
"1185",2.95566672977452
"1186",2.95566672977452
"1187",2.95566672977452
"1188",2.95566672977452
"1189",2.95566672977452
"1190",2.95566672977452
"1191",2.95566672977452
"1192",2.95566672977452
"1193",2.95566672977452
"1194",2.95566672977452
"1195",2.95566672977452
"1196",2.95566672977452
"1197",2.95566672977452
"1198",2.95566672977452
"1199",2.95566672977452
"1200",2.95566672977452
"1201",2.95566672977452
"1202",2.95566672977452
"1203",2.95566672977452
"1204",2.95566672977452
"1205",2.95566672977452
"1206",2.95566672977452
"1207",2.95566672977452
"1208",2.95566672977452
"1209",2.95566672977452
"1210",2.95566672977452
"1211",2.95566672977452
"1212",2.95566672977452
"1213",2.95566672977452
"1214",2.95566672977452
"1215",2.95566672977452
"1216",2.95566672977452
"1217",6.20857081833523
"1218",6.20857081833523
"1219",6.20857081833523
"1220",6.20857081833523
"1221",6.20857081833523
"1222",6.20857081833523
"1223",6.20857081833523
"1224",6.20857081833523
"1225",6.20857081833523
"1226",6.20857081833523
"1227",6.20857081833523
"1228",6.20857081833523
"1229",6.20857081833523
"1230",6.20857081833523
"1231",6.20857081833523
"1232",6.20857081833523
"1233",6.20857081833523
"1234",6.20857081833523
"1235",6.20857081833523
"1236",6.20857081833523
"1237",6.20857081833523
"1238",6.20857081833523
"1239",6.20857081833523
"1240",6.20857081833523
"1241",6.20857081833523
"1242",6.20857081833523
"1243",6.20857081833523
"1244",6.20857081833523
"1245",6.20857081833523
"1246",6.20857081833523
"1247",6.20857081833523
"1248",6.20857081833523
"1249",6.20857081833523
