Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
39,-0.011233852971841343,-0.8198854410377088,0.17032090319608284,1.778409464670605,1,1.0
40,-0.02763156179259552,-0.6270415619621755,0.20588909248949494,1.5431617931024517,1,1.0
41,-0.04017239303183903,-0.43490224871688565,0.23675232835154397,1.3211445509868922,1,1.0
42,-0.04887043800617674,-0.24342157497837097,0.2631752193712818,1.1108923757275055,1,0.0
0,0.018412351424358046,0.16448386555181777,-0.025527927356275296,-0.3322770375241351,0,1.0
1,0.0217020287353944,-0.030265601984822338,-0.032173468106758,-0.0477524115900782,0,1.0
2,0.021096716695697952,-0.22491179081983123,-0.033128516338559566,0.2346084034935862,0,1.0
3,0.01659848087930133,-0.41954513254189063,-0.028436348268687843,0.516660221029348,1,1.0
4,0.008207578228463516,-0.2240345516882186,-0.018103143848100883,0.21515375323652186,0,1.0
5,0.003726887194699144,-0.4188930794271129,-0.013800068783370447,0.5020716177301145,1,1.0
6,-0.004650974393843115,-0.2235793553437099,-0.0037586364287681556,0.20507183665350276,1,1.0
7,-0.009122561500717313,-0.028403856250398457,0.0003428003043018995,-0.08879438051296124,1,1.0
8,-0.009690638625725282,0.16671317967064103,-0.0014330873059573252,-0.3813691339105778,1,1.0
9,-0.006356375032312461,0.3618554507585585,-0.009060469984168882,-0.6745035674877381,0,1.0
10,0.0008807339828587092,0.16686058256556094,-0.022550541333923646,-0.38468701250179493,0,1.0
11,0.004217945634169928,-0.027934079030875608,-0.030244281583959545,-0.09919860796114727,0,1.0
12,0.003659264053552416,-0.22260981199159063,-0.03222825374318249,0.183790983555841,0,1.0
13,-0.0007929321862793965,-0.41725615686372164,-0.028552434072065674,0.46613541895940125,1,1.0
14,-0.009138055323553829,-0.22174265583648023,-0.019229725692877647,0.1645914272516591,1,1.0
15,-0.013572908440283433,-0.026350784507492536,-0.015937897147844465,-0.13409538299291462,1,1.0
16,-0.014099924130433284,0.16899579067175297,-0.01861980480770276,-0.431763573987965,1,1.0
17,-0.010720008316998224,0.3643763733233845,-0.027255076287462057,-0.7302575523203089,0,1.0
18,-0.003432480850530534,0.1696415100286652,-0.04186022733386824,-0.4462757435820506,0,1.0
19,-3.965064995722998e-05,-0.02486401252203424,-0.05078574220550925,-0.1670763562976193,1,1.0
20,-0.0005369309003979148,0.1709467244592431,-0.054127269331461635,-0.47533835883019915,0,1.0
21,0.0028820035887869473,-0.023370787834318812,-0.06363403650806562,-0.20019461200088995,0,1.0
22,0.002414587832100571,-0.2175276328511269,-0.06763792874808341,0.0717554230260839,0,1.0
23,-0.0019359648249219668,-0.41161798016048107,-0.06620282028756173,0.34235484928222776,1,1.0
24,-0.010168324428131589,-0.21561968362479106,-0.05935572330191718,0.029552022472559447,1,1.0
25,-0.01448071810062741,-0.01969897967145684,-0.05876468285246599,-0.2812518367353419,1,1.0
26,-0.014874697694056546,0.1762098265577697,-0.06438971958717284,-0.5918746697762853,0,1.0
27,-0.011350501162901152,-0.017954401565723754,-0.07622721298269855,-0.32014937705493535,1,1.0
28,-0.011709589194215627,0.17816569253003323,-0.08263020052379726,-0.6358643557688929,0,1.0
29,-0.008146275343614963,-0.0157125251574719,-0.09534748763917511,-0.3703049221325647,0,1.0
30,-0.0084605258467644,-0.2093596375612825,-0.1027535860818264,-0.10914331538795047,1,1.0
31,-0.01264771859799005,-0.012926814972955086,-0.1049364523895854,-0.432394842095383,1,1.0
32,-0.012906254897449152,0.18351225209910815,-0.11358434923149306,-0.7562273183283013,0,1.0
33,-0.009236009855466989,-0.009876168029679055,-0.1287088955980591,-0.5013359543563491,1,1.0
34,-0.00943353321606057,0.18680277559530473,-0.13873561468518608,-0.8316501313594935,0,1.0
35,-0.0056974777041544755,-0.00617820445782688,-0.15536861731237595,-0.5856175578371969,1,1.0
36,-0.005821041793311013,0.1907394738394268,-0.16708096846911988,-0.9229309544862384,1,1.0
37,-0.002006252316522477,0.3876765191026014,-0.18553958755884464,-1.2631164030236655,0,1.0
38,0.005747278065529552,0.19534660674827362,-0.21080191561931796,-1.0338092192843862,0,1.0
39,0.009654210200495023,0.003555346575525392,-0.23147810000500568,-0.8140085036547188,0,0.0
0,-0.023504402561526302,-0.23637098512651358,0.014016958760407063,0.3031072340372404,1,1.0
1,-0.028231822264056572,-0.04145157695783566,0.020079103441151873,0.014877694858097978,1,1.0
2,-0.029060853803213285,0.15337674554643588,0.02037665733831383,-0.27140301936877487,1,1.0
3,-0.025993318892284567,0.3482020926052212,0.014948596950938333,-0.5575900495512085,1,1.0
4,-0.01902927704018014,0.5431110384233487,0.0037967959599141624,-0.8455260792166568,0,1.0
5,-0.008167056271713167,0.34793749015877695,-0.013113725624418973,-0.5516516116535504,0,1.0
6,-0.0012083064685376272,0.15300214684077496,-0.02414675785748998,-0.26312906339166253,1,1.0
7,0.0018517364682778719,0.34846029511775833,-0.02940933912532323,-0.5633292731738617,0,1.0
8,0.00882094237063304,0.15376308795283586,-0.04067592458880047,-0.2800548492548586,0,1.0
9,0.011896204129689758,-0.04075572969991109,-0.04627702157389764,-0.000473391957087399,0,1.0
10,0.011081089535691535,-0.23518450266388657,-0.04628648941303939,0.2772569484462262,0,1.0
11,0.006377399482413803,-0.42961659753145837,-0.040741350444114866,0.5549893580551151,1,1.0
12,-0.0022149324682153642,-0.23394699300077737,-0.029641563283012564,0.2497538616446262,1,1.0
13,-0.006893872328230912,-0.03841455792521678,-0.02464648605012004,-0.05212929455617682,1,1.0
14,-0.007662163486735247,0.1570519652710689,-0.025689071941243577,-0.35248536517810186,1,1.0
15,-0.004521124181313869,0.35252962269783106,-0.032738779244805616,-0.6531568621767093,0,1.0
16,0.002529468272642752,0.15787849466423737,-0.045801916488339804,-0.3709601122629161,0,1.0
17,0.005687038165927499,-0.03656382952597312,-0.053221118733598125,-0.09306355642536251,0,1.0
18,0.004955761575408037,-0.2308841660997053,-0.055082389862105376,0.18236461513086089,0,1.0
19,0.0003380782534139308,-0.42517644815016276,-0.051435097559488156,0.4571749929455019,1,1.0
20,-0.008165450709589324,-0.2293664973824387,-0.04229159770057812,0.1487332508525736,1,1.0
21,-0.012752780657238099,-0.03366525465855716,-0.039316932683526644,-0.15698615557833673,1,1.0
22,-0.013426085750409242,0.1619969132045907,-0.042456655795093376,-0.46180879291722626,0,1.0
23,-0.010186147486317429,-0.0325000722002364,-0.0516928316534379,-0.18280472791359098,1,1.0
24,-0.010836148930322156,0.16332197170791554,-0.055348926211709726,-0.4913363569163069,0,1.0
25,-0.007569709496163845,-0.0309773349593567,-0.06517565335003586,-0.21659798749017423,1,1.0
26,-0.008189256195350979,0.16501287336237536,-0.06950761309983934,-0.5291071948500891,0,1.0
27,-0.004888998728103472,-0.02906591519128321,-0.08008975699684112,-0.25911075718068677,1,1.0
28,-0.005470317031929136,0.16710262073649448,-0.08527197214045486,-0.5759415664469019,0,1.0
29,-0.0021282646171992465,-0.026727010545588986,-0.0967908034693929,-0.31129311450852903,0,1.0
30,-0.0026628048281110263,-0.22034631828588253,-0.10301666575956347,-0.05063561190499444,1,1.0
31,-0.007069731193828677,-0.02390964308142393,-0.10402937799766336,-0.37396186211747456,0,1.0
32,-0.0075479240554571555,-0.21741189415229786,-0.11150861524001285,-0.11580714872399073,1,1.0
33,-0.011896161938503113,-0.020883490808294797,-0.11382475821449266,-0.44148453690696543,1,1.0
34,-0.012313831754669009,0.1756497018089208,-0.12265444895263197,-0.7677689269720308,0,1.0
35,-0.008800837718490592,-0.01758950414022631,-0.13800982749207258,-0.5160577802780384,1,1.0
36,-0.009152627801295119,0.1791784378733339,-0.14833098309763335,-0.8488495239360208,0,1.0
37,-0.00556905904382844,-0.013643031638064435,-0.16530797357635377,-0.6062429140617149,1,1.0
38,-0.005841919676589729,0.18335738835462503,-0.17743283185758807,-0.9460946951766387,1,1.0
39,-0.0021747719094972282,0.3803676911472509,-0.19635472576112084,-1.288862539782569,0,1.0
40,0.005432581913447789,0.18820891733788986,-0.22213197655677222,-1.0635211358137602,0,1.0
41,0.009196760260205586,-0.003393744581434932,-0.2434023992730474,-0.8479497237833031,0,0.0
0,-0.002909157758262918,-0.22202382639508522,0.03359557698948806,0.3075807167759099,1,1.0
1,-0.007349634286164622,-0.027396289510872057,0.03974719132500626,0.025679389352935178,1,1.0
2,-0.007897560076382064,0.16713377912117836,0.040260779112064965,-0.2542026516870753,1,1.0
3,-0.004554884493958496,0.3616584340002955,0.03517672607832346,-0.5339197111800198,0,1.0
4,0.002678284186047415,0.16605989685866313,0.02449833185472306,-0.23036358753517028,0,1.0
5,0.005999482123220677,-0.029403405499746404,0.019891060104019656,0.06994517638362208,0,1.0
6,0.005411414013225749,-0.22480479727208758,0.021289963631692096,0.36883686845637703,0,1.0
7,0.0009153180677839981,-0.42022267986346246,0.02866670100081964,0.6681560396178217,0,1.0
8,-0.007489135529485251,-0.6157312916752822,0.042029821793176075,0.9697253226378932,1,1.0
9,-0.019803761362990894,-0.42119798176539514,0.06142432824593394,0.6905361828953775,1,1.0
10,-0.028227720998298796,-0.22697972427952032,0.0752350519038415,0.4178056043043406,1,1.0
11,-0.032767315483889205,-0.03300007502695604,0.08359116398992832,0.1497574755390706,1,1.0
12,-0.03342731698442832,0.16083158863849664,0.08658631350070972,-0.11542762305088694,1,1.0
13,-0.03021068521165839,0.35461304850719333,0.08427776103969198,-0.37958630162066576,1,1.0
14,-0.023118424241514522,0.5484433836120988,0.07668603500727866,-0.6445515296813815,0,1.0
15,-0.012149556569272546,0.3523412177515963,0.06379500441365103,-0.32873917447057793,0,1.0
16,-0.00510273221424062,0.15637183339442626,0.05722022092423947,-0.016640050758895686,1,1.0
17,-0.0019752955463520944,0.3506284806858777,0.05688741990906156,-0.29073456583459867,0,1.0
18,0.00503727406736546,0.1547434626151178,0.05107272859236958,0.019333532423723432,0,1.0
19,0.008132143319667816,-0.04107231364742284,0.05145939924084405,0.32768305752073146,1,1.0
20,0.007310697046719359,0.15328070016798429,0.058013060391258676,0.05166183400701829,0,1.0
21,0.010376311050079044,-0.042623038185320955,0.059046297071399044,0.36206936686877816,1,1.0
22,0.009523850286372626,0.1516121238168991,0.06628768440877461,0.08857389773578661,0,1.0
23,0.012556092762710608,-0.044394273396318684,0.06805916236349034,0.40141209260172345,1,1.0
24,0.011668207294784233,0.14969962910279425,0.07608740421552482,0.13093921794444846,0,1.0
25,0.014662199876840119,-0.046425129116443586,0.07870618857441379,0.44662331721059134,1,1.0
26,0.013733697294511247,0.1475002980670152,0.08763865491862562,0.17975142506918068,0,1.0
27,0.01668370325585155,-0.0487593210245551,0.09123368342000923,0.49874383786839666,0,1.0
28,0.015708516835360446,-0.24504112587442808,0.10120856017737717,0.8187275768533879,0,1.0
29,0.010807694317871885,-0.4413919272010121,0.11758311171444494,1.1414511691983613,0,1.0
30,0.0019798557738516416,-0.6378377537608491,0.14041213509841216,1.4685750727252835,0,1.0
31,-0.01077689930136534,-0.8343709233338941,0.16978363655291784,1.801619180696513,1,1.0
32,-0.02746431776804322,-0.6415052334634614,0.2058160201668481,1.5661572842134963,1,1.0
33,-0.04029442243731245,-0.44935050616385575,0.23713916585111805,1.3440920745871674,1,1.0
34,-0.04928143256058956,-0.25786261350226736,0.2640210073428614,1.1339660074066051,1,0.0
0,0.035413994209669356,-0.24038663046819378,0.04450382106485286,0.2657599651739159,0,1.0
1,0.03060626160030548,-0.4361145772342119,0.04981902036833118,0.5721409954561611,1,1.0
2,0.021883970055621246,-0.24172529124932354,0.0612618402774544,0.2955595718036547,0,1.0
3,0.017049464230634775,-0.43766467279397425,0.0671730317135275,0.6069170115402893,1,1.0
4,0.00829617077475529,-0.24354305968152945,0.07931137194433328,0.3361253067132833,1,1.0
5,0.003425309581124701,-0.04963411540132584,0.08603387807859895,0.0694693243595732,0,1.0
6,0.0024326272730981844,-0.24587741142380104,0.08742326456579042,0.3880082889436133,1,1.0
7,-0.0024849209553778366,-0.05209812663356264,0.09518343034466269,0.12411913308563399,1,1.0
8,-0.0035268834880490896,0.1415404339426654,0.09766581300637536,-0.1370822510244309,1,1.0
9,-0.0006960748091957812,0.3351377005679613,0.09492416798588675,-0.3974261421733342,0,1.0
10,0.006006679202163446,0.13880622164958753,0.08697564514242007,-0.07638891238423151,0,1.0
11,0.008782803635155196,-0.05744795512859244,0.08544786689473544,0.2424182046078565,1,1.0
12,0.007633844532583348,0.13635611095096503,0.09029623098689257,-0.022136154620373605,0,1.0
13,0.01036096675160265,-0.05993696098253551,0.0898535078944851,0.2976149570387819,1,1.0
14,0.00916222753195194,0.13379689682016094,0.09580580703526073,0.03456788502859076,0,1.0
15,0.011838165468355158,-0.06255907323904722,0.09649716473583254,0.35587498409671015,0,1.0
16,0.010586984003574213,-0.25891108689981535,0.10361466441776675,0.6773589474731375,0,1.0
17,0.005408762265577906,-0.45530838293834075,0.1171618433672295,1.0007831476616458,0,1.0
18,-0.0036974053931889093,-0.651784609575655,0.1371775063204624,1.327843874490259,1,1.0
19,-0.01673309758470201,-0.45863445326862534,0.1637343838102676,1.0810441638059574,1,1.0
20,-0.02590578665007452,-0.26600759767852705,0.18535526708638672,0.8438914371186759,1,1.0
21,-0.03122593860364506,-0.07383299728894155,0.20223309582876023,0.6147501648797098,1,1.0
22,-0.03270259854942389,0.11797491306880453,0.21452809912635443,0.39195380744142827,1,1.0
23,-0.0303431002880478,0.30951049698805283,0.222367175275183,0.17382488946957955,1,0.0
0,-0.01731167637327749,-0.2151697775709318,-0.0424509374044695,0.3017655323263243,1,1.0
1,-0.021615071924696125,-0.01946930870668792,-0.03641562675794301,-0.003997536887821951,1,1.0
2,-0.022004458098829883,0.1761554603546581,-0.036495577495699455,-0.30794397696736375,1,1.0
3,-0.01848134889173672,0.37177791471003824,-0.04265445703504673,-0.611909582121205,0,1.0
4,-0.011045790597535956,0.17727724972211303,-0.05489264867747083,-0.3329605587168064,0,1.0
5,-0.007500245603093696,-0.01702217939296402,-0.06155185985180696,-0.05808073769758482,1,1.0
6,-0.007840689190952975,0.17892583367988804,-0.06271347460575866,-0.36953097425986386,0,1.0
7,-0.004262172517355214,-0.015251613306838274,-0.07010409409095593,-0.09726306609556518,1,1.0
8,-0.00456720478349198,0.1808014099216114,-0.07204935541286724,-0.41121398327631475,0,1.0
9,-0.0009511765850597517,-0.013229123649641739,-0.08027363507839352,-0.14208746996968097,1,1.0
10,-0.0012157590580525865,0.18294525226721423,-0.08311538447778714,-0.45897656376531376,0,1.0
11,0.002443145987291698,-0.01090948371915157,-0.09229491575309343,-0.1936060655802717,0,1.0
12,0.0022249563129086666,-0.20459828251547968,-0.09616703706469885,0.06859438101299714,0,1.0
13,-0.0018670093374009273,-0.39821936783295586,-0.09479514944443891,0.329454523145118,1,1.0
14,-0.009831396694060045,-0.2018847762552627,-0.08820605898153655,0.008446807401303491,1,1.0
15,-0.013869092219165298,-0.005615823064102743,-0.08803712283351048,-0.3107110571094131,1,1.0
16,-0.013981408680447354,0.19064290094194022,-0.09425134397569875,-0.6298085398471964,0,1.0
17,-0.01016855066160855,-0.003046233399387366,-0.10684751477264268,-0.3682332220329419,0,1.0
18,-0.010229475329596296,-0.1965005914789351,-0.11421217921330151,-0.11105995527534529,1,1.0
19,-0.014159487159174998,5.695708332911775e-05,-0.11643337831880841,-0.4374808093981336,0,1.0
20,-0.014158348017508416,-0.1932410331422472,-0.1251829945067711,-0.18365109274989627,1,1.0
21,-0.01802316868035336,0.003429084969063023,-0.12885601636176902,-0.5130555575908515,0,1.0
22,-0.0179545869809721,-0.18966497201947233,-0.13911712751358604,-0.2635946485999619,1,1.0
23,-0.021747886421361547,0.007140174278442324,-0.14438902048558527,-0.5967189447195982,1,1.0
24,-0.0216050829357927,0.2039560716848581,-0.15632339937997725,-0.9311737158721524,1,1.0
25,-0.01752596150209554,0.4008027633793182,-0.1749468736974203,-1.2686154608956959,0,1.0
26,-0.009509906234509174,0.2082923792370111,-0.2003191829153342,-1.0354300756817716,1,1.0
27,-0.005344058649768953,0.4054316968399118,-0.22102778442896964,-1.3837265435118566,0,1.0
28,0.002764575287029284,0.21364233094256743,-0.24870231529920678,-1.1674954486575917,1,0.0
0,-0.01835930263794374,0.19213252824120447,-0.032840348345303486,-0.29283196490286345,1,1.0
1,-0.01451665207311965,0.3877069446872644,-0.038696987643360756,-0.5956887372508506,0,1.0
2,-0.006762513179374362,0.19314732511799826,-0.050610762388377764,-0.31544186428108184,0,1.0
3,-0.002899566677014397,-0.001218545986335584,-0.0569195996739994,-0.03913958441544019,1,1.0
4,-0.0029239375967411085,0.1946714807056038,-0.0577023913623082,-0.3492240912268441,0,1.0
5,0.0009694920173709677,0.0004156421857321735,-0.06468687318684509,-0.07528038014436644,0,1.0
6,0.000977804861085611,-0.19372219047268524,-0.06619248078973242,0.19631263932452564,0,1.0
7,-0.002896638948368094,-0.3878379605982576,-0.0622662280032419,0.46740226522546996,1,1.0
8,-0.010653398160333246,-0.1918941048337297,-0.0529181826987325,0.1557616213120505,1,1.0
9,-0.01449128025700784,0.003944012272113467,-0.049802950272491486,-0.15313502669830154,1,1.0
10,-0.014412400011565572,0.19974238562466937,-0.05286565080645752,-0.4611044432667969,0,1.0
11,-0.010417552299072184,0.005405936478854817,-0.06208773967179346,-0.1855422826819108,1,1.0
12,-0.010309433569495088,0.20135874578552587,-0.06579858532543167,-0.4971472166000315,0,1.0
13,-0.0062822586537845705,0.007223278229983143,-0.0757415296574323,-0.22590499165766953,0,1.0
14,-0.006137793089184908,-0.18673908274537507,-0.0802596294905857,0.041957684531927886,1,1.0
15,-0.00987257474409241,0.009436568137325851,-0.07942047579994714,-0.27492954161892336,0,1.0
16,-0.009683843381345892,-0.1844677061881524,-0.08491906663232561,-0.008315033659386017,1,1.0
17,-0.013373197505108939,0.01176296364560997,-0.08508536730551333,-0.32653658518875117,0,1.0
18,-0.01313793823219674,-0.1820510402613487,-0.09161609900928835,-0.06185221086937992,1,1.0
19,-0.016778959037423713,0.01425691114927477,-0.09285314322667595,-0.3819766864878248,0,1.0
20,-0.016493820814438218,-0.17943239001231145,-0.10049267695643245,-0.11995389827933156,1,1.0
21,-0.02008246861468445,0.016975037083674815,-0.10289175492201909,-0.44257382846783505,1,1.0
22,-0.019742967873010952,0.21339097170243548,-0.11174323149137579,-0.7658363856089426,1,1.0
23,-0.015475148438962243,0.4098596131309482,-0.12705995920355465,-1.0914855335099358,0,1.0
24,-0.007277956176343279,0.21662010116879332,-0.14888966987375335,-0.8412180933615585,0,1.0
25,-0.0029455541529674126,0.023810060976100278,-0.16571403174098454,-0.5988148069398177,1,1.0
26,-0.002469352933445407,0.22081537315272223,-0.1776903278797809,-0.9387718062847767,1,1.0
27,0.001946954529609038,0.4178299967477734,-0.19646576400547644,-1.2816071031137841,0,1.0
28,0.010303554464564506,0.2256766518461951,-0.22209790606775212,-1.0563119492983697,0,1.0
29,0.014817087501488408,0.03407665488202391,-0.2432241450537195,-0.8407325087546009,0,0.0
0,0.03669406553186917,-0.14835553319614664,0.013415107790977116,0.3350317538267764,0,1.0
1,0.03372695486794624,-0.34366581285987596,0.020115742867512644,0.6319147353330046,0,1.0
2,0.02685363861074872,-0.5390625548213426,0.03275403757417274,0.9308641803815705,0,1.0
3,0.01607238751432187,-0.7346108815596037,0.051371321181804146,1.2336573077227906,0,1.0
4,0.0013801698831297955,-0.9303542705850106,0.07604446733625995,1.54198157589229,1,1.0
5,-0.01722691552857042,-0.7362244609971625,0.10688409885410576,1.2739639425983231,1,1.0
6,-0.03195140474851367,-0.5426160434629776,0.1323633777060722,1.0165727321018587,1,1.0
7,-0.04280372561777322,-0.3494833659554133,0.15269483234810938,0.7682090862796944,1,1.0
8,-0.04979339293688149,-0.15675607918558304,0.16805901407370327,0.5271998281630764,1,1.0
9,-0.05292851452059315,0.03565223763794931,0.1786030106369648,0.29183062366288715,1,1.0
10,-0.052215469767834165,0.22783781999418062,0.18443962311022255,0.06036850587687731,1,1.0
11,-0.04765871336795055,0.4199021956007323,0.1856469932277601,-0.16892336949817097,1,1.0
12,-0.039260669455935905,0.6119488217130242,0.18226852583779668,-0.3977761725998594,0,1.0
13,-0.027021693021675418,0.4147723896112069,0.1743130023857995,-0.05362012765446389,0,1.0
14,-0.01872624522945128,0.21763522691706663,0.17324059983271023,0.28859335539217545,1,1.0
15,-0.014373540691109948,0.40991802416621326,0.17901246694055373,0.05516483333653188,0,1.0
16,-0.006175180207785682,0.21274121793284848,0.18011576360728437,0.3985527427765975,1,1.0
17,-0.0019203558491287121,0.40491205330239644,0.18808681846281633,0.16762780120809792,0,1.0
18,0.006177885216919216,0.20766554371860244,0.1914393744869783,0.5132515957753161,0,1.0
19,0.010331196091291265,0.010436030732933088,0.2017044064024846,0.8596312166854947,0,1.0
20,0.010539916705949927,-0.18677722892586818,0.2188970307361945,1.208353618937422,0,1.0
21,0.006804372127432563,-0.38394949968310854,0.24306410311494292,1.5608975198055535,0,0.0
0,0.026797257461913592,-0.21478876498483507,-0.030531878386581356,0.30968593062529526,0,1.0
1,0.02250148216221689,-0.40946269829361054,-0.02433815977407545,0.5925857578352822,0,1.0
2,0.014312228196344678,-0.6042356395086169,-0.012486444617369806,0.877503931615923,0,1.0
3,0.00222751540617234,-0.7991856915266115,0.005063634014948656,1.1662352944260428,1,1.0
4,-0.01375619842435989,-0.6041300058670279,0.028388339903469513,0.8751442189450187,1,1.0
5,-0.025838798541700448,-0.4094052369093787,0.045891224282369886,0.5915198047576807,1,1.0
6,-0.03402690327988802,-0.21495479272039267,0.0577216203775235,0.3136385044322057,1,1.0
7,-0.03832599913429587,-0.02070058454590687,0.06399439046616762,0.039703201895555484,1,1.0
8,-0.03874001082521401,0.17344809724923946,0.06478845450407873,-0.23212219232705422,1,1.0
9,-0.035271048880229215,0.36758734445841856,0.06014601065753765,-0.5036856131445244,1,1.0
10,-0.027919301991060845,0.5618123214508539,0.05007229839464716,-0.7768240070227963,0,1.0
11,-0.016683055562043768,0.3660388128732541,0.03453581825419123,-0.46881670000881387,0,1.0
12,-0.009362279304578686,0.17044642823663322,0.025159484254014958,-0.16545155898221764,0,1.0
13,-0.005953350739846022,-0.025026470887932473,0.021850453074370606,0.13506110191660792,1,1.0
14,-0.006453880157604671,0.16977579712874025,0.024551675112702766,-0.15064902571972388,0,1.0
15,-0.003058364215029866,-0.025688956527603085,0.02153869459830829,0.14967720915955213,1,1.0
16,-0.0035721433455819275,0.16911805284190026,0.024532238781499332,-0.13613364043256476,0,1.0
17,-0.00018978228874392232,-0.026346536102347135,0.021809565972848038,0.16418677473496296,1,1.0
18,-0.0007167130107908651,0.16845652785483559,0.025093301467547298,-0.12153682526195919,0,1.0
19,0.0026524175463058467,-0.02701578115913919,0.022662564962308115,0.1789559866889836,0,1.0
20,0.002112101923123063,-0.22245458412971422,0.026241684696087786,0.47870113632185823,1,1.0
21,-0.0023369897594712214,-0.027712748512936175,0.03581570742252495,0.19440312521235847,1,1.0
22,-0.002891244729729945,0.16687905572601022,0.03970376992677212,-0.08676982259249577,0,1.0
23,0.0004463363847902594,-0.02878885830712008,0.0379683734749222,0.21817058399277406,0,1.0
24,-0.00012944078135214215,-0.2244324185610161,0.04233178515477768,0.522584440325198,1,1.0
25,-0.004618089152572465,-0.02993105471578872,0.05278347396128164,0.24353559058441632,1,1.0
26,-0.005216710246888239,0.16439878286420043,0.05765418577296997,-0.03204205757624223,0,1.0
27,-0.0019287345896042305,-0.031500531119228875,0.057013344621445125,0.27825961260038296,1,1.0
28,-0.002558745211988808,0.1627636861229367,0.06257853687345279,0.004089597433687586,1,1.0
29,0.0006965285104699264,0.35693494614338783,0.06266032882212653,-0.26821110287229827,0,1.0
30,0.007835227433337684,0.1609773225990411,0.05729610676468057,0.043558561290289455,0,1.0
31,0.011054773885318506,-0.03491743142024398,0.058167277990486356,0.3537543456236206,1,1.0
32,0.010356425256913626,0.15933125832892,0.06524236490295877,0.07996563040664023,0,1.0
33,0.013543050423492027,-0.03666234741343727,0.06684167751109157,0.39249821657983963,1,1.0
34,0.012809803475223282,0.15745052413105998,0.07469164184268837,0.12161593497472334,0,1.0
