"","Step","CartPos","CartVelocity","PoleAngle","PoleVelocity","Action","Reward","FutCarPos","FutCarVel","FutPolAng","FutPolVel","ChgCarPos","ChgCarVel","ChgPolAng","ChgPolVel"
"11",10,0.00127985713641956,-0.183029551721063,0.0818534274760059,0.45835582085889,1,1,-0.0023807338980017,0.0108456625436666,0.0910205438931837,0.192554720474601,-0.00366059103442125,0.193875214264729,0.0091671164171778,-0.265801100384289
"12",11,-0.0023807338980017,0.0108456625436666,0.0910205438931837,0.192554720474601,0,1,-0.00216382064712836,-0.185452502935812,0.0948716383026758,0.512506206396416,0.000216913250873333,-0.196298165479479,0.00385109440949202,0.319951485921815
"13",12,-0.00216382064712836,-0.185452502935812,0.0948716383026758,0.512506206396416,0,1,-0.0058728707058446,-0.381773721538425,0.105121762430604,0.83351420653642,-0.00370905005871624,-0.196321218602613,0.0102501241279283,0.321008000140004
"14",13,-0.0058728707058446,-0.381773721538425,0.105121762430604,0.83351420653642,1,1,-0.0135083451366131,-0.1882330850773,0.121792046561332,0.57565473658224,-0.0076354744307685,0.193540636461125,0.0166702841307284,-0.25785946995418
"15",14,-0.0135083451366131,-0.1882330850773,0.121792046561332,0.57565473658224,1,1,-0.0172730068381591,0.00499000662427646,0.133305141292977,0.323685450627554,-0.003764661701546,0.193223091701576,0.0115130947316448,-0.251969285954685
"16",15,-0.0172730068381591,0.00499000662427646,0.133305141292977,0.323685450627554,1,1,-0.0171732067056736,0.197986857355418,0.139778850305528,0.075834311130986,9.98001324855301e-05,0.192996850731141,0.00647370901255109,-0.247851139496568
"17",16,-0.0171732067056736,0.197986857355418,0.139778850305528,0.075834311130986,0,1,-0.0132134695585652,0.00116661410342989,0.141295536528148,0.409146537465569,0.00395973714710835,-0.196820243251988,0.00151668622261972,0.333312226334583
"18",17,-0.0132134695585652,0.00116661410342989,0.141295536528148,0.409146537465569,0,1,-0.0131901372764966,-0.195646261205416,0.149478467277459,0.742826609851683,2.33322820685986e-05,-0.196812875308846,0.00818293074931137,0.333680072386114
"19",18,-0.0131901372764966,-0.195646261205416,0.149478467277459,0.742826609851683,0,1,-0.0171030625006049,-0.392480574715487,0.164334999474493,1.07856889173755,-0.00391292522410832,-0.196834313510071,0.0148565321970336,0.335742281885872
"20",19,-0.0171030625006049,-0.392480574715487,0.164334999474493,1.07856889173755,0,1,-0.0249526739949147,-0.589345929327693,0.185906377309244,1.41798580093234,-0.00784961149430973,-0.196865354612207,0.0215713778347511,0.339416909194784
"21",20,-0.0249526739949147,-0.589345929327693,0.185906377309244,1.41798580093234,0,1,-0.0367395925814685,-0.786218302962988,0.214266093327891,1.76254812206439,-0.0117869185865539,-0.196872373635294,0.0283597160186468,0.344562321132052
"22",21,-0.0367395925814685,-0.786218302962988,0.214266093327891,1.76254812206439,0,-200,-0.0524639586407283,-0.983024442825359,0.249517055769179,2.11352002296694,-0.0157243660592598,-0.196806139862371,0.0352509624412878,0.350971900902554
"24",0,-0.00168863968923839,-0.20142234279201,0.0414331533997923,0.289449927182647,0,1,-0.0057170865450786,-0.397109873787431,0.0472221519434452,0.594907168319177,-0.00402844685584021,-0.19568753099542,0.00578899854365294,0.305457241136531
"25",1,-0.0057170865450786,-0.397109873787431,0.0472221519434452,0.594907168319177,1,1,-0.0136592840208272,-0.20267955285845,0.0591202953098288,0.317464954686496,-0.00794219747574862,0.194430320928981,0.0118981433663835,-0.277442213632681
"26",2,-0.0136592840208272,-0.20267955285845,0.0591202953098288,0.317464954686496,0,1,-0.0177128750779962,-0.398591546122403,0.0654695944035587,0.628190772419472,-0.00405359105716901,-0.195911993263952,0.00634929909372993,0.310725817732976
"27",3,-0.0177128750779962,-0.398591546122403,0.0654695944035587,0.628190772419472,1,1,-0.0256847060004443,-0.204441460503362,0.0780334098519481,0.356823868843586,-0.00797183092244805,0.19415008561904,0.0125638154483894,-0.271366903575886
"28",4,-0.0256847060004443,-0.204441460503362,0.0780334098519481,0.356823868843586,1,1,-0.0297735352105115,-0.0105106328487854,0.0851698872288199,0.0897313892749462,-0.00408882921006725,0.193930827654577,0.00713647737687172,-0.267092479568639
"29",5,-0.0297735352105115,-0.0105106328487854,0.0851698872288199,0.0897313892749462,0,1,-0.0299837478674872,-0.206743574594133,0.0869645150143188,0.408023539964371,-0.000210212656975708,-0.196232941745348,0.00179462778549892,0.318292150689425
"30",6,-0.0299837478674872,-0.206743574594133,0.0869645150143188,0.408023539964371,1,1,-0.0341186193593699,-0.0129554038099741,0.0951249858136062,0.14397513342077,-0.00413487149188266,0.193788170784159,0.00816047079928743,-0.264048406543601
"31",7,-0.0341186193593699,-0.0129554038099741,0.0951249858136062,0.14397513342077,1,1,-0.0343777274355694,0.180684627891171,0.0980044884820216,-0.117247165232453,-0.000259108076199485,0.193640031701145,0.0028795026684154,-0.261222298653223
"32",8,-0.0343777274355694,0.180684627891171,0.0980044884820216,-0.117247165232453,0,1,-0.030764034877746,-0.0156949826282756,0.0956595451773725,0.204675947585605,0.00361369255782342,-0.196379610519447,-0.00234494330464906,0.321923112818058
"33",9,-0.030764034877746,-0.0156949826282756,0.0956595451773725,0.204675947585605,0,1,-0.0310779345303115,-0.212045504768269,0.0997530641290846,0.525936225825198,-0.000313899652565511,-0.196350522139993,0.00409351895171209,0.321260278239593
"34",10,-0.0310779345303115,-0.212045504768269,0.0997530641290846,0.525936225825198,1,1,-0.0353188446256768,-0.0184582956197034,0.110271788645589,0.26627774401164,-0.00424091009536537,0.193587209148565,0.010518724516504,-0.259658481813558
"35",11,-0.0353188446256768,-0.0184582956197034,0.110271788645589,0.26627774401164,0,1,-0.0356880105380709,-0.214967168521749,0.115597343525821,0.591604969443467,-0.000369165912394068,-0.196508872902046,0.0053255548802328,0.325327225431828
"36",12,-0.0356880105380709,-0.214967168521749,0.115597343525821,0.591604969443467,0,1,-0.0399873539085059,-0.411501532014318,0.127429442914691,0.918349007359797,-0.00429934337043499,-0.196534363492569,0.0118320993888694,0.326744037916329
"37",13,-0.0399873539085059,-0.411501532014318,0.127429442914691,0.918349007359797,1,1,-0.0482173845487923,-0.218311123398437,0.145796423061887,0.668275965953164,-0.00823003064028636,0.193190408615881,0.0183669801471959,-0.250073041406633
"38",14,-0.0482173845487923,-0.218311123398437,0.145796423061887,0.668275965953164,0,1,-0.052583607016761,-0.415127247718988,0.15916194238095,1.00308042788833,-0.00436622246796874,-0.196816124320551,0.0133655193190633,0.334804461935163
"39",15,-0.052583607016761,-0.415127247718988,0.15916194238095,1.00308042788833,1,1,-0.0608861519711408,-0.222448121879914,0.179223550938717,0.764311098433665,-0.00830254495437975,0.192679125839073,0.0200616085577665,-0.238769329454662
"40",16,-0.0608861519711408,-0.222448121879914,0.179223550938717,0.764311098433665,1,1,-0.065335114408739,-0.030187269832835,0.19450977290739,0.532949246291619,-0.00444896243759828,0.192260852047079,0.0152862219686733,-0.231361852142046
"41",17,-0.065335114408739,-0.030187269832835,0.19450977290739,0.532949246291619,1,1,-0.0659388598053957,0.161743852529569,0.205168757833222,0.307307521789532,-0.000603745396656696,0.191931122362404,0.0106589849258324,-0.225641724502087
"42",18,-0.0659388598053957,0.161743852529569,0.205168757833222,0.307307521789532,0,1,-0.0627039827548043,-0.0356204549607445,0.211314908269013,0.657042207292631,0.00323487705059139,-0.197364307490314,0.00614615043579064,0.349734685503098
"43",19,-0.0627039827548043,-0.0356204549607445,0.211314908269013,0.657042207292631,1,-200,-0.0634163918540192,0.156031754169276,0.224455752414865,0.437623819274166,-0.000712409099214883,0.19165220913002,0.0131408441458526,-0.219418388018465
"45",0,-0.0141330747968525,-0.191238392771707,-0.0195952241845071,0.247744122931309,1,1,-0.0179578426522867,0.00415784835069855,-0.0146403417258809,-0.0510545976595362,-0.00382476785543415,0.195396241122406,0.00495488245862617,-0.298798720590845
"46",1,-0.0179578426522867,0.00415784835069855,-0.0146403417258809,-0.0510545976595362,1,1,-0.0178746856852727,0.199486633067508,-0.0156614336790716,-0.348320481981364,8.31569670139698e-05,0.195328784716809,-0.00102109195319073,-0.297265884321828
"47",2,-0.0178746856852727,0.199486633067508,-0.0156614336790716,-0.348320481981364,0,1,-0.0138849530239226,0.0045908968406089,-0.0226278433186989,-0.0606170032748013,0.00398973266135016,-0.194895736226899,-0.00696640963962729,0.287703478706563
"48",3,-0.0138849530239226,0.0045908968406089,-0.0226278433186989,-0.0606170032748013,0,1,-0.0137931350871104,-0.190199433321841,-0.023840183384195,0.224841674613611,9.18179368121774e-05,-0.19479033016245,-0.00121234006549602,0.285458677888413
"49",4,-0.0137931350871104,-0.190199433321841,-0.023840183384195,0.224841674613611,0,1,-0.0175971237535472,-0.384972688179432,-0.0193433498919227,0.50991018566324,-0.00380398866643683,-0.194773254857591,0.00449683349227223,0.285068511049629
"50",5,-0.0175971237535472,-0.384972688179432,-0.0193433498919227,0.50991018566324,0,1,-0.0252965775171358,-0.579816869338797,-0.00914514617865793,0.796435190943261,-0.00769945376358864,-0.194844181159365,0.0101982037132648,0.286525005280021
"51",6,-0.0252965775171358,-0.579816869338797,-0.00914514617865793,0.796435190943261,0,1,-0.0368929149039118,-0.774812139129257,0.0067835576402073,1.08622722908307,-0.0115963373867759,-0.19499526979046,0.0159287038188652,0.289792038139809
"52",7,-0.0368929149039118,-0.774812139129257,0.0067835576402073,1.08622722908307,1,1,-0.0523891576864969,-0.579780319171781,0.0285081022218687,0.795680580805497,-0.0154962427825851,0.195031819957476,0.0217245445816614,-0.290546648277573
"53",8,-0.0523891576864969,-0.579780319171781,0.0285081022218687,0.795680580805497,1,1,-0.0639847640699326,-0.385060964463119,0.0444217138379787,0.512100475580428,-0.0115956063834356,0.194719354708663,0.0159136116161099,-0.283580105225069
"54",9,-0.0639847640699326,-0.385060964463119,0.0444217138379787,0.512100475580428,1,1,-0.0716859833591949,-0.190591946615846,0.0546637233495872,0.233740398221894,-0.00770121928926237,0.194469017847273,0.0102420095116086,-0.278360077358534
"55",10,-0.0716859833591949,-0.190591946615846,0.0546637233495872,0.233740398221894,1,1,-0.0754978222915118,0.00370807975948287,0.0593385313140251,-0.0412111734211007,-0.00381183893231692,0.194300026375329,0.00467480796443789,-0.274951571642995
"56",11,-0.0754978222915118,0.00370807975948287,0.0593385313140251,-0.0412111734211007,0,1,-0.0754236606963222,-0.192212360902789,0.0585143078456031,0.269587545668748,7.41615951896507e-05,-0.195920440662272,-0.000824223468422015,0.310798719089849
"57",12,-0.0754236606963222,-0.192212360902789,0.0585143078456031,0.269587545668748,0,1,-0.079267907914378,-0.388118407576347,0.063906058758978,0.580137074717709,-0.00384424721805578,-0.195906046673558,0.00539175091337496,0.310549529048961
"58",13,-0.079267907914378,-0.388118407576347,0.063906058758978,0.580137074717709,1,1,-0.0870302760659049,-0.193947444972214,0.0755088002533322,0.308250767118116,-0.00776236815152694,0.194170962604133,0.0116027414943542,-0.271886307599593
"59",14,-0.0870302760659049,-0.193947444972214,0.0755088002533322,0.308250767118116,1,1,-0.0909092249653492,2.1935980567156e-05,0.0816738155956946,0.0403042483038109,-0.00387894889944428,0.193969380952781,0.00616501534236233,-0.267946518814306
"60",15,-0.0909092249653492,2.1935980567156e-05,0.0816738155956946,0.0403042483038109,0,1,-0.0909087862457378,-0.196170458462285,0.0824799005617708,0.357597257727365,4.38719611348115e-07,-0.196192394442853,0.000806084966076218,0.317293009423554
"61",16,-0.0909087862457378,-0.196170458462285,0.0824799005617708,0.357597257727365,0,1,-0.0948321954149835,-0.392362218240352,0.0896318457163181,0.675106061010057,-0.0039234091692457,-0.196191759778067,0.0071519451545473,0.317508803282692
"62",17,-0.0948321954149835,-0.392362218240352,0.0896318457163181,0.675106061010057,0,1,-0.102679439779791,-0.588607892720682,0.103133966936519,0.994609397694856,-0.00784724436480705,-0.19624567448033,0.0135021212202011,0.319503336684799
"63",18,-0.102679439779791,-0.588607892720682,0.103133966936519,0.994609397694856,0,1,-0.114451597634204,-0.784946842203441,0.123026154890416,1.3178205854177,-0.0117721578544136,-0.196338949482759,0.0198921879538971,0.32321118772284
"64",19,-0.114451597634204,-0.784946842203441,0.123026154890416,1.3178205854177,1,1,-0.130150534478273,-0.591576673382781,0.14938256659877,1.06603613907233,-0.0156989368440688,0.193370168820661,0.0263564117083539,-0.251784446345366
"65",20,-0.130150534478273,-0.591576673382781,0.14938256659877,1.06603613907233,1,1,-0.141982067945929,-0.398712925367958,0.170703289380217,0.823717672312148,-0.0118315334676556,0.192863748014823,0.0213207227814466,-0.242318466760181
"66",21,-0.141982067945929,-0.398712925367958,0.170703289380217,0.823717672312148,1,1,-0.149956326453288,-0.206285693206218,0.18717764282646,0.589215448003595,-0.00797425850735917,0.19242723216174,0.016474353446243,-0.234502224308553
"67",22,-0.149956326453288,-0.206285693206218,0.18717764282646,0.589215448003595,1,1,-0.154082040317412,-0.0142095299896656,0.198961951786532,0.360843048161079,-0.00412571386412436,0.192076163216552,0.0117843089600719,-0.228372399842516
"68",23,-0.154082040317412,-0.0142095299896656,0.198961951786532,0.360843048161079,0,1,-0.154366230917206,-0.211521053259037,0.206178812749753,0.709081221850238,-0.000284190599793316,-0.197311523269372,0.00721686096322158,0.348238173689159
"69",24,-0.154366230917206,-0.211521053259037,0.206178812749753,0.709081221850238,1,1,-0.158596651982386,-0.0197605573622053,0.220360437186758,0.487720629538152,-0.00423042106518073,0.191760495896832,0.0141816244370048,-0.221360592312086
"70",25,-0.158596651982386,-0.0197605573622053,0.220360437186758,0.487720629538152,0,-200,-0.15899186312963,-0.217200518418028,0.230114849777521,0.840981966417036,-0.000395211147244112,-0.197439961055823,0.00975441259076304,0.353261336878884
"72",0,0.0222037547180958,0.169349032005982,0.000432374180518801,-0.263481563819149,0,1,0.0255907353582155,-0.0257790881376756,-0.00483725709586419,0.0293377070424228,0.00338698064011963,-0.195128120143657,-0.00526963127638299,0.292819270861572
"73",1,0.0255907353582155,-0.0257790881376756,-0.00483725709586419,0.0293377070424228,1,1,0.025075153595462,0.169411897094493,-0.00425050295501573,-0.264867493388898,-0.000515581762753511,0.195190985232168,0.000586754140848455,-0.29420520043132
"74",2,0.025075153595462,0.169411897094493,-0.00425050295501573,-0.264867493388898,1,1,0.0284633915373518,0.364594257071599,-0.00954785282279368,-0.558888032727576,0.00338823794188985,0.195182359977107,-0.00529734986777795,-0.294020539338678
"75",3,0.0284633915373518,0.364594257071599,-0.00954785282279368,-0.558888032727576,0,1,0.0357552766787838,0.169607618758947,-0.0207256134773452,-0.269228432692862,0.00729188514143199,-0.194986638312653,-0.0111777606545515,0.289659600034714
"76",4,0.0357552766787838,0.169607618758947,-0.0207256134773452,-0.269228432692862,0,1,0.0391474290539627,-0.0252125250424828,-0.0261101821312024,0.0168461272183955,0.00339215237517894,-0.19482014380143,-0.00538456865385724,0.286074559911257
"77",5,0.0391474290539627,-0.0252125250424828,-0.0261101821312024,0.0168461272183955,0,1,0.0386431785531131,-0.219950483424537,-0.0257732595868345,0.301177978364228,-0.000504250500849658,-0.194737958382054,0.000336922544367908,0.284331851145833
"78",6,0.0386431785531131,-0.219950483424537,-0.0257732595868345,0.301177978364228,1,1,0.0342441688846223,-0.0244708492594364,-0.01974970001955,0.000479409377427187,-0.00439900966849074,0.195479634165101,0.00602355956728456,-0.300698568986801
"79",7,0.0342441688846223,-0.0244708492594364,-0.01974970001955,0.000479409377427187,0,1,0.0337547518994336,-0.219304074655093,-0.0197401118320014,0.286866218856396,-0.000489416985188729,-0.194833225395657,9.58818754854401e-06,0.286386809478969
"80",8,0.0337547518994336,-0.219304074655093,-0.0197401118320014,0.286866218856396,1,1,0.0293686704063318,-0.0239062501905238,-0.0140027874548735,-0.0119766298664649,-0.00438608149310186,0.195397824464569,0.00573732437712793,-0.298842848722861
"81",9,0.0293686704063318,-0.0239062501905238,-0.0140027874548735,-0.0119766298664649,1,1,0.0288905454025213,0.171413691177309,-0.0142423200522028,-0.309044503898397,-0.000478125003810476,0.195319941367833,-0.000239532597329298,-0.297067874031932
"82",10,0.0288905454025213,0.171413691177309,-0.0142423200522028,-0.309044503898397,1,1,0.0323188192260675,0.366735644632396,-0.0204232101301707,-0.606184820252894,0.00342827382354619,0.195321953455087,-0.00618089007796793,-0.297140316354497
"83",11,0.0323188192260675,0.366735644632396,-0.0204232101301707,-0.606184820252894,0,1,0.0396535321187154,0.171905134943479,-0.0325469065352286,-0.320004008924828,0.00733471289264793,-0.194830509688918,-0.0121236964050579,0.286180811328066
"84",12,0.0396535321187154,0.171905134943479,-0.0325469065352286,-0.320004008924828,1,1,0.043091634817585,0.367475122599473,-0.0389469867137252,-0.622770729732249,0.00343810269886957,0.195569987655994,-0.00640008017849656,-0.302766720807421
"85",13,0.043091634817585,0.367475122599473,-0.0389469867137252,-0.622770729732249,0,1,0.0504411372695744,0.172918013356133,-0.0514024013083701,-0.342603895466549,0.00734950245198946,-0.19455710924334,-0.012455414594645,0.280166834265699
"86",14,0.0504411372695744,0.172918013356133,-0.0514024013083701,-0.342603895466549,1,1,0.0538994975366971,0.368732144808078,-0.0582544792177011,-0.651042793885852,0.00345836026712265,0.195814131451945,-0.00685207790933098,-0.308438898419303
"87",15,0.0538994975366971,0.368732144808078,-0.0582544792177011,-0.651042793885852,1,1,0.0612741404328586,0.564615001090626,-0.0712753350954182,-0.961485792189589,0.00737464289616156,0.195882856282548,-0.013020855877717,-0.310442998303737
"88",16,0.0612741404328586,0.564615001090626,-0.0712753350954182,-0.961485792189589,0,1,0.0725664404546711,0.370519581783462,-0.0905050509392099,-0.692019089554888,0.0112923000218125,-0.194095419307164,-0.0192297158437918,0.269466702634701
"89",17,0.0725664404546711,0.370519581783462,-0.0905050509392099,-0.692019089554888,1,1,0.0799768320903404,0.566772900057893,-0.104345432730308,-1.01176640645282,0.00741039163566924,0.196253318274431,-0.0138403817910978,-0.319747316897927
"90",18,0.0799768320903404,0.566772900057893,-0.104345432730308,-1.01176640645282,0,1,0.0913122900914982,0.373186223030727,-0.124580760859364,-0.753587699591291,0.0113354580011579,-0.193586677027166,-0.0202353281290563,0.258178706861524
"91",19,0.0913122900914982,0.373186223030727,-0.124580760859364,-0.753587699591291,1,1,0.0987760145521128,0.569785458110061,-0.13965251485119,-1.08273311522026,0.00746372446061454,0.196599235079335,-0.0150717539918258,-0.329145415628972
"92",20,0.0987760145521128,0.569785458110061,-0.13965251485119,-1.08273311522026,0,1,0.110171723714314,0.376754860320635,-0.161307177155595,-0.836930626295469,0.0113957091622012,-0.193030597789426,-0.0216546623044053,0.245802488924794
"93",21,0.110171723714314,0.376754860320635,-0.161307177155595,-0.836930626295469,0,1,0.117706820920727,0.184160126410967,-0.178045789681505,-0.59900778387316,0.0075350972064127,-0.192594733909668,-0.0167386125259094,0.23792284242231
"94",22,0.117706820920727,0.184160126410967,-0.178045789681505,-0.59900778387316,1,1,0.121390023448946,0.381267508396172,-0.190025945358968,-0.942064289652618,0.00368320252821934,0.197107381985205,-0.0119801556774632,-0.343056505779458
"95",23,0.121390023448946,0.381267508396172,-0.190025945358968,-0.942064289652618,0,1,0.129015373616869,0.189143676325515,-0.20886723115202,-0.714598082490332,0.00762535016792344,-0.192123832070656,-0.0188412857930524,0.227466207162286
"96",24,0.129015373616869,0.189143676325515,-0.20886723115202,-0.714598082490332,1,1,0.13279824714338,0.386450705173944,-0.223159192801827,-1.06508779853804,0.0037828735265103,0.197307028848429,-0.0142919616498066,-0.350489716047709
"97",25,0.13279824714338,0.386450705173944,-0.223159192801827,-1.06508779853804,1,-200,0.140527261246859,0.583715987226778,-0.244460948772587,-1.41871398919195,0.00772901410347887,0.197265282052834,-0.0213017559707608,-0.353626190653909
"99",0,0.0216407187763925,0.212513952427428,0.00678229177384657,-0.279723536986924,1,1,0.0258909978249411,0.407538499968523,0.0011878210341081,-0.570259651558846,0.00425027904854856,0.195024547541095,-0.00559447073973847,-0.290536114571922
"100",1,0.0258909978249411,0.407538499968523,0.0011878210341081,-0.570259651558846,0,1,0.0340417678243116,0.21239991067214,-0.0102173719970688,-0.277202754805868,0.00815076999937047,-0.195138589296383,-0.0114051930311769,0.293056896752977
"101",2,0.0340417678243116,0.21239991067214,-0.0102173719970688,-0.277202754805868,0,1,0.0382897660377544,0.0174252046560633,-0.0157614270931862,0.0122401835058994,0.00424799821344281,-0.194974706016077,-0.00554405509611737,0.289442938311768
"102",3,0.0382897660377544,0.0174252046560633,-0.0157614270931862,0.0122401835058994,0,1,0.0386382701308756,-0.177467202054194,-0.0155166234230682,0.29990881485799,0.000348504093121267,-0.194892406710258,0.000244803670117989,0.287668631352091
"103",4,0.0386382701308756,-0.177467202054194,-0.0155166234230682,0.29990881485799,1,1,0.0350889260897917,0.0178724419617162,-0.00951844712590839,0.00237291719572347,-0.00354934404108389,0.195339644015911,0.0059981762971598,-0.297535897662267
"104",5,0.0350889260897917,0.0178724419617162,-0.00951844712590839,0.00237291719572347,0,1,0.0354463749290261,-0.177111716518716,-0.00947098878199392,0.292037524522001,0.000357448839234324,-0.194984158480432,4.745834391447e-05,0.289664607326278
"105",6,0.0354463749290261,-0.177111716518716,-0.00947098878199392,0.292037524522001,0,1,0.0319041405986518,-0.372097356322546,-0.0036302382915539,0.58171843764678,-0.00354223433037432,-0.19498563980383,0.00584075049044003,0.289680913124779
"106",7,0.0319041405986518,-0.372097356322546,-0.0036302382915539,0.58171843764678,0,1,0.0244621934722008,-0.56716825546003,0.00800413046138171,0.873255570566232,-0.00744194712645091,-0.195070899137485,0.0116343687529356,0.291537132919452
"107",8,0.0244621934722008,-0.56716825546003,0.00800413046138171,0.873255570566232,0,1,0.0131188283630002,-0.762398122732496,0.0254692418727064,1.16844418004106,-0.0113433651092006,-0.195229867272465,0.0174651114113246,0.295188609474827
"108",9,0.0131188283630002,-0.762398122732496,0.0254692418727064,1.16844418004106,0,1,-0.00212913409164968,-0.957841987147603,0.0488381254735275,1.46900204366071,-0.0152479624546499,-0.195443864415107,0.0233688836008212,0.300557863619651
"109",10,-0.00212913409164968,-0.957841987147603,0.0488381254735275,1.46900204366071,1,1,-0.0212859738346017,-0.763350469716273,0.0782181663467418,1.19196532048423,-0.0191568397429521,0.19449151743133,0.0293800408732142,-0.277036723176484
"110",11,-0.0212859738346017,-0.763350469716273,0.0782181663467418,1.19196532048423,1,1,-0.0365529832289272,-0.569324083559058,0.102057472756426,0.924788288735908,-0.0152670093943255,0.194026386157215,0.0238393064096845,-0.267177031748319
"111",12,-0.0365529832289272,-0.569324083559058,0.102057472756426,0.924788288735908,1,1,-0.0479394649001084,-0.375717678278173,0.120553238531144,0.665842619205123,-0.0113864816711812,0.193606405280885,0.0184957657747181,-0.258945669530785
"112",13,-0.0479394649001084,-0.375717678278173,0.120553238531144,0.665842619205123,1,1,-0.0554538184656718,-0.182460432973599,0.133870090915247,0.41341753508341,-0.00751435356556346,0.193257245304574,0.0133168523841025,-0.252425084121713
"113",14,-0.0554538184656718,-0.182460432973599,0.133870090915247,0.41341753508341,0,1,-0.0591030271251438,-0.379200716285254,0.142138441616915,0.745127895713638,-0.00364920865947198,-0.196740283311655,0.0082683507016682,0.331710360630228
"114",15,-0.0591030271251438,-0.379200716285254,0.142138441616915,0.745127895713638,0,1,-0.0666870414508489,-0.575968135609168,0.157040999531188,1.07895065427937,-0.00758401432570509,-0.196767419323914,0.0149025579142728,0.333822758565735
"115",16,-0.0666870414508489,-0.575968135609168,0.157040999531188,1.07895065427937,1,1,-0.0782064041630322,-0.383228863244798,0.178620012616775,0.839379923492531,-0.0115193627121834,0.19273927236437,0.0215790130855875,-0.239570730786842
"116",17,-0.0782064041630322,-0.383228863244798,0.178620012616775,0.839379923492531,0,1,-0.0858709814279282,-0.580281068785153,0.195407611086626,1.18249100925972,-0.00766457726489596,-0.197052205540355,0.0167875984698506,0.343111085767186
"117",18,-0.0858709814279282,-0.580281068785153,0.195407611086626,1.18249100925972,1,1,-0.0974766028036313,-0.388155867271349,0.21905743127182,0.956872745408163,-0.0116056213757031,0.192125201513804,0.0236498201851943,-0.225618263851554
"118",19,-0.0974766028036313,-0.388155867271349,0.21905743127182,0.956872745408163,0,-200,-0.105239720149058,-0.585444058218934,0.238194886179984,1.30962209751602,-0.00776311734542698,-0.197288190947585,0.0191374549081633,0.352749352107855
"120",0,0.00894011223089581,0.203212447115146,0.00135759608043325,-0.299334839116039,0,1,0.0130043611731987,0.0080711709970058,-0.00462910070188754,-0.00622406155759642,0.00406424894230293,-0.195141276118141,-0.00598669678232079,0.293110777558443
"121",1,0.0130043611731987,0.0080711709970058,-0.00462910070188754,-0.00622406155759642,0,1,0.0131657845931389,-0.186984087433883,-0.00475358193303946,0.284994740531603,0.000161423419940116,-0.195055258430889,-0.000124481231151928,0.291218802089199
"122",2,0.0131657845931389,-0.186984087433883,-0.00475358193303946,0.284994740531603,1,1,0.00942610284446119,0.00820533667813833,0.000946312877592596,-0.00918363551327034,-0.00373968174867767,0.195189424112022,0.00569989481063206,-0.294178376044873
"123",3,0.00942610284446119,0.00820533667813833,0.000946312877592596,-0.00918363551327034,1,1,0.00959020957802396,0.203313703687637,0.000762640167327189,-0.301567839042203,0.000164106733562767,0.195108367009498,-0.000183672710265407,-0.292384203528932
