"","x"
"204",15.2110360784416
"205",15.2110360784416
"206",15.2110360784416
"207",15.2110360784416
"208",15.2110360784416
"209",15.2110360784416
"210",15.2110360784416
"211",15.2110360784416
"212",15.2110360784416
"213",15.2110360784416
"214",15.2110360784416
"215",15.2110360784416
"216",15.2110360784416
"217",15.2110360784416
"218",15.2110360784416
"219",15.2110360784416
"220",15.2110360784416
"221",7.88266448105487
"222",7.88266448105487
"223",7.88266448105487
"224",7.88266448105487
"225",7.88266448105487
"226",7.88266448105487
"227",7.88266448105487
"228",7.88266448105487
"229",7.88266448105487
"230",7.88266448105487
"231",7.88266448105487
"232",7.88266448105487
"233",7.88266448105487
"234",7.88266448105487
"235",7.88266448105487
"236",7.88266448105487
"237",7.88266448105487
"238",7.88266448105487
"239",7.88266448105487
"240",7.88266448105487
"241",5.24093722847683
"242",5.24093722847683
"243",5.24093722847683
"244",5.24093722847683
"245",5.24093722847683
"246",5.24093722847683
"247",5.24093722847683
"248",5.24093722847683
"249",5.24093722847683
"250",5.24093722847683
"251",5.24093722847683
"252",5.24093722847683
"253",5.24093722847683
"254",5.24093722847683
"255",5.24093722847683
"256",5.24093722847683
"257",5.24093722847683
"258",5.24093722847683
"259",5.24093722847683
"260",5.24093722847683
"261",4.04668725397178
"262",4.04668725397178
"263",4.04668725397178
"264",4.04668725397178
"265",4.04668725397178
"266",4.04668725397178
"267",4.04668725397178
"268",4.04668725397178
"269",4.04668725397178
"270",4.04668725397178
"271",4.04668725397178
"272",4.04668725397178
"273",4.04668725397178
"274",4.04668725397178
"275",4.04668725397178
"276",4.04668725397178
"277",4.04668725397178
"278",4.04668725397178
"279",4.04668725397178
"280",4.04668725397178
"281",2.91088078404349
"282",2.91088078404349
"283",2.91088078404349
"284",2.91088078404349
"285",2.91088078404349
"286",2.91088078404349
"287",2.91088078404349
"288",2.91088078404349
"289",2.91088078404349
"290",2.91088078404349
"291",2.91088078404349
"292",2.91088078404349
"293",2.91088078404349
"294",2.91088078404349
"295",2.91088078404349
"296",2.91088078404349
"297",2.91088078404349
"298",2.91088078404349
"299",2.91088078404349
"300",2.91088078404349
"301",2.17046281352844
"302",2.17046281352844
"303",2.17046281352844
"304",2.17046281352844
"305",2.17046281352844
"306",2.17046281352844
"307",2.17046281352844
"308",2.17046281352844
"309",2.17046281352844
"310",2.17046281352844
"311",2.17046281352844
"312",2.17046281352844
"313",2.17046281352844
"314",2.17046281352844
"315",2.17046281352844
"316",2.17046281352844
"317",2.17046281352844
"318",2.17046281352844
"319",2.17046281352844
"320",2.17046281352844
"321",1.67902055068929
"322",1.67902055068929
"323",1.67902055068929
"324",1.67902055068929
"325",1.67902055068929
"326",1.67902055068929
"327",1.67902055068929
"328",1.67902055068929
"329",1.67902055068929
"330",1.67902055068929
"331",1.67902055068929
"332",1.67902055068929
"333",1.67902055068929
"334",1.67902055068929
"335",1.67902055068929
"336",1.67902055068929
"337",1.67902055068929
"338",1.67902055068929
"339",1.67902055068929
"340",1.67902055068929
"341",1.23803476414857
"342",1.23803476414857
"343",1.23803476414857
"344",1.23803476414857
"345",1.23803476414857
"346",1.23803476414857
"347",1.23803476414857
"348",1.23803476414857
"349",1.23803476414857
"350",1.23803476414857
"351",1.23803476414857
"352",1.23803476414857
"353",1.23803476414857
"354",1.23803476414857
"355",1.23803476414857
"356",1.23803476414857
"357",1.23803476414857
"358",1.23803476414857
"359",1.23803476414857
"360",1.23803476414857
"361",0.946160058924904
"362",0.946160058924904
"363",0.946160058924904
"364",0.946160058924904
"365",0.946160058924904
"366",0.946160058924904
"367",0.946160058924904
"368",0.946160058924904
"369",0.946160058924904
"370",0.946160058924904
"371",0.946160058924904
"372",0.946160058924904
"373",0.946160058924904
"374",0.946160058924904
"375",0.946160058924904
"376",0.946160058924904
"377",0.946160058924904
"378",0.946160058924904
"379",0.946160058924904
"380",0.946160058924904
"381",-0.0473111501130056
"382",-0.0473111501130056
"383",-0.0473111501130056
"384",-0.0473111501130056
"385",-0.0473111501130056
"386",-0.0473111501130056
"387",-0.0473111501130056
"388",-0.0473111501130056
"389",-0.0473111501130056
"390",-0.0473111501130056
"391",-0.0473111501130056
"392",-0.0473111501130056
"393",-0.0473111501130056
"394",-0.0473111501130056
"395",-0.0473111501130056
"396",-0.0473111501130056
"397",-0.0473111501130056
"398",-0.0473111501130056
"399",-0.0473111501130056
"400",-0.0473111501130056
"401",-0.0473111501130056
"402",-0.0473111501130056
"403",-0.0473111501130056
"404",-0.0473111501130056
"405",-0.0473111501130056
"406",-0.0473111501130056
"407",-0.0473111501130056
"408",-0.0473111501130056
"409",-0.0473111501130056
"410",-0.0473111501130056
"411",-0.0473111501130056
"412",-0.0473111501130056
"413",-0.0473111501130056
"414",-0.0473111501130056
"415",-0.0473111501130056
"416",-0.0473111501130056
"417",-0.0473111501130056
"418",-0.0473111501130056
"419",-0.0473111501130056
"420",-0.0473111501130056
"421",0.946160058924905
"422",0.946160058924905
"423",0.946160058924905
"424",0.946160058924905
"425",0.946160058924905
"426",0.946160058924905
"427",0.946160058924905
"428",0.946160058924905
"429",0.946160058924905
"430",0.946160058924905
"431",0.946160058924905
"432",0.946160058924905
"433",0.946160058924905
"434",0.946160058924905
"435",0.946160058924905
"436",0.946160058924905
"437",0.946160058924905
"438",0.946160058924905
"439",0.946160058924905
"440",0.946160058924905
"441",1.23803476414857
"442",1.23803476414857
"443",1.23803476414857
"444",1.23803476414857
"445",1.23803476414857
"446",1.23803476414857
"447",1.23803476414857
"448",1.23803476414857
"449",1.23803476414857
"450",1.23803476414857
"451",1.23803476414857
"452",1.23803476414857
"453",1.23803476414857
"454",1.23803476414857
"455",1.23803476414857
"456",1.23803476414857
"457",1.23803476414857
"458",1.23803476414857
"459",1.23803476414857
"460",1.23803476414857
"461",1.67902055068929
"462",1.67902055068929
"463",1.67902055068929
"464",1.67902055068929
"465",1.67902055068929
"466",1.67902055068929
"467",1.67902055068929
"468",1.67902055068929
"469",1.67902055068929
"470",1.67902055068929
"471",1.67902055068929
"472",1.67902055068929
"473",1.67902055068929
"474",1.67902055068929
"475",1.67902055068929
"476",1.67902055068929
"477",1.67902055068929
"478",1.67902055068929
"479",1.67902055068929
"480",1.67902055068929
"481",2.17046281352844
"482",2.17046281352844
"483",2.17046281352844
"484",2.17046281352844
"485",2.17046281352844
"486",2.17046281352844
"487",2.17046281352844
"488",2.17046281352844
"489",2.17046281352844
"490",2.17046281352844
"491",2.17046281352844
"492",2.17046281352844
"493",2.17046281352844
"494",2.17046281352844
"495",2.17046281352844
"496",2.17046281352844
"497",2.17046281352844
"498",2.17046281352844
"499",2.17046281352844
"500",2.17046281352844
"501",2.91088078404349
"502",2.91088078404349
"503",2.91088078404349
"504",2.91088078404349
"505",2.91088078404349
"506",2.91088078404349
"507",2.91088078404349
"508",2.91088078404349
"509",2.91088078404349
"510",2.91088078404349
"511",2.91088078404349
"512",2.91088078404349
"513",2.91088078404349
"514",2.91088078404349
"515",2.91088078404349
"516",2.91088078404349
"517",2.91088078404349
"518",2.91088078404349
"519",2.91088078404349
"520",2.91088078404349
"521",4.04668725397178
"522",4.04668725397178
"523",4.04668725397178
"524",4.04668725397178
"525",4.04668725397178
"526",4.04668725397178
"527",4.04668725397178
"528",4.04668725397178
"529",4.04668725397178
"530",4.04668725397178
"531",4.04668725397178
"532",4.04668725397178
"533",4.04668725397178
"534",4.04668725397178
"535",4.04668725397178
"536",4.04668725397178
"537",4.04668725397178
"538",4.04668725397178
"539",4.04668725397178
"540",4.04668725397178
"541",5.24093722847683
"542",5.24093722847683
"543",5.24093722847683
"544",5.24093722847683
"545",5.24093722847683
"546",5.24093722847683
"547",5.24093722847683
"548",5.24093722847683
"549",5.24093722847683
"550",5.24093722847683
"551",5.24093722847683
"552",5.24093722847683
"553",5.24093722847683
"554",5.24093722847683
"555",5.24093722847683
"556",5.24093722847683
"557",5.24093722847683
"558",5.24093722847683
"559",5.24093722847683
"560",5.24093722847683
"561",7.88266448105487
"562",7.88266448105487
"563",7.88266448105487
"564",7.88266448105487
"565",7.88266448105487
"566",7.88266448105487
"567",7.88266448105487
"568",7.88266448105487
"569",7.88266448105487
"570",7.88266448105487
"571",7.88266448105487
"572",7.88266448105487
"573",7.88266448105487
"574",7.88266448105487
"575",7.88266448105487
"576",7.88266448105487
"577",7.88266448105487
"578",7.88266448105487
"579",7.88266448105487
"580",7.88266448105487
"581",15.2110360784417
"582",15.2110360784417
"583",15.2110360784417
"584",15.2110360784417
"585",15.2110360784417
"586",15.2110360784417
"587",15.2110360784417
"588",15.2110360784417
"589",15.2110360784417
"590",15.2110360784417
"591",15.2110360784417
"592",15.2110360784417
"593",15.2110360784417
"594",15.2110360784417
"595",15.2110360784417
"596",15.2110360784417
"597",15.2110360784417
"598",15.2110360784417
"599",15.2110360784417
"600",15.2110360784417
"601",15.2110360784416
"602",15.2110360784416
"603",15.2110360784416
"604",15.2110360784416
"605",15.2110360784416
"606",15.2110360784416
"607",15.2110360784416
"608",15.2110360784416
"609",15.2110360784416
"610",15.2110360784416
"611",15.2110360784416
"612",15.2110360784416
"613",15.2110360784416
"614",15.2110360784416
"615",15.2110360784416
"616",15.2110360784416
"617",15.2110360784416
"618",15.2110360784416
"619",15.2110360784416
"620",15.2110360784416
"621",7.88266448105487
"622",7.88266448105487
"623",7.88266448105487
"624",7.88266448105487
"625",7.88266448105487
"626",7.88266448105487
"627",7.88266448105487
"628",7.88266448105487
"629",7.88266448105487
"630",7.88266448105487
"631",7.88266448105487
"632",7.88266448105487
"633",7.88266448105487
"634",7.88266448105487
"635",7.88266448105487
"636",7.88266448105487
"637",7.88266448105487
"638",7.88266448105487
"639",7.88266448105487
"640",7.88266448105487
"641",5.24093722847683
"642",5.24093722847683
"643",5.24093722847683
"644",5.24093722847683
"645",5.24093722847683
"646",5.24093722847683
"647",5.24093722847683
"648",5.24093722847683
"649",5.24093722847683
"650",5.24093722847683
"651",5.24093722847683
"652",5.24093722847683
"653",5.24093722847683
"654",5.24093722847683
"655",5.24093722847683
"656",5.24093722847683
"657",5.24093722847683
"658",5.24093722847683
"659",5.24093722847683
"660",5.24093722847683
"661",4.04668725397178
"662",4.04668725397178
"663",4.04668725397178
"664",4.04668725397178
"665",4.04668725397178
"666",4.04668725397178
"667",4.04668725397178
"668",4.04668725397178
"669",4.04668725397178
"670",4.04668725397178
"671",4.04668725397178
"672",4.04668725397178
"673",4.04668725397178
"674",4.04668725397178
"675",4.04668725397178
"676",4.04668725397178
"677",4.04668725397178
"678",4.04668725397178
"679",4.04668725397178
"680",4.04668725397178
"681",2.91088078404349
"682",2.91088078404349
"683",2.91088078404349
"684",2.91088078404349
"685",2.91088078404349
"686",2.91088078404349
"687",2.91088078404349
"688",2.91088078404349
"689",2.91088078404349
"690",2.91088078404349
"691",2.91088078404349
"692",2.91088078404349
"693",2.91088078404349
"694",2.91088078404349
"695",2.91088078404349
"696",2.91088078404349
"697",2.91088078404349
"698",2.91088078404349
"699",2.91088078404349
"700",2.91088078404349
"701",2.17046281352844
"702",2.17046281352844
"703",2.17046281352844
"704",2.17046281352844
"705",2.17046281352844
"706",2.17046281352844
"707",2.17046281352844
"708",2.17046281352844
"709",2.17046281352844
"710",2.17046281352844
"711",2.17046281352844
"712",2.17046281352844
"713",2.17046281352844
"714",2.17046281352844
"715",2.17046281352844
"716",2.17046281352844
"717",2.17046281352844
"718",2.17046281352844
"719",2.17046281352844
"720",2.17046281352844
"721",1.67902055068929
"722",1.67902055068929
"723",1.67902055068929
"724",1.67902055068929
"725",1.67902055068929
"726",1.67902055068929
"727",1.67902055068929
"728",1.67902055068929
"729",1.67902055068929
"730",1.67902055068929
"731",1.67902055068929
"732",1.67902055068929
"733",1.67902055068929
"734",1.67902055068929
"735",1.67902055068929
"736",1.67902055068929
"737",1.67902055068929
"738",1.67902055068929
"739",1.67902055068929
"740",1.67902055068929
"741",1.23803476414857
"742",1.23803476414857
"743",1.23803476414857
"744",1.23803476414857
"745",1.23803476414857
"746",1.23803476414857
"747",1.23803476414857
"748",1.23803476414857
"749",1.23803476414857
"750",1.23803476414857
"751",1.23803476414857
"752",1.23803476414857
"753",1.23803476414857
"754",1.23803476414857
"755",1.23803476414857
"756",1.23803476414857
"757",1.23803476414857
"758",1.23803476414857
"759",1.23803476414857
"760",1.23803476414857
"761",0.946160058924904
"762",0.946160058924904
"763",0.946160058924904
"764",0.946160058924904
"765",0.946160058924904
"766",0.946160058924904
"767",0.946160058924904
"768",0.946160058924904
"769",0.946160058924904
"770",0.946160058924904
"771",0.946160058924904
"772",0.946160058924904
"773",0.946160058924904
"774",0.946160058924904
"775",0.946160058924904
"776",0.946160058924904
"777",0.946160058924904
"778",0.946160058924904
"779",0.946160058924904
"780",0.946160058924904
"781",-0.0473111501130056
"782",-0.0473111501130056
"783",-0.0473111501130056
"784",-0.0473111501130056
"785",-0.0473111501130056
"786",-0.0473111501130056
"787",-0.0473111501130056
"788",-0.0473111501130056
"789",-0.0473111501130056
"790",-0.0473111501130056
"791",-0.0473111501130056
"792",-0.0473111501130056
"793",-0.0473111501130056
"794",-0.0473111501130056
"795",-0.0473111501130056
"796",-0.0473111501130056
"797",-0.0473111501130056
"798",-0.0473111501130056
"799",-0.0473111501130056
"800",-0.0473111501130056
"801",-0.0473111501130056
"802",-0.0473111501130056
"803",-0.0473111501130056
"804",-0.0473111501130056
"805",-0.0473111501130056
"806",-0.0473111501130056
"807",-0.0473111501130056
"808",-0.0473111501130056
"809",-0.0473111501130056
"810",-0.0473111501130056
"811",-0.0473111501130056
"812",-0.0473111501130056
"813",-0.0473111501130056
"814",-0.0473111501130056
"815",-0.0473111501130056
"816",-0.0473111501130056
"817",-0.0473111501130056
"818",-0.0473111501130056
"819",-0.0473111501130056
"820",-0.0473111501130056
"821",0.946160058924905
"822",0.946160058924905
"823",0.946160058924905
"824",0.946160058924905
"825",0.946160058924905
"826",0.946160058924905
"827",0.946160058924905
"828",0.946160058924905
"829",0.946160058924905
"830",0.946160058924905
"831",0.946160058924905
"832",0.946160058924905
"833",0.946160058924905
"834",0.946160058924905
"835",0.946160058924905
"836",0.946160058924905
"837",0.946160058924905
"838",0.946160058924905
"839",0.946160058924905
"840",0.946160058924905
"841",1.23803476414857
"842",1.23803476414857
"843",1.23803476414857
"844",1.23803476414857
"845",1.23803476414857
"846",1.23803476414857
"847",1.23803476414857
"848",1.23803476414857
"849",1.23803476414857
"850",1.23803476414857
"851",1.23803476414857
"852",1.23803476414857
"853",1.23803476414857
"854",1.23803476414857
"855",1.23803476414857
"856",1.23803476414857
"857",1.23803476414857
"858",1.23803476414857
"859",1.23803476414857
"860",1.23803476414857
"861",1.67902055068929
"862",1.67902055068929
"863",1.67902055068929
"864",1.67902055068929
"865",1.67902055068929
"866",1.67902055068929
"867",1.67902055068929
"868",1.67902055068929
"869",1.67902055068929
"870",1.67902055068929
"871",1.67902055068929
"872",1.67902055068929
"873",1.67902055068929
"874",1.67902055068929
"875",1.67902055068929
"876",1.67902055068929
"877",1.67902055068929
"878",1.67902055068929
"879",1.67902055068929
"880",1.67902055068929
"881",2.17046281352844
"882",2.17046281352844
"883",2.17046281352844
"884",2.17046281352844
"885",2.17046281352844
"886",2.17046281352844
"887",2.17046281352844
"888",2.17046281352844
"889",2.17046281352844
"890",2.17046281352844
"891",2.17046281352844
"892",2.17046281352844
"893",2.17046281352844
"894",2.17046281352844
"895",2.17046281352844
"896",2.17046281352844
"897",2.17046281352844
"898",2.17046281352844
"899",2.17046281352844
"900",2.17046281352844
"901",2.91088078404349
"902",2.91088078404349
"903",2.91088078404349
"904",2.91088078404349
"905",2.91088078404349
"906",2.91088078404349
"907",2.91088078404349
"908",2.91088078404349
"909",2.91088078404349
"910",2.91088078404349
"911",2.91088078404349
"912",2.91088078404349
"913",2.91088078404349
"914",2.91088078404349
"915",2.91088078404349
"916",2.91088078404349
"917",2.91088078404349
"918",2.91088078404349
"919",2.91088078404349
"920",2.91088078404349
"921",4.04668725397178
"922",4.04668725397178
"923",4.04668725397178
"924",4.04668725397178
"925",4.04668725397178
"926",4.04668725397178
"927",4.04668725397178
"928",4.04668725397178
"929",4.04668725397178
"930",4.04668725397178
"931",4.04668725397178
"932",4.04668725397178
"933",4.04668725397178
"934",4.04668725397178
"935",4.04668725397178
"936",4.04668725397178
"937",4.04668725397178
"938",4.04668725397178
"939",4.04668725397178
"940",4.04668725397178
"941",5.24093722847683
"942",5.24093722847683
"943",5.24093722847683
"944",5.24093722847683
"945",5.24093722847683
"946",5.24093722847683
"947",5.24093722847683
"948",5.24093722847683
"949",5.24093722847683
"950",5.24093722847683
"951",5.24093722847683
"952",5.24093722847683
"953",5.24093722847683
"954",5.24093722847683
"955",5.24093722847683
"956",5.24093722847683
"957",5.24093722847683
"958",5.24093722847683
"959",5.24093722847683
"960",5.24093722847683
"961",7.88266448105487
"962",7.88266448105487
"963",7.88266448105487
"964",7.88266448105487
"965",7.88266448105487
"966",7.88266448105487
"967",7.88266448105487
"968",7.88266448105487
"969",7.88266448105487
"970",7.88266448105487
"971",7.88266448105487
"972",7.88266448105487
"973",7.88266448105487
"974",7.88266448105487
"975",7.88266448105487
"976",7.88266448105487
"977",7.88266448105487
"978",7.88266448105487
"979",7.88266448105487
"980",7.88266448105487
"981",15.2110360784417
"982",15.2110360784417
"983",15.2110360784417
"984",15.2110360784417
"985",15.2110360784417
"986",15.2110360784417
"987",15.2110360784417
"988",15.2110360784417
"989",15.2110360784417
"990",15.2110360784417
"991",15.2110360784417
"992",15.2110360784417
"993",15.2110360784417
"994",15.2110360784417
"995",15.2110360784417
"996",15.2110360784417
"997",15.2110360784417
"998",15.2110360784417
"999",15.2110360784417
"1000",15.2110360784417
"1001",15.2110360784416
"1002",15.2110360784416
"1003",15.2110360784416
"1004",15.2110360784416
"1005",15.2110360784416
"1006",15.2110360784416
"1007",15.2110360784416
"1008",15.2110360784416
"1009",15.2110360784416
"1010",15.2110360784416
"1011",15.2110360784416
"1012",15.2110360784416
"1013",15.2110360784416
"1014",15.2110360784416
"1015",15.2110360784416
"1016",15.2110360784416
"1017",15.2110360784416
"1018",15.2110360784416
"1019",15.2110360784416
"1020",15.2110360784416
"1021",7.88266448105487
"1022",7.88266448105487
"1023",7.88266448105487
"1024",7.88266448105487
"1025",7.88266448105487
"1026",7.88266448105487
"1027",7.88266448105487
"1028",7.88266448105487
"1029",7.88266448105487
"1030",7.88266448105487
"1031",7.88266448105487
"1032",7.88266448105487
"1033",7.88266448105487
"1034",7.88266448105487
"1035",7.88266448105487
"1036",7.88266448105487
"1037",7.88266448105487
"1038",7.88266448105487
"1039",7.88266448105487
"1040",7.88266448105487
"1041",5.24093722847683
"1042",5.24093722847683
"1043",5.24093722847683
"1044",5.24093722847683
"1045",5.24093722847683
"1046",5.24093722847683
"1047",5.24093722847683
"1048",5.24093722847683
"1049",5.24093722847683
"1050",5.24093722847683
"1051",5.24093722847683
"1052",5.24093722847683
"1053",5.24093722847683
"1054",5.24093722847683
"1055",5.24093722847683
"1056",5.24093722847683
"1057",5.24093722847683
"1058",5.24093722847683
"1059",5.24093722847683
"1060",5.24093722847683
"1061",4.04668725397178
"1062",4.04668725397178
"1063",4.04668725397178
"1064",4.04668725397178
"1065",4.04668725397178
"1066",4.04668725397178
"1067",4.04668725397178
"1068",4.04668725397178
"1069",4.04668725397178
"1070",4.04668725397178
"1071",4.04668725397178
"1072",4.04668725397178
"1073",4.04668725397178
"1074",4.04668725397178
"1075",4.04668725397178
"1076",4.04668725397178
"1077",4.04668725397178
"1078",4.04668725397178
"1079",4.04668725397178
"1080",4.04668725397178
"1081",2.91088078404349
"1082",2.91088078404349
"1083",2.91088078404349
"1084",2.91088078404349
"1085",2.91088078404349
"1086",2.91088078404349
"1087",2.91088078404349
"1088",2.91088078404349
"1089",2.91088078404349
"1090",2.91088078404349
"1091",2.91088078404349
"1092",2.91088078404349
"1093",2.91088078404349
"1094",2.91088078404349
"1095",2.91088078404349
"1096",2.91088078404349
"1097",2.91088078404349
"1098",2.91088078404349
"1099",2.91088078404349
"1100",2.91088078404349
"1101",2.17046281352844
"1102",2.17046281352844
"1103",2.17046281352844
"1104",2.17046281352844
"1105",2.17046281352844
"1106",2.17046281352844
"1107",2.17046281352844
"1108",2.17046281352844
"1109",2.17046281352844
"1110",2.17046281352844
"1111",2.17046281352844
"1112",2.17046281352844
"1113",2.17046281352844
"1114",2.17046281352844
"1115",2.17046281352844
"1116",2.17046281352844
"1117",2.17046281352844
"1118",2.17046281352844
"1119",2.17046281352844
"1120",2.17046281352844
"1121",1.67902055068929
"1122",1.67902055068929
"1123",1.67902055068929
"1124",1.67902055068929
"1125",1.67902055068929
"1126",1.67902055068929
"1127",1.67902055068929
"1128",1.67902055068929
"1129",1.67902055068929
"1130",1.67902055068929
"1131",1.67902055068929
"1132",1.67902055068929
"1133",1.67902055068929
"1134",1.67902055068929
"1135",1.67902055068929
"1136",1.67902055068929
"1137",1.67902055068929
"1138",1.67902055068929
"1139",1.67902055068929
"1140",1.67902055068929
"1141",1.23803476414857
"1142",1.23803476414857
"1143",1.23803476414857
"1144",1.23803476414857
"1145",1.23803476414857
"1146",1.23803476414857
"1147",1.23803476414857
"1148",1.23803476414857
"1149",1.23803476414857
"1150",1.23803476414857
"1151",1.23803476414857
"1152",1.23803476414857
"1153",1.23803476414857
"1154",1.23803476414857
"1155",1.23803476414857
"1156",1.23803476414857
"1157",1.23803476414857
"1158",1.23803476414857
"1159",1.23803476414857
"1160",1.23803476414857
"1161",0.946160058924904
"1162",0.946160058924904
"1163",0.946160058924904
"1164",0.946160058924904
"1165",0.946160058924904
"1166",0.946160058924904
"1167",0.946160058924904
"1168",0.946160058924904
"1169",0.946160058924904
"1170",0.946160058924904
"1171",0.946160058924904
"1172",0.946160058924904
"1173",0.946160058924904
"1174",0.946160058924904
"1175",0.946160058924904
"1176",0.946160058924904
"1177",0.946160058924904
"1178",0.946160058924904
"1179",0.946160058924904
"1180",0.946160058924904
"1181",-0.0473111501130056
"1182",-0.0473111501130056
"1183",-0.0473111501130056
"1184",-0.0473111501130056
"1185",-0.0473111501130056
"1186",-0.0473111501130056
"1187",-0.0473111501130056
"1188",-0.0473111501130056
"1189",-0.0473111501130056
"1190",-0.0473111501130056
"1191",-0.0473111501130056
"1192",-0.0473111501130056
"1193",-0.0473111501130056
"1194",-0.0473111501130056
"1195",-0.0473111501130056
"1196",-0.0473111501130056
"1197",-0.0473111501130056
"1198",-0.0473111501130056
"1199",-0.0473111501130056
"1200",-0.0473111501130056
"1201",-0.0473111501130056
"1202",-0.0473111501130056
"1203",-0.0473111501130056
"1204",-0.0473111501130056
"1205",-0.0473111501130056
"1206",-0.0473111501130056
"1207",-0.0473111501130056
"1208",-0.0473111501130056
"1209",-0.0473111501130056
"1210",-0.0473111501130056
"1211",-0.0473111501130056
"1212",-0.0473111501130056
"1213",-0.0473111501130056
"1214",-0.0473111501130056
"1215",-0.0473111501130056
"1216",-0.0473111501130056
"1217",-0.0473111501130056
"1218",-0.0473111501130056
"1219",-0.0473111501130056
"1220",-0.0473111501130056
"1221",0.946160058924905
"1222",0.946160058924905
"1223",0.946160058924905
"1224",0.946160058924905
"1225",0.946160058924905
