Step,CartPos,CartVelocity,PoleAngle,PoleVelocity,Action,Reward
3,0.044891436936024806,0.3873072840859578,-0.03887913832576553,-0.5566358145624677,0,1.0
4,0.05263758261774396,0.19275211294729458,-0.050011854617014885,-0.2764511826246035,0,1.0
5,0.05649262487668985,-0.0016219744046352402,-0.05554087826950695,4.8043478531989425e-05,1,1.0
6,0.056460185388597144,0.19425071098733415,-0.055539917399936314,-0.3096285558824335,0,1.0
7,0.06034519960834383,-3.773813131510706e-05,-0.061732488517584984,-0.034965597478361976,0,1.0
8,0.06034444484571753,-0.19422259728728938,-0.06243180046715222,0.23761902690250664,1,1.0
9,0.05645999289997174,0.0017331417222780365,-0.05767941992910209,-0.07408495866102593,1,1.0
10,0.056494655734417296,0.19763252258707126,-0.05916111910232261,-0.38439370813848656,0,1.0
11,0.06044730618615872,0.003398212112631499,-0.06684899326509233,-0.1109351888823562,0,1.0
12,0.06051527042841135,-0.19070530802190291,-0.06906769704273946,0.1599308086272882,1,1.0
13,0.056701164267973295,0.005333987054134598,-0.06586908087019369,-0.15371679361204216,1,1.0
14,0.05680784400905599,0.20133421593348247,-0.06894341674243454,-0.46643108176509523,0,1.0
15,0.06083452832772564,0.00725065662805921,-0.07827203837773644,-0.1962506674701348,0,1.0
16,0.06097954146028682,-0.18666952286618857,-0.08219705172713913,0.07075052657852005,1,1.0
17,0.05724615100296305,0.009528775051549393,-0.08078204119556873,-0.24669202099778637,1,1.0
18,0.057436726503994034,0.20570596466114585,-0.08571588161552446,-0.5637222742858896,0,1.0
19,0.06155084579721695,0.011884693635556248,-0.09699032710124225,-0.29922737017619094,0,1.0
20,0.061788539669928075,-0.1817305874491262,-0.10297487450476607,-0.03863986976825451,0,1.0
21,0.05815392792094555,-0.37523668633923757,-0.10374767190013116,0.21986057237292927,0,1.0
22,0.0506491941941608,-0.568734433026632,-0.09935046045267258,0.4780994198682467,1,1.0
23,0.03927450553362816,-0.37236048898011886,-0.08978847205530764,0.15583003453859595,0,1.0
24,0.03182729575402578,-0.5660898019964554,-0.08667187136453572,0.4188910555759224,1,1.0
25,0.020505499714096667,-0.3698534770492633,-0.07829405025301728,0.10019183440375373,0,1.0
26,0.013108430173111401,-0.5637711250830878,-0.0762902135649422,0.36718229050162277,1,1.0
27,0.0018330076714496452,-0.3676526846508613,-0.06894656775490975,0.051452728700484396,1,1.0
28,-0.005520046021567581,-0.1716133269961499,-0.06791751318090006,-0.26216189595659023,0,1.0
29,-0.008952312561490578,-0.36570337598968805,-0.07316075110003187,0.008349562085797457,1,1.0
30,-0.01626638008128434,-0.1696125987558457,-0.07299375985831592,-0.30648985148637725,0,1.0
31,-0.019658632056401254,-0.36362260813693625,-0.07912355688804347,-0.03769088372108442,0,1.0
32,-0.026931084219139978,-0.5575260118360466,-0.07987737456246516,0.22901618123198775,0,1.0
33,-0.03808160445586091,-0.7514210249413766,-0.0752970509378254,0.4954723657693613,0,1.0
34,-0.053110024954688445,-0.9454048776453345,-0.06538760362243817,0.7635072492306719,1,1.0
35,-0.07201812250759514,-0.7494462214624928,-0.050117458637824734,0.4509871531184988,0,1.0
36,-0.087007046936845,-0.9438248640976388,-0.04109771557545476,0.72746065403831,1,1.0
37,-0.10588354421879777,-0.748159555457176,-0.026548502494688563,0.42213119115017395,1,1.0
38,-0.1208467353279413,-0.5526717330265037,-0.01810587867168508,0.12119844678956493,1,1.0
39,-0.13190016998847137,-0.35729511920753576,-0.015681909735893784,-0.17714127605722768,1,1.0
40,-0.1390460723726221,-0.16195229815704815,-0.01922473525703834,-0.4747297715001191,0,1.0
41,-0.14228511833576304,-0.3567975645888411,-0.02871933068704072,-0.18816760391399967,0,1.0
42,-0.14942106962753987,-0.5514971098227568,-0.032482682765320715,0.09531895851041372,1,1.0
43,-0.16045101182399502,-0.35592501857869485,-0.03057630359511244,-0.2074326566889848,0,1.0
44,-0.16756951219556893,-0.550596704510951,-0.034724956728892135,0.07545034981099963,1,1.0
45,-0.17858144628578795,-0.3549945908768001,-0.03321594973267214,-0.2279830279923411,0,1.0
46,-0.18568133810332396,-0.5496265043917902,-0.03777561029251896,0.05404011053331692,1,1.0
47,-0.19667386819115976,-0.35398383667996725,-0.036694808081852624,-0.2503179180834352,0,1.0
48,-0.2037535449247591,-0.5485630832847845,-0.04170116644352133,0.03056861919617876,1,1.0
49,-0.21472480659045481,-0.35286869372303054,-0.041089794059597756,-0.2749743594616598,0,1.0
50,-0.22178218046491543,-0.5473810340301143,-0.04658928124883095,0.004470878506135867,1,1.0
51,-0.23272980114551772,-0.35162295979097913,-0.04649986367870824,-0.30253990594693864,0,1.0
52,-0.2397622603413373,-0.5460524076415758,-0.05255066179764701,-0.024877013129345205,0,1.0
53,-0.2506833084941688,-0.740382892429019,-0.05304820206023391,0.25077352889143856,0,1.0
54,-0.2654909663427492,-0.9347087582225351,-0.04803273148240514,0.5262634251890386,0,1.0
55,-0.2841851415071999,-1.129123087300357,-0.03750746297862437,0.8034323836114083,0,1.0
56,-0.30676760325320707,-1.3237112251236878,-0.0214388153063962,1.0840846942732334,0,1.0
57,-0.33324182775568084,-1.5185438344933746,0.00024287857906846871,1.3699639198912927,0,1.0
58,-0.36361270444554833,-1.7136688233879114,0.027642156976894323,1.662722800901824,0,1.0
59,-0.3978860809133066,-1.909101530637516,0.06089661299493081,1.9638856322026335,0,1.0
60,-0.4360681115260569,-2.1048126322208662,0.10017432563898349,2.274800662515721,1,1.0
61,-0.47816436417047425,-1.9107548634089933,0.1456703388892979,2.0145753201821934,1,1.0
62,-0.5163794614386541,-1.7174159360827068,0.18596184529294177,1.7703142351472763,0,1.0
63,-0.5507277801603082,-1.9140865296415872,0.22136812999588729,2.1145921029356387,0,1.0
64,-0.5890095107531399,-2.1106293853431013,0.26365997205460007,2.466764303839396,0,0.0
0,0.04516578408420938,-0.17067081514879343,0.025944795851214456,0.32780965498278875,1,1.0
1,0.041752367781233514,0.02407234673589906,0.03250098895087023,0.04342013685366414,0,1.0
2,0.042233814715951494,-0.17150021755334008,0.03336939168794351,0.3461776659647671,1,1.0
3,0.03880381036488469,0.023131571541220336,0.04029294500723886,0.0642012920398945,0,1.0
4,0.0392664417957091,-0.17254421966580769,0.04157697084803675,0.3693196688915074,1,1.0
5,0.03581555740239295,0.021963086625179817,0.0489633642258669,0.09003095663533467,0,1.0
6,0.036254819134896546,-0.17382524425561532,0.05076398335857359,0.3977509623454629,1,1.0
7,0.03277831424978424,0.02054114097881271,0.05871900260548285,0.1214951646941842,0,1.0
8,0.03318913706936049,-0.17537077793712855,0.061148905899366536,0.43211003997185676,1,1.0
9,0.029681721510617917,0.018834456991988158,0.06979110669880367,0.15931322211908328,0,1.0
10,0.03005841065045768,-0.17721366894955942,0.07297737114118534,0.47317145092653806,1,1.0
11,0.026514137271466492,0.016805845880561526,0.0824408001597161,0.2043531096972367,0,1.0
12,0.026850254189077723,-0.17939237299695632,0.08652786235366083,0.5218610600430356,1,1.0
13,0.023262406729138596,0.014411880305060853,0.09696508355452155,0.2576497301529202,0,1.0
14,0.023550644335239814,-0.18195105329628275,0.10211807815757995,0.5792736112838663,0,1.0
15,0.019911623269314158,-0.3783446598623117,0.11370355038325727,0.9022999082599023,0,1.0
16,0.012344730072067923,-0.5748080965906743,0.13174954854845533,1.228448991654111,0,1.0
17,0.0008485681402544357,-0.7713561350407103,0.15631852838153756,1.5593384024233323,1,1.0
18,-0.014578554560559771,-0.5784125379869385,0.18750529643000421,1.3192225244410158,0,1.0
19,-0.02614680532029854,-0.7753437920507201,0.21388974691882454,1.6642458843557864,1,1.0
20,-0.04165368116131294,-0.5832563233895269,0.24717466460594026,1.4450856307315756,0,0.0
0,-0.006823117043246474,-0.18601425597834248,-0.008777675632285861,0.30397913406140453,1,1.0
1,-0.010543402162813324,0.009231681499784039,-0.0026980929510577708,0.008540906696026251,0,1.0
2,-0.010358768532817643,-0.1858514715851785,-0.002527274817137246,0.3003713328479922,1,1.0
3,-0.014075797964521214,0.009306410635965351,0.003480151839822599,0.006892426382815342,1,1.0
4,-0.013889669751801908,0.2043782790766715,0.003618000367478906,-0.28469044175107416,0,1.0
5,-0.009802104170268477,0.009204913907556733,-0.0020758084675425773,0.009131379688342989,0,1.0
6,-0.009618005892117342,-0.18588720592438976,-0.0018931808737757175,0.3011586416991698,1,1.0
7,-0.013335750010605139,0.00926167751912546,0.0041299919602076785,0.007879246269120288,1,1.0
8,-0.01315051646022263,0.2043241560852134,0.004287576885590084,-0.28349776203786164,0,1.0
9,-0.009064033338518362,0.00914131422604525,-0.0013823783551671484,0.010534353416377318,0,1.0
10,-0.008881207053997456,-0.18596078455924578,-0.001171691286839602,0.30278080286170067,1,1.0
11,-0.012600422745182372,0.009177846014028435,0.004883924770394411,0.009728580765839656,1,1.0
12,-0.012416865824901804,0.20422941574498435,0.005078496385711204,-0.28140941628024846,0,1.0
13,-0.008332277510002116,0.009035393427710842,-0.000549691939893765,0.012870913018006802,0,1.0
14,-0.0081515696414479,-0.18607867018153892,-0.0002922736795336289,0.3053803547927636,1,1.0
15,-0.011873143045078678,0.00904744485855738,0.005815333416321643,0.012605266273385374,1,1.0
16,-0.01169219414790753,0.20408551585303633,0.00606743874178935,-0.2782371949812301,0,1.0
17,-0.007610483830846803,0.008877534899549372,0.0005026948421647474,0.016353202748165818,1,1.0
18,-0.007432933132855816,0.20399227326399502,0.0008297588971280638,-0.27617107554170295,0,1.0
19,-0.003353087667575915,0.008858493666057982,-0.004693662613705995,0.016773442180790687,0,1.0
20,-0.003175917794254755,-0.18619583141733673,-0.0043581937700901815,0.30797177521648295,1,1.0
21,-0.00689983442260149,0.008987947346991348,0.0018012417342394777,0.013917582622337388,1,1.0
22,-0.006720075475661663,0.2040840202045044,0.0020795933866862254,-0.2781964871427761,0,1.0
23,-0.002638395071571575,0.008932463433511811,-0.003484336356169297,0.015141615048718804,0,1.0
24,-0.002459745802901339,-0.1861393451987129,-0.003181504055194921,0.3067231589663557,1,1.0
25,-0.006182532706875597,0.00902779657819669,0.0029529591241321935,0.013038567292145142,1,1.0
26,-0.006001976775311664,0.20410727430902925,0.0032137304699750963,-0.2787112047692287,0,1.0
27,-0.0019198312891310788,0.008939624852039724,-0.002360493625409478,0.014983592771428744,0,1.0
28,-0.0017410387920902843,-0.18614839453960932,-0.0020608217699809033,0.30692082211526944,1,1.0
29,-0.0054640066828824715,0.009002861756879282,0.004077594672324486,0.013588678102347707,1,1.0
30,-0.005283949447744886,0.2040660983729975,0.004349368234371441,-0.2778049348587056,0,1.0
31,-0.0012026274802849363,0.008882369277719876,-0.0012067304628026717,0.016246599799367822,0,1.0
32,-0.0010249800947305387,-0.18622225519995686,-0.0008817984668153152,0.3085485447626666,1,1.0
33,-0.004749425198729676,0.008912249289618562,0.005289172428438017,0.015587653110487876,1,1.0
34,-0.004571180212937304,0.20395794945450157,0.005600925490647775,-0.2754217953496995,0,1.0
35,-0.0004920212238472728,0.008756537011536475,9.248958365378444e-05,0.01902239415670154,1,1.0
36,-0.0003168904836165433,0.20387716170559614,0.0004729374667878152,-0.27363134969498887,0,1.0
37,0.0037606527504953796,0.00874846561230666,-0.004999689527111962,0.019200705321694045,1,1.0
38,0.003935622062741513,0.2039417596895189,-0.0046156754206780806,-0.27505547897910526,0,1.0
39,0.008014457256531892,0.008885966450102978,-0.010116785000260186,0.01616809046155787,1,1.0
40,0.008192176585533952,0.20415153240259395,-0.009793423191029028,-0.27968955367232473,0,1.0
41,0.012275207233585831,0.009170645127996119,-0.015387214264475523,0.009888531329848682,1,1.0
42,0.012458620136145753,0.20450985135820512,-0.015189443637878549,-0.2876092538651331,0,1.0
43,0.016548817163309856,0.009607769782592396,-0.02094162871518121,0.00024461869654518464,1,1.0
44,0.016740972558961703,0.20502369698699327,-0.020936736341250307,-0.29897138828876385,0,1.0
45,0.02084144649870157,0.010206343528632256,-0.026916164107025582,-0.012964354747078355,0,1.0
46,0.021045573369274213,-0.1845194612719928,-0.027175451201967148,0.2711061558729947,1,1.0
47,0.017355184143834357,0.010979523862527513,-0.021753328084507254,-0.030022645035721607,1,1.0
48,0.017574774621084907,0.20640656652426,-0.022353780985221686,-0.3294888277094145,1,1.0
49,0.02170290595157011,0.40183948510324163,-0.028943557539409977,-0.6291364307915464,0,1.0
50,0.02973969565363494,0.2071331514614784,-0.041526286155240906,-0.3457074730915472,0,1.0
51,0.03388235868286451,0.012625751465517837,-0.04844043561707185,-0.06640311768040646,0,1.0
52,0.034134873712174864,-0.181769437287549,-0.049768497970679976,0.21061170546101343,1,1.0
53,0.030499484966423886,0.014027479822515315,-0.04555626386145971,-0.09734591657363162,0,1.0
54,0.030780034562874193,-0.1804129458753279,-0.04750318219293234,0.18062321268971504,1,1.0
55,0.027171775645367637,0.015355434958604475,-0.04389071793913804,-0.12665878334482855,0,1.0
56,0.027478884344539725,-0.1791111603472877,-0.04642389360603461,0.15186046160910005,0,1.0
57,0.02389666113759397,-0.3735386868844922,-0.04338668437385261,0.42954381570944533,0,1.0
58,0.016425887399904127,-0.5680202271260785,-0.0347958080596637,0.7082399157729256,0,1.0
59,0.005065482857382557,-0.7626433478416129,-0.02063100974420519,0.9897699815981469,0,1.0
60,-0.010187384099449701,-0.9574831535615034,-0.0008356101122422507,1.275902407295284,0,1.0
61,-0.029337047170679767,-1.1525944380800262,0.02468243803366343,1.5683235625521634,1,1.0
62,-0.05238893593228029,-0.9577757849721873,0.0560489092847067,1.2834404943238942,0,1.0
63,-0.07154445163172404,-1.1535648934501472,0.08171771917118459,1.5931327300159779,1,1.0
64,-0.09461574950072699,-0.9595021736121595,0.11358037377150415,1.3270083208331553,1,1.0
65,-0.11380579297297018,-0.7659823329665286,0.14012054018816725,1.0719198043052849,0,1.0
66,-0.12912543963230075,-0.962650365478523,0.16155893627427295,1.4050913551800552,0,1.0
67,-0.14837844694187122,-1.1593669274184595,0.18966076337787405,1.7436156187821592,0,1.0
68,-0.1715657854902404,-1.3560733943993513,0.22453307575351722,2.088810952607306,0,1.0
69,-0.19868725337822743,-1.5526475335723253,0.26630929480566334,2.4417300545296867,0,0.0
0,0.0343409083037188,0.16806997671072568,-0.005786459903342407,-0.30574959517667444,1,1.0
1,0.03770230783793332,0.36327390640152063,-0.011901451806875896,-0.6002517974172659,0,1.0
2,0.04496778596596373,0.16832046031607992,-0.023906487755221216,-0.311341282844038,1,1.0
3,0.04833419517228533,0.3637747022811997,-0.030133313412101976,-0.6114667081827467,0,1.0
4,0.05560968921790932,0.1690865863954249,-0.04236264757575691,-0.32842496283756206,1,1.0
5,0.058991420945817816,0.3647852146348559,-0.048931146832508154,-0.6341604384686677,1,1.0
6,0.06628712523851493,0.5605543306895492,-0.061614355601881506,-0.9418426588059222,0,1.0
7,0.07749821185230592,0.36631438327111543,-0.08045120877799995,-0.6691387729826588,0,1.0
8,0.08482449951772822,0.17239778176143222,-0.09383398423765313,-0.40283184076861,0,1.0
9,0.08827245515295687,-0.021276761704426772,-0.10189062105302533,-0.14114476488465422,0,1.0
10,0.08784691991886834,-0.21480302025098522,-0.10471351635071842,0.11773504024757869,1,1.0
11,0.08355085951384864,-0.018348733337320622,-0.10235881554576684,-0.20606183062885647,0,1.0
12,0.08318388484710222,-0.21186933242205566,-0.10648005215834397,0.05265874189432013,1,1.0
13,0.0789464981986611,-0.015394487868428647,-0.10542687732045757,-0.2716303914154221,0,1.0
14,0.07863860844129253,-0.208866452234929,-0.11085948514876601,-0.013971872625729576,0,1.0
15,0.07446127939659394,-0.40223835203229164,-0.1111389226012806,0.24177945167723824,0,1.0
16,0.06641651235594812,-0.5956117750279628,-0.10630333356773583,0.4974424192993969,1,1.0
17,0.05450427685538886,-0.3991641760086255,-0.09635448518174788,0.17324005453851338,0,1.0
18,0.04652099333521635,-0.592784491254907,-0.09288968409097761,0.4340389598762215,1,1.0
19,0.03466530351011821,-0.39647864629386353,-0.08420890489345319,0.11357933635849404,0,1.0
20,0.026735730584240943,-0.5902993492004126,-0.0819373181662833,0.378552023759077,1,1.0
21,0.01492974360023269,-0.3941151515920467,-0.07436627769110177,0.06120039426149415,1,1.0
22,0.007047440568391756,-0.19801008797136696,-0.07314226980587188,-0.2539877186583313,0,1.0
23,0.0030872388089644162,-0.3920156006059149,-0.07822202417903851,0.014757821509421842,1,1.0
24,-0.004753073203153882,-0.19586405791015307,-0.07792686774885008,-0.30154363937993983,0,1.0
25,-0.008670354361356943,-0.3897938529328375,-0.08395774053644887,-0.03441906150291946,0,1.0
26,-0.016466231420013695,-0.5836177399974504,-0.08464612176650727,0.23063809939218854,0,1.0
27,-0.0281385862199627,-0.7774345507774219,-0.0800333597786635,0.49546616654781017,1,1.0
28,-0.043687277235511135,-0.5812805845697464,-0.07012403644770729,0.17867234237063584,1,1.0
29,-0.05531288892690606,-0.3852288534162705,-0.06655058960029457,-0.1352820792515142,1,1.0
30,-0.06301746599523148,-0.18921989958860946,-0.06925623118532485,-0.4481960940442315,0,1.0
31,-0.06680186398700366,-0.383297345853152,-0.07822015306620948,-0.1781228630902904,1,1.0
32,-0.0744678109040667,-0.18714822654460359,-0.08178261032801529,-0.49442019460783593,0,1.0
33,-0.07821077543495877,-0.3810273287154946,-0.091671014220172,-0.22859084813856823,0,1.0
34,-0.08583132200926867,-0.5747278309376884,-0.09624283118294337,0.033826381209141776,1,1.0
35,-0.09732587862802244,-0.37836690610534585,-0.09556630355876053,-0.28760366770294904,0,1.0
36,-0.10489321675012936,-0.5720053187796348,-0.10131837691281952,-0.02652514800640826,1,1.0
37,-0.11633332312572206,-0.3755873377923929,-0.10184887987294768,-0.34937784412901113,1,1.0
38,-0.12384506988156992,-0.17917547742629425,-0.1088364367555279,-0.672360720445908,0,1.0
39,-0.1274285794300958,-0.37262974615001604,-0.12228365116444606,-0.4158310531864151,1,1.0
40,-0.13488117435309613,-0.17600614070979842,-0.13060027222817436,-0.7444259420591839,0,1.0
41,-0.1384012971672921,-0.3691070980931531,-0.14548879106935803,-0.49552862871247194,0,1.0
42,-0.14578343912915517,-0.5619100637247912,-0.15539936364360746,-0.2520025444628484,0,1.0
43,-0.157021640403651,-0.7545110620955912,-0.16043941453286442,-0.012086119135377743,0,1.0
44,-0.1721118616455628,-0.9470119126310304,-0.16068113691557198,0.2259896903817553,1,1.0
45,-0.19105209989818342,-0.7500019800440768,-0.1561613431079369,-0.1127557825479342,0,1.0
46,-0.20605213949906495,-0.9425816624069969,-0.15841645875889557,0.12687359413259247,1,1.0
47,-0.22490377274720488,-0.7455868059469196,-0.1558789868762437,-0.21129851396497062,0,1.0
48,-0.23981550886614328,-0.9381763793993265,-0.16010495715554313,0.0284401979620465,1,1.0
49,-0.25857903645412983,-0.7411638286378787,-0.15953615319630218,-0.31016912256371654,0,1.0
50,-0.2734023130268874,-0.9336958077570414,-0.1657395356475765,-0.07174349579978484,0,1.0
51,-0.29207622918202825,-1.1261017286092874,-0.16717440556357221,0.16440582431213893,1,1.0
52,-0.314598263754214,-0.9290303158167887,-0.16388628907732944,-0.1760008618300877,0,1.0
53,-0.3331788700705498,-1.1214738582580253,-0.1674063063139312,0.06082935947979021,1,1.0
54,-0.35560834723571033,-0.9243966276058944,-0.1661897191243354,-0.27964174387755725,1,1.0
55,-0.3740962797878282,-0.7273421119150952,-0.17178255400188652,-0.6197862415324482,1,1.0
56,-0.3886431220261301,-0.5302900991144498,-0.18417827883253549,-0.9612698800729045,1,1.0
57,-0.3992489240084191,-0.33323479116262267,-0.20340367643399357,-1.3056964674720235,1,1.0
58,-0.40591361983167157,-0.13619981813140744,-0.22951760578343405,-1.6545452001191396,0,1.0
59,-0.4086376161942997,-0.32802565140873674,-0.26260850978581685,-1.441239332264525,1,0.0
0,-0.03553726123103363,-0.16797892167143913,-0.016666451063870193,0.30045127409440664,1,1.0
1,-0.03889683966446241,0.027376568683277896,-0.01065742558198206,0.0025590258549181844,0,1.0
2,-0.03834930829079685,-0.16759093082682558,-0.010606245064883696,0.29186044305752495,1,1.0
